,Observation station,Precipitation amount [mm],Snow depth [cm],Average temperature [°C],Date
1371,Helsinki Kaisaniemi,-1.0,-1,9.7,2003-10-03
1372,Helsinki Kaisaniemi,1.9,-1,10.4,2003-10-04
1373,Helsinki Kaisaniemi,-1.0,-1,10.6,2003-10-05
1374,Helsinki Kaisaniemi,8.1,-1,9.6,2003-10-06
1375,Helsinki Kaisaniemi,7.0,-1,7.5,2003-10-07
1376,Helsinki Kaisaniemi,3.7,-1,7.1,2003-10-08
1377,Helsinki Kaisaniemi,0.0,-1,8.2,2003-10-09
1378,Helsinki Kaisaniemi,2.1,-1,8.3,2003-10-10
1379,Helsinki Kaisaniemi,6.2,-1,8.5,2003-10-11
1380,Helsinki Kaisaniemi,11.1,-1,6.7,2003-10-12
1381,Helsinki Kaisaniemi,-1.0,-1,5.8,2003-10-13
1382,Helsinki Kaisaniemi,-1.0,-1,5.7,2003-10-14
1383,Helsinki Kaisaniemi,-1.0,-1,2.0,2003-10-15
1384,Helsinki Kaisaniemi,-1.0,-1,3.2,2003-10-16
1385,Helsinki Kaisaniemi,-1.0,-1,7.1,2003-10-17
1386,Helsinki Kaisaniemi,0.4,-1,4.1,2003-10-18
1387,Helsinki Kaisaniemi,-1.0,-1,-0.9,2003-10-19
1388,Helsinki Kaisaniemi,-1.0,-1,-1.5,2003-10-20
1389,Helsinki Kaisaniemi,-1.0,-1,-1.6,2003-10-21
1390,Helsinki Kaisaniemi,-1.0,-1,-3.0,2003-10-22
1391,Helsinki Kaisaniemi,0.0,-1,-3.2,2003-10-23
1392,Helsinki Kaisaniemi,9.2,-1,-1.2,2003-10-24
1393,Helsinki Kaisaniemi,5.0,1,-0.3,2003-10-25
1394,Helsinki Kaisaniemi,-1.0,16,-2.8,2003-10-26
1395,Helsinki Kaisaniemi,0.8,16,-3.3,2003-10-27
1396,Helsinki Kaisaniemi,-1.0,1,5.9,2003-10-28
1397,Helsinki Kaisaniemi,3.0,-1,5.9,2003-10-29
1398,Helsinki Kaisaniemi,-1.0,-1,4.2,2003-10-30
1399,Helsinki Kaisaniemi,0.7,-1,4.2,2003-10-31
1400,Helsinki Kaisaniemi,0.0,-1,5.2,2003-11-01
1401,Helsinki Kaisaniemi,5.6,-1,4.9,2003-11-02
1402,Helsinki Kaisaniemi,2.2,-1,6.6,2003-11-03
1403,Helsinki Kaisaniemi,0.9,-1,7.4,2003-11-04
1404,Helsinki Kaisaniemi,0.1,-1,7.0,2003-11-05
1405,Helsinki Kaisaniemi,0.3,-1,7.3,2003-11-06
1406,Helsinki Kaisaniemi,-1.0,-1,5.7,2003-11-07
1407,Helsinki Kaisaniemi,-1.0,-1,3.6,2003-11-08
1408,Helsinki Kaisaniemi,0.0,-1,2.9,2003-11-09
1409,Helsinki Kaisaniemi,0.0,-1,3.5,2003-11-10
1410,Helsinki Kaisaniemi,-1.0,-1,5.2,2003-11-11
1411,Helsinki Kaisaniemi,-1.0,-1,5.3,2003-11-12
1412,Helsinki Kaisaniemi,-1.0,-1,3.8,2003-11-13
1413,Helsinki Kaisaniemi,0.0,-1,5.0,2003-11-14
1414,Helsinki Kaisaniemi,0.1,-1,4.0,2003-11-15
1415,Helsinki Kaisaniemi,7.4,-1,2.2,2003-11-16
1416,Helsinki Kaisaniemi,5.4,-1,4.6,2003-11-17
1417,Helsinki Kaisaniemi,0.0,-1,4.0,2003-11-18
1418,Helsinki Kaisaniemi,0.1,-1,1.8,2003-11-19
1419,Helsinki Kaisaniemi,0.7,-1,1.2,2003-11-20
1420,Helsinki Kaisaniemi,-1.0,-1,-1.8,2003-11-21
1421,Helsinki Kaisaniemi,3.1,-1,-2.0,2003-11-22
1422,Helsinki Kaisaniemi,14.4,6,-1.3,2003-11-23
1423,Helsinki Kaisaniemi,0.0,10,1.9,2003-11-24
1424,Helsinki Kaisaniemi,0.9,5,0.7,2003-11-25
1425,Helsinki Kaisaniemi,1.2,5,3.0,2003-11-26
1426,Helsinki Kaisaniemi,14.3,0,3.9,2003-11-27
1427,Helsinki Kaisaniemi,1.0,-1,5.3,2003-11-28
1428,Helsinki Kaisaniemi,1.8,-1,5.7,2003-11-29
1429,Helsinki Kaisaniemi,0.2,-1,5.0,2003-11-30
1430,Helsinki Kaisaniemi,0.8,-1,4.0,2003-12-01
1431,Helsinki Kaisaniemi,0.4,-1,3.5,2003-12-02
1432,Helsinki Kaisaniemi,0.0,-1,4.3,2003-12-03
1433,Helsinki Kaisaniemi,0.8,-1,4.6,2003-12-04
1434,Helsinki Kaisaniemi,-1.0,-1,1.7,2003-12-05
1435,Helsinki Kaisaniemi,-1.0,-1,-2.9,2003-12-06
1436,Helsinki Kaisaniemi,-1.0,-1,-0.6,2003-12-07
1437,Helsinki Kaisaniemi,-1.0,-1,2.2,2003-12-08
1438,Helsinki Kaisaniemi,0.0,-1,-2.6,2003-12-09
1439,Helsinki Kaisaniemi,0.5,-1,3.8,2003-12-10
1440,Helsinki Kaisaniemi,1.2,-1,3.9,2003-12-11
1441,Helsinki Kaisaniemi,-1.0,-1,0.6,2003-12-12
1442,Helsinki Kaisaniemi,4.2,-1,-0.1,2003-12-13
1443,Helsinki Kaisaniemi,9.6,3,0.1,2003-12-14
1444,Helsinki Kaisaniemi,0.6,6,0.9,2003-12-15
1445,Helsinki Kaisaniemi,0.0,4,-5.7,2003-12-16
1446,Helsinki Kaisaniemi,2.3,4,-3.1,2003-12-17
1447,Helsinki Kaisaniemi,0.3,2,-2.4,2003-12-18
1448,Helsinki Kaisaniemi,-1.0,0,4.7,2003-12-19
1449,Helsinki Kaisaniemi,0.0,-1,0.0,2003-12-20
1450,Helsinki Kaisaniemi,24.9,0,-2.7,2003-12-21
1451,Helsinki Kaisaniemi,2.8,27,-7.0,2003-12-22
1452,Helsinki Kaisaniemi,0.2,27,-13.0,2003-12-23
1453,Helsinki Kaisaniemi,4.5,24,-4.0,2003-12-24
1454,Helsinki Kaisaniemi,8.6,15,3.9,2003-12-25
1455,Helsinki Kaisaniemi,0.7,8,3.4,2003-12-26
1456,Helsinki Kaisaniemi,11.9,6,3.2,2003-12-27
1457,Helsinki Kaisaniemi,4.9,0,3.3,2003-12-28
1458,Helsinki Kaisaniemi,0.3,0,2.4,2003-12-29
1459,Helsinki Kaisaniemi,-1.0,0,0.3,2003-12-30
1460,Helsinki Kaisaniemi,0.0,0,-1.9,2003-12-31
1461,Helsinki Kaisaniemi,-1.0,0,-7.2,2004-01-01
1462,Helsinki Kaisaniemi,-1.0,0,-11.9,2004-01-02
1463,Helsinki Kaisaniemi,-1.0,0,-10.2,2004-01-03
1464,Helsinki Kaisaniemi,0.4,0,-4.4,2004-01-04
1465,Helsinki Kaisaniemi,0.1,1,-3.2,2004-01-05
1466,Helsinki Kaisaniemi,1.1,1,-3.4,2004-01-06
1467,Helsinki Kaisaniemi,0.0,4,-2.4,2004-01-07
1468,Helsinki Kaisaniemi,0.1,4,-4.2,2004-01-08
1469,Helsinki Kaisaniemi,-1.0,5,-5.0,2004-01-09
1470,Helsinki Kaisaniemi,0.0,5,-7.1,2004-01-10
1471,Helsinki Kaisaniemi,0.6,5,-5.9,2004-01-11
1472,Helsinki Kaisaniemi,1.4,5,-3.9,2004-01-12
1473,Helsinki Kaisaniemi,5.4,6,0.5,2004-01-13
1474,Helsinki Kaisaniemi,3.7,12,-2.3,2004-01-14
1475,Helsinki Kaisaniemi,1.7,13,-4.0,2004-01-15
1476,Helsinki Kaisaniemi,1.5,14,-8.3,2004-01-16
1477,Helsinki Kaisaniemi,2.4,15,-2.3,2004-01-17
1478,Helsinki Kaisaniemi,1.2,21,-4.4,2004-01-18
1479,Helsinki Kaisaniemi,0.0,22,-5.5,2004-01-19
1480,Helsinki Kaisaniemi,0.0,22,-11.6,2004-01-20
1481,Helsinki Kaisaniemi,0.1,19,-15.6,2004-01-21
1482,Helsinki Kaisaniemi,-1.0,18,-13.0,2004-01-22
1483,Helsinki Kaisaniemi,-1.0,18,-9.1,2004-01-23
1484,Helsinki Kaisaniemi,0.0,18,-2.2,2004-01-24
1485,Helsinki Kaisaniemi,0.2,16,-6.6,2004-01-25
1486,Helsinki Kaisaniemi,0.6,16,-4.5,2004-01-26
1487,Helsinki Kaisaniemi,1.4,17,-4.3,2004-01-27
1488,Helsinki Kaisaniemi,1.6,19,-3.7,2004-01-28
1489,Helsinki Kaisaniemi,4.1,20,-3.5,2004-01-29
1490,Helsinki Kaisaniemi,0.3,23,-3.8,2004-01-30
1491,Helsinki Kaisaniemi,17.7,23,-3.4,2004-01-31
1492,Helsinki Kaisaniemi,6.4,40,-0.5,2004-02-01
1493,Helsinki Kaisaniemi,-1.0,43,-2.8,2004-02-02
1494,Helsinki Kaisaniemi,7.8,43,-1.9,2004-02-03
1495,Helsinki Kaisaniemi,4.3,40,1.5,2004-02-04
1496,Helsinki Kaisaniemi,0.0,31,0.8,2004-02-05
1497,Helsinki Kaisaniemi,0.3,28,-3.1,2004-02-06
1498,Helsinki Kaisaniemi,0.2,28,-3.5,2004-02-07
1499,Helsinki Kaisaniemi,1.2,28,-7.4,2004-02-08
1500,Helsinki Kaisaniemi,0.8,30,-7.7,2004-02-09
1501,Helsinki Kaisaniemi,-1.0,30,-12.3,2004-02-10
1502,Helsinki Kaisaniemi,-1.0,30,-13.6,2004-02-11
1503,Helsinki Kaisaniemi,1.2,30,-12.9,2004-02-12
1504,Helsinki Kaisaniemi,0.1,31,-2.2,2004-02-13
1505,Helsinki Kaisaniemi,0.1,31,1.4,2004-02-14
1506,Helsinki Kaisaniemi,1.0,30,-0.4,2004-02-15
1507,Helsinki Kaisaniemi,0.0,31,-2.0,2004-02-16
1508,Helsinki Kaisaniemi,7.1,30,-1.3,2004-02-17
1509,Helsinki Kaisaniemi,0.0,31,-9.5,2004-02-18
1510,Helsinki Kaisaniemi,0.7,31,-10.9,2004-02-19
1511,Helsinki Kaisaniemi,-1.0,32,-0.1,2004-02-20
1512,Helsinki Kaisaniemi,-1.0,32,0.6,2004-02-21
1513,Helsinki Kaisaniemi,0.5,32,-2.1,2004-02-22
1514,Helsinki Kaisaniemi,1.9,33,-4.8,2004-02-23
1515,Helsinki Kaisaniemi,1.5,35,-6.8,2004-02-24
1516,Helsinki Kaisaniemi,0.9,38,-1.4,2004-02-25
1517,Helsinki Kaisaniemi,4.5,39,-0.3,2004-02-26
1518,Helsinki Kaisaniemi,1.3,45,-1.1,2004-02-27
1519,Helsinki Kaisaniemi,-1.0,45,-5.0,2004-02-28
1520,Helsinki Kaisaniemi,0.1,44,-6.7,2004-02-29
1521,Helsinki Kaisaniemi,0.9,44,-1.9,2004-03-01
1522,Helsinki Kaisaniemi,5.9,43,-1.8,2004-03-02
1523,Helsinki Kaisaniemi,-1.0,46,-5.1,2004-03-03
1524,Helsinki Kaisaniemi,-1.0,45,-6.5,2004-03-04
1525,Helsinki Kaisaniemi,-1.0,45,-6.3,2004-03-05
1526,Helsinki Kaisaniemi,-1.0,44,-6.6,2004-03-06
1527,Helsinki Kaisaniemi,0.0,44,-4.5,2004-03-07
1528,Helsinki Kaisaniemi,0.1,44,1.1,2004-03-08
1529,Helsinki Kaisaniemi,-1.0,40,-0.4,2004-03-09
1530,Helsinki Kaisaniemi,-1.0,39,-4.1,2004-03-10
1531,Helsinki Kaisaniemi,-1.0,39,-3.0,2004-03-11
1532,Helsinki Kaisaniemi,-1.0,39,-1.5,2004-03-12
1533,Helsinki Kaisaniemi,-1.0,39,-2.3,2004-03-13
1534,Helsinki Kaisaniemi,3.4,39,-0.2,2004-03-14
1535,Helsinki Kaisaniemi,6.1,41,0.8,2004-03-15
1536,Helsinki Kaisaniemi,-1.0,38,2.3,2004-03-16
1537,Helsinki Kaisaniemi,2.0,35,1.7,2004-03-17
1538,Helsinki Kaisaniemi,-1.0,30,2.4,2004-03-18
1539,Helsinki Kaisaniemi,1.5,28,2.3,2004-03-19
1540,Helsinki Kaisaniemi,5.5,26,1.8,2004-03-20
1541,Helsinki Kaisaniemi,13.4,25,1.0,2004-03-21
1542,Helsinki Kaisaniemi,2.2,27,1.1,2004-03-22
1543,Helsinki Kaisaniemi,0.0,25,0.8,2004-03-23
1544,Helsinki Kaisaniemi,0.9,24,0.6,2004-03-24
1545,Helsinki Kaisaniemi,4.7,25,0.7,2004-03-25
1546,Helsinki Kaisaniemi,0.0,27,-0.4,2004-03-26
1547,Helsinki Kaisaniemi,1.7,26,-1.3,2004-03-27
1548,Helsinki Kaisaniemi,0.0,24,2.9,2004-03-28
1549,Helsinki Kaisaniemi,-1.0,23,1.3,2004-03-29
1550,Helsinki Kaisaniemi,-1.0,22,4.4,2004-03-30
1551,Helsinki Kaisaniemi,-1.0,20,3.8,2004-03-31
1552,Helsinki Kaisaniemi,-1.0,13,-1.6,2004-04-01
1553,Helsinki Kaisaniemi,-1.0,12,-1.9,2004-04-02
1554,Helsinki Kaisaniemi,-1.0,12,0.2,2004-04-03
1555,Helsinki Kaisaniemi,-1.0,11,1.5,2004-04-04
1556,Helsinki Kaisaniemi,-1.0,9,2.4,2004-04-05
1557,Helsinki Kaisaniemi,-1.0,7,4.1,2004-04-06
1558,Helsinki Kaisaniemi,-1.0,6,5.2,2004-04-07
1559,Helsinki Kaisaniemi,-1.0,4,5.3,2004-04-08
1560,Helsinki Kaisaniemi,0.2,2,4.1,2004-04-09
1561,Helsinki Kaisaniemi,2.0,1,3.7,2004-04-10
1562,Helsinki Kaisaniemi,0.2,1,2.9,2004-04-11
1563,Helsinki Kaisaniemi,0.0,0,3.7,2004-04-12
1564,Helsinki Kaisaniemi,-1.0,0,3.9,2004-04-13
1565,Helsinki Kaisaniemi,0.0,0,3.6,2004-04-14
1566,Helsinki Kaisaniemi,-1.0,-1,8.6,2004-04-15
1567,Helsinki Kaisaniemi,-1.0,-1,3.6,2004-04-16
1568,Helsinki Kaisaniemi,-1.0,-1,6.9,2004-04-17
1569,Helsinki Kaisaniemi,-1.0,-1,9.5,2004-04-18
1570,Helsinki Kaisaniemi,-1.0,-1,8.6,2004-04-19
1571,Helsinki Kaisaniemi,0.8,-1,8.9,2004-04-20
1572,Helsinki Kaisaniemi,2.5,-1,10.2,2004-04-21
1573,Helsinki Kaisaniemi,-1.0,-1,5.7,2004-04-22
1574,Helsinki Kaisaniemi,-1.0,-1,4.1,2004-04-23
1575,Helsinki Kaisaniemi,-1.0,-1,4.7,2004-04-24
1576,Helsinki Kaisaniemi,-1.0,-1,5.5,2004-04-25
1577,Helsinki Kaisaniemi,-1.0,-1,5.0,2004-04-26
1578,Helsinki Kaisaniemi,-1.0,-1,5.3,2004-04-27
1579,Helsinki Kaisaniemi,0.0,-1,5.5,2004-04-28
1580,Helsinki Kaisaniemi,-1.0,-1,7.4,2004-04-29
1581,Helsinki Kaisaniemi,-1.0,-1,9.3,2004-04-30
1582,Helsinki Kaisaniemi,-1.0,-1,10.4,2004-05-01
1583,Helsinki Kaisaniemi,-1.0,-1,9.3,2004-05-02
1584,Helsinki Kaisaniemi,0.0,-1,12.3,2004-05-03
1585,Helsinki Kaisaniemi,1.8,-1,12.3,2004-05-04
1586,Helsinki Kaisaniemi,-1.0,-1,14.4,2004-05-05
1587,Helsinki Kaisaniemi,-1.0,-1,17.3,2004-05-06
1588,Helsinki Kaisaniemi,-1.0,-1,18.0,2004-05-07
1589,Helsinki Kaisaniemi,-1.0,-1,18.4,2004-05-08
1590,Helsinki Kaisaniemi,-1.0,-1,17.1,2004-05-09
1591,Helsinki Kaisaniemi,0.7,-1,13.3,2004-05-10
1592,Helsinki Kaisaniemi,-1.0,-1,6.5,2004-05-11
1593,Helsinki Kaisaniemi,-1.0,-1,4.8,2004-05-12
1594,Helsinki Kaisaniemi,0.0,-1,5.2,2004-05-13
1595,Helsinki Kaisaniemi,0.1,-1,5.8,2004-05-14
1596,Helsinki Kaisaniemi,0.0,-1,8.4,2004-05-15
1597,Helsinki Kaisaniemi,-1.0,-1,8.3,2004-05-16
1598,Helsinki Kaisaniemi,3.7,-1,8.3,2004-05-17
1599,Helsinki Kaisaniemi,8.6,-1,8.7,2004-05-18
1600,Helsinki Kaisaniemi,2.4,-1,8.4,2004-05-19
1601,Helsinki Kaisaniemi,0.1,-1,9.4,2004-05-20
1602,Helsinki Kaisaniemi,0.4,-1,8.8,2004-05-21
1603,Helsinki Kaisaniemi,0.2,-1,8.0,2004-05-22
1604,Helsinki Kaisaniemi,0.1,-1,6.8,2004-05-23
1605,Helsinki Kaisaniemi,-1.0,-1,7.7,2004-05-24
1606,Helsinki Kaisaniemi,-1.0,-1,9.4,2004-05-25
1607,Helsinki Kaisaniemi,1.8,-1,11.7,2004-05-26
1608,Helsinki Kaisaniemi,0.0,-1,11.7,2004-05-27
1609,Helsinki Kaisaniemi,2.3,-1,12.4,2004-05-28
1610,Helsinki Kaisaniemi,5.2,-1,9.6,2004-05-29
1611,Helsinki Kaisaniemi,2.5,-1,8.3,2004-05-30
1612,Helsinki Kaisaniemi,2.8,-1,9.3,2004-05-31
1613,Helsinki Kaisaniemi,0.0,-1,12.2,2004-06-01
1614,Helsinki Kaisaniemi,-1.0,-1,13.3,2004-06-02
1615,Helsinki Kaisaniemi,-1.0,-1,13.4,2004-06-03
1616,Helsinki Kaisaniemi,-1.0,-1,15.4,2004-06-04
1617,Helsinki Kaisaniemi,-1.0,-1,15.4,2004-06-05
1618,Helsinki Kaisaniemi,0.3,-1,14.0,2004-06-06
1619,Helsinki Kaisaniemi,2.1,-1,11.6,2004-06-07
1620,Helsinki Kaisaniemi,0.1,-1,10.8,2004-06-08
1621,Helsinki Kaisaniemi,-1.0,-1,12.7,2004-06-09
1622,Helsinki Kaisaniemi,2.2,-1,12.8,2004-06-10
1623,Helsinki Kaisaniemi,3.0,-1,10.4,2004-06-11
1624,Helsinki Kaisaniemi,12.4,-1,12.1,2004-06-12
1625,Helsinki Kaisaniemi,-1.0,-1,16.1,2004-06-13
1626,Helsinki Kaisaniemi,1.6,-1,13.7,2004-06-14
1627,Helsinki Kaisaniemi,0.0,-1,13.2,2004-06-15
1628,Helsinki Kaisaniemi,3.1,-1,11.1,2004-06-16
1629,Helsinki Kaisaniemi,1.1,-1,11.1,2004-06-17
1630,Helsinki Kaisaniemi,0.1,-1,11.9,2004-06-18
1631,Helsinki Kaisaniemi,0.3,-1,12.2,2004-06-19
1632,Helsinki Kaisaniemi,5.2,-1,13.0,2004-06-20
1633,Helsinki Kaisaniemi,-1.0,-1,13.1,2004-06-21
1634,Helsinki Kaisaniemi,0.0,-1,14.3,2004-06-22
1635,Helsinki Kaisaniemi,-1.0,-1,13.5,2004-06-23
1636,Helsinki Kaisaniemi,10.2,-1,12.6,2004-06-24
1637,Helsinki Kaisaniemi,1.8,-1,15.5,2004-06-25
1638,Helsinki Kaisaniemi,0.2,-1,15.3,2004-06-26
1639,Helsinki Kaisaniemi,10.6,-1,14.3,2004-06-27
1640,Helsinki Kaisaniemi,0.1,-1,14.7,2004-06-28
1641,Helsinki Kaisaniemi,0.1,-1,16.2,2004-06-29
1642,Helsinki Kaisaniemi,27.0,-1,14.0,2004-06-30
1643,Helsinki Kaisaniemi,-1.0,-1,14.3,2004-07-01
1644,Helsinki Kaisaniemi,3.9,-1,15.6,2004-07-02
1645,Helsinki Kaisaniemi,31.8,-1,13.0,2004-07-03
1646,Helsinki Kaisaniemi,0.2,-1,14.9,2004-07-04
1647,Helsinki Kaisaniemi,0.0,-1,14.8,2004-07-05
1648,Helsinki Kaisaniemi,0.3,-1,14.5,2004-07-06
1649,Helsinki Kaisaniemi,0.6,-1,14.1,2004-07-07
1650,Helsinki Kaisaniemi,-1.0,-1,15.1,2004-07-08
1651,Helsinki Kaisaniemi,0.0,-1,16.1,2004-07-09
1652,Helsinki Kaisaniemi,5.2,-1,15.9,2004-07-10
1653,Helsinki Kaisaniemi,1.6,-1,15.7,2004-07-11
1654,Helsinki Kaisaniemi,0.8,-1,15.8,2004-07-12
1655,Helsinki Kaisaniemi,0.8,-1,16.3,2004-07-13
1656,Helsinki Kaisaniemi,0.1,-1,16.4,2004-07-14
1657,Helsinki Kaisaniemi,-1.0,-1,15.6,2004-07-15
1658,Helsinki Kaisaniemi,-1.0,-1,16.9,2004-07-16
1659,Helsinki Kaisaniemi,0.0,-1,17.3,2004-07-17
1660,Helsinki Kaisaniemi,-1.0,-1,17.6,2004-07-18
1661,Helsinki Kaisaniemi,14.2,-1,19.1,2004-07-19
1662,Helsinki Kaisaniemi,-1.0,-1,18.2,2004-07-20
1663,Helsinki Kaisaniemi,-1.0,-1,18.2,2004-07-21
1664,Helsinki Kaisaniemi,-1.0,-1,19.8,2004-07-22
1665,Helsinki Kaisaniemi,1.7,-1,19.7,2004-07-23
1666,Helsinki Kaisaniemi,-1.0,-1,19.6,2004-07-24
1667,Helsinki Kaisaniemi,-1.0,-1,18.8,2004-07-25
1668,Helsinki Kaisaniemi,-1.0,-1,17.1,2004-07-26
1669,Helsinki Kaisaniemi,38.2,-1,18.1,2004-07-27
1670,Helsinki Kaisaniemi,28.2,-1,16.6,2004-07-28
1671,Helsinki Kaisaniemi,29.9,-1,15.8,2004-07-29
1672,Helsinki Kaisaniemi,6.7,-1,17.4,2004-07-30
1673,Helsinki Kaisaniemi,12.5,-1,17.3,2004-07-31
1674,Helsinki Kaisaniemi,0.2,-1,17.9,2004-08-01
1675,Helsinki Kaisaniemi,2.5,-1,20.7,2004-08-02
1676,Helsinki Kaisaniemi,-1.0,-1,21.4,2004-08-03
1677,Helsinki Kaisaniemi,-1.0,-1,21.5,2004-08-04
1678,Helsinki Kaisaniemi,-1.0,-1,21.4,2004-08-05
1679,Helsinki Kaisaniemi,-1.0,-1,21.9,2004-08-06
1680,Helsinki Kaisaniemi,-1.0,-1,22.0,2004-08-07
1681,Helsinki Kaisaniemi,-1.0,-1,22.4,2004-08-08
1682,Helsinki Kaisaniemi,0.3,-1,19.7,2004-08-09
1683,Helsinki Kaisaniemi,-1.0,-1,18.3,2004-08-10
1684,Helsinki Kaisaniemi,12.7,-1,17.6,2004-08-11
1685,Helsinki Kaisaniemi,0.1,-1,15.9,2004-08-12
1686,Helsinki Kaisaniemi,-1.0,-1,14.7,2004-08-13
1687,Helsinki Kaisaniemi,-1.0,-1,11.7,2004-08-14
1688,Helsinki Kaisaniemi,6.8,-1,12.9,2004-08-15
1689,Helsinki Kaisaniemi,0.0,-1,15.7,2004-08-16
1690,Helsinki Kaisaniemi,12.2,-1,15.6,2004-08-17
1691,Helsinki Kaisaniemi,2.2,-1,16.7,2004-08-18
1692,Helsinki Kaisaniemi,5.1,-1,15.9,2004-08-19
1693,Helsinki Kaisaniemi,0.0,-1,19.3,2004-08-20
1694,Helsinki Kaisaniemi,0.1,-1,18.1,2004-08-21
1695,Helsinki Kaisaniemi,2.1,-1,17.1,2004-08-22
1696,Helsinki Kaisaniemi,0.5,-1,14.2,2004-08-23
1697,Helsinki Kaisaniemi,-1.0,-1,13.7,2004-08-24
1698,Helsinki Kaisaniemi,7.4,-1,13.2,2004-08-25
1699,Helsinki Kaisaniemi,12.1,-1,14.0,2004-08-26
1700,Helsinki Kaisaniemi,-1.0,-1,16.3,2004-08-27
1701,Helsinki Kaisaniemi,6.3,-1,16.4,2004-08-28
1702,Helsinki Kaisaniemi,2.6,-1,16.2,2004-08-29
1703,Helsinki Kaisaniemi,5.7,-1,16.6,2004-08-30
1704,Helsinki Kaisaniemi,4.7,-1,17.5,2004-08-31
1705,Helsinki Kaisaniemi,1.0,-1,15.3,2004-09-01
1706,Helsinki Kaisaniemi,10.0,-1,14.7,2004-09-02
1707,Helsinki Kaisaniemi,-1.0,-1,17.9,2004-09-03
1708,Helsinki Kaisaniemi,-1.0,-1,15.0,2004-09-04
1709,Helsinki Kaisaniemi,-1.0,-1,15.5,2004-09-05
1710,Helsinki Kaisaniemi,-1.0,-1,16.9,2004-09-06
1711,Helsinki Kaisaniemi,2.4,-1,11.9,2004-09-07
1712,Helsinki Kaisaniemi,-1.0,-1,9.4,2004-09-08
1713,Helsinki Kaisaniemi,-1.0,-1,9.1,2004-09-09
1714,Helsinki Kaisaniemi,-1.0,-1,14.0,2004-09-10
1715,Helsinki Kaisaniemi,0.0,-1,14.5,2004-09-11
1716,Helsinki Kaisaniemi,9.1,-1,15.2,2004-09-12
1717,Helsinki Kaisaniemi,0.2,-1,14.9,2004-09-13
1718,Helsinki Kaisaniemi,1.2,-1,14.5,2004-09-14
1719,Helsinki Kaisaniemi,4.2,-1,14.0,2004-09-15
1720,Helsinki Kaisaniemi,3.0,-1,10.0,2004-09-16
1721,Helsinki Kaisaniemi,0.1,-1,10.5,2004-09-17
1722,Helsinki Kaisaniemi,0.2,-1,13.1,2004-09-18
1723,Helsinki Kaisaniemi,1.4,-1,13.0,2004-09-19
1724,Helsinki Kaisaniemi,3.0,-1,13.2,2004-09-20
1725,Helsinki Kaisaniemi,11.3,-1,12.0,2004-09-21
1726,Helsinki Kaisaniemi,8.2,-1,11.0,2004-09-22
1727,Helsinki Kaisaniemi,0.5,-1,10.5,2004-09-23
1728,Helsinki Kaisaniemi,10.8,-1,11.4,2004-09-24
1729,Helsinki Kaisaniemi,0.2,-1,11.2,2004-09-25
1730,Helsinki Kaisaniemi,4.5,-1,11.7,2004-09-26
1731,Helsinki Kaisaniemi,13.8,-1,11.7,2004-09-27
1732,Helsinki Kaisaniemi,2.3,-1,11.2,2004-09-28
1733,Helsinki Kaisaniemi,-1.0,-1,11.2,2004-09-29
1734,Helsinki Kaisaniemi,-1.0,-1,9.4,2004-09-30
1735,Helsinki Kaisaniemi,-1.0,-1,7.8,2004-10-01
1736,Helsinki Kaisaniemi,-1.0,-1,7.4,2004-10-02
1737,Helsinki Kaisaniemi,-1.0,-1,8.9,2004-10-03
1738,Helsinki Kaisaniemi,-1.0,-1,10.7,2004-10-04
1739,Helsinki Kaisaniemi,9.9,-1,12.0,2004-10-05
1740,Helsinki Kaisaniemi,9.6,-1,12.0,2004-10-06
1741,Helsinki Kaisaniemi,4.5,-1,11.2,2004-10-07
1742,Helsinki Kaisaniemi,3.2,-1,9.6,2004-10-08
1743,Helsinki Kaisaniemi,0.9,-1,4.6,2004-10-09
1744,Helsinki Kaisaniemi,-1.0,-1,2.6,2004-10-10
1745,Helsinki Kaisaniemi,-1.0,-1,0.1,2004-10-11
1746,Helsinki Kaisaniemi,-1.0,-1,3.7,2004-10-12
1747,Helsinki Kaisaniemi,-1.0,-1,6.5,2004-10-13
1748,Helsinki Kaisaniemi,-1.0,-1,7.3,2004-10-14
1749,Helsinki Kaisaniemi,-1.0,-1,7.4,2004-10-15
1750,Helsinki Kaisaniemi,0.3,-1,7.1,2004-10-16
1751,Helsinki Kaisaniemi,3.0,-1,7.7,2004-10-17
1752,Helsinki Kaisaniemi,4.9,-1,8.1,2004-10-18
1753,Helsinki Kaisaniemi,0.0,-1,5.3,2004-10-19
1754,Helsinki Kaisaniemi,-1.0,-1,4.3,2004-10-20
1755,Helsinki Kaisaniemi,2.4,-1,5.2,2004-10-21
1756,Helsinki Kaisaniemi,13.6,-1,8.8,2004-10-22
1757,Helsinki Kaisaniemi,1.8,-1,9.1,2004-10-23
1758,Helsinki Kaisaniemi,0.3,-1,7.2,2004-10-24
1759,Helsinki Kaisaniemi,6.3,-1,5.7,2004-10-25
1760,Helsinki Kaisaniemi,1.7,-1,10.0,2004-10-26
1761,Helsinki Kaisaniemi,-1.0,-1,7.3,2004-10-27
1762,Helsinki Kaisaniemi,-1.0,-1,4.6,2004-10-28
1763,Helsinki Kaisaniemi,-1.0,-1,3.6,2004-10-29
1764,Helsinki Kaisaniemi,-1.0,-1,3.0,2004-10-30
1765,Helsinki Kaisaniemi,0.2,-1,2.5,2004-10-31
