"Observation station","Year","Month","Day","Time [Local time]","Snow depth [cm]","Average temperature [°C]","Precipitation amount [mm]"
"Kittilä Pakatti","2022","1","8","02:00","43","-22.3","-1"
"Kittilä Pakatti","2022","1","9","02:00","42","-22.3","-1"
"Kittilä Pakatti","2022","1","10","02:00","42","-26.9","0.1"
"Kittilä Pakatti","2022","1","11","02:00","41","-7.7","0.2"
"Kittilä Pakatti","2022","1","12","02:00","43","-1.6","2.4"
"Kittilä Pakatti","2022","1","13","02:00","43","-2.4","-1"
"Kittilä Pakatti","2022","1","14","02:00","42","-4.5","-1"
"Kittilä Pakatti","2022","1","15","02:00","42","-6.1","0.6"
"Kittilä Pakatti","2022","1","16","02:00","42","-2.1","10"
"Kittilä Pakatti","2022","1","17","02:00","48","-7.4","-1"
"Kittilä Pakatti","2022","1","18","02:00","47","-8.7","0.1"
"Kittilä Pakatti","2022","1","19","02:00","46","-0.2","0.1"
"Kittilä Pakatti","2022","1","20","02:00","45","-6.5","-1"
"Kittilä Pakatti","2022","1","21","02:00","45","-10.5","-1"
"Kittilä Pakatti","2022","1","22","02:00","45","-12.3","0.6"
"Kittilä Pakatti","2022","1","23","02:00","44","0.2","0.1"
"Kittilä Pakatti","2022","1","24","02:00","44","1.3","0.1"
"Kittilä Pakatti","2022","1","25","02:00","44","-6","-1"
"Kittilä Pakatti","2022","1","26","02:00","44","-9.1","-1"
"Kittilä Pakatti","2022","1","27","02:00","43","-7.3","0.1"
"Kittilä Pakatti","2022","1","28","02:00","43","-9.1","0.1"
"Kittilä Pakatti","2022","1","29","02:00","43","-20","-1"
"Kittilä Pakatti","2022","1","30","02:00","43","-15.3","-1"
"Kittilä Pakatti","2022","1","31","02:00","43","-26.9","-1"
"Kittilä Pakatti","2022","2","1","02:00","43","-25.7","-1"
"Kittilä Pakatti","2022","2","2","02:00","42","-15.6","0.9"
"Kittilä Pakatti","2022","2","3","02:00","46","-16.7","0.1"
"Kittilä Pakatti","2022","2","4","02:00","45","-16.3","5.2"
"Kittilä Pakatti","2022","2","5","02:00","55","-5.8","2.7"
"Kittilä Pakatti","2022","2","6","02:00","55","-5.1","0.9"
"Kittilä Pakatti","2022","2","7","02:00","55","-5.1","-1"
"Kittilä Pakatti","2022","2","8","02:00","54","-4.2","2"
"Kittilä Pakatti","2022","2","9","02:00","56","-5.4","-1"
"Kittilä Pakatti","2022","2","10","02:00","54","-5.3","0.3"
"Kittilä Pakatti","2022","2","11","02:00","54","-8.8","-1"
"Kittilä Pakatti","2022","2","12","02:00","54","-21.7","-1"
"Kittilä Pakatti","2022","2","13","02:00","53","-18.9","7.1"
"Kittilä Pakatti","2022","2","14","02:00","60","-16.3","-1"
"Kittilä Pakatti","2022","2","15","02:00","60","-21","-1"
"Kittilä Pakatti","2022","2","16","02:00","59","-18.1","1.1"
"Kittilä Pakatti","2022","2","17","02:00","60","-8.2","4.2"
"Kittilä Pakatti","2022","2","18","02:00","65","-4.6","6"
"Kittilä Pakatti","2022","2","19","02:00","69","-6","-1"
"Kittilä Pakatti","2022","2","20","02:00","67","-10.8","0.1"
"Kittilä Pakatti","2022","2","21","02:00","67","-15.6","-1"
"Kittilä Pakatti","2022","2","22","02:00","66","-17.9","-1"
"Kittilä Pakatti","2022","2","23","02:00","65","-14.7","2.1"
"Kittilä Pakatti","2022","2","24","02:00","71","-4.9","0.9"
"Kittilä Pakatti","2022","2","25","02:00","69","-4.1","-1"
"Kittilä Pakatti","2022","2","26","02:00","67","-8.8","2.2"
"Kittilä Pakatti","2022","2","27","02:00","67","1.2","-1"
"Kittilä Pakatti","2022","2","28","02:00","66","0.5","-1"
"Kittilä Pakatti","2022","3","1","02:00","65","-3.5","4.4"
"Kittilä Pakatti","2022","3","2","02:00","68","-0.8","0.5"
"Kittilä Pakatti","2022","3","3","02:00","66","-4.2","-1"
"Kittilä Pakatti","2022","3","4","02:00","66","-10","-1"
"Kittilä Pakatti","2022","3","5","02:00","65","-7","1.1"
"Kittilä Pakatti","2022","3","6","02:00","66","-5.4","0.7"
"Kittilä Pakatti","2022","3","7","02:00","67","-8.4","2.8"
"Kittilä Pakatti","2022","3","8","02:00","71","-7.1","-1"
"Kittilä Pakatti","2022","3","9","02:00","69","-6.6","-1"
"Kittilä Pakatti","2022","3","10","02:00","69","-3","0.3"
"Kittilä Pakatti","2022","3","11","02:00","68","1.1","-1"
"Kittilä Pakatti","2022","3","12","02:00","66","-0.2","-1"
"Kittilä Pakatti","2022","3","13","02:00","66","-5.4","-1"
"Kittilä Pakatti","2022","3","14","02:00","66","-9.1","-1"
"Kittilä Pakatti","2022","3","15","02:00","65","-9.3","-1"
"Kittilä Pakatti","2022","3","16","02:00","65","-5","-1"
"Kittilä Pakatti","2022","3","17","02:00","65","-0.3","0.2"
"Kittilä Pakatti","2022","3","18","02:00","64","0.7","0.7"
"Kittilä Pakatti","2022","3","19","02:00","65","3","0.1"
"Kittilä Pakatti","2022","3","20","02:00","61","6.5","-1"
"Kittilä Pakatti","2022","3","21","02:00","57","4.8","-1"
"Kittilä Pakatti","2022","3","22","02:00","57","1.6","-1"
"Kittilä Pakatti","2022","3","23","02:00","56","2.4","0.3"
"Kittilä Pakatti","2022","3","24","02:00","55","-2.2","0.1"
"Kittilä Pakatti","2022","3","25","02:00","54","-3.2","-1"
"Kittilä Pakatti","2022","3","26","02:00","54","-6.3","-1"
"Kittilä Pakatti","2022","3","27","02:00","54","-7.9","-1"
"Kittilä Pakatti","2022","3","28","03:00","54","-8","-1"
"Kittilä Pakatti","2022","3","29","03:00","54","-5.5","-1"
"Kittilä Pakatti","2022","3","30","03:00","54","-3.9","-1"
"Kittilä Pakatti","2022","3","31","03:00","54","-5.8","-1"
"Kittilä Pakatti","2022","4","1","03:00","54","-5.4","-1"
"Kittilä Pakatti","2022","4","2","03:00","54","-6.1","1.5"
"Kittilä Pakatti","2022","4","3","03:00","55","-6.4","-1"
"Kittilä Pakatti","2022","4","4","03:00","56","-7.6","2.8"
"Kittilä Pakatti","2022","4","5","03:00","60","-4","4.8"
"Kittilä Pakatti","2022","4","6","03:00","64","-1.5","1.2"
"Kittilä Pakatti","2022","4","7","03:00","66","-1.9","2"
"Kittilä Pakatti","2022","4","8","03:00","66","-2.6","3.8"
"Kittilä Pakatti","2022","4","9","03:00","71","0.4","12.3"
"Kittilä Pakatti","2022","4","10","03:00","71","0.2","3.8"
"Kittilä Pakatti","2022","4","11","03:00","70","0.5","1.2"
"Kittilä Pakatti","2022","4","12","03:00","67","0.8","-1"
"Kittilä Pakatti","2022","4","13","03:00","67","0.8","0.6"
"Kittilä Pakatti","2022","4","14","03:00","67","0.5","0.2"
"Kittilä Pakatti","2022","4","15","03:00","66","-0.4","-1"
"Kittilä Pakatti","2022","4","16","03:00","66","1","-1"
"Kittilä Pakatti","2022","4","17","03:00","63","5.9","-1"
"Kittilä Pakatti","2022","4","18","03:00","58","5.9","-1"
"Kittilä Pakatti","2022","4","19","03:00","52","5.5","-1"
"Kittilä Pakatti","2022","4","20","03:00","48","6.6","-1"
"Kittilä Pakatti","2022","4","21","03:00","44","5.2","-1"
"Kittilä Pakatti","2022","4","22","03:00","41","4","-1"
"Kittilä Pakatti","2022","4","23","03:00","36","2.6","-1"
"Kittilä Pakatti","2022","4","24","03:00","36","4.8","-1"
"Kittilä Pakatti","2022","4","25","03:00","32","3.1","0.4"
"Kittilä Pakatti","2022","4","26","03:00","30","-3","-1"
"Kittilä Pakatti","2022","4","27","03:00","30","-3.3","-1"
"Kittilä Pakatti","2022","4","28","03:00","29","-1.5","-1"
"Kittilä Pakatti","2022","4","29","03:00","29","-1.5","-1"
"Kittilä Pakatti","2022","4","30","03:00","29","0","-1"
"Kittilä Pakatti","2022","5","1","03:00","28","0.6","0.1"
"Kittilä Pakatti","2022","5","2","03:00","28","1.4","4.4"
"Kittilä Pakatti","2022","5","3","03:00","26","-2","-1"
"Kittilä Pakatti","2022","5","4","03:00","26","-0.5","-1"
"Kittilä Pakatti","2022","5","5","03:00","25","-0.2","0.9"
"Kittilä Pakatti","2022","5","6","03:00","24","5.7","-1"
"Kittilä Pakatti","2022","5","7","03:00","19","5.4","-1"
"Kittilä Pakatti","2022","5","8","03:00","13","2.8","-1"
"Kittilä Pakatti","2022","5","9","03:00","12","4.1","0.1"
"Kittilä Pakatti","2022","5","10","03:00","-1","6.1","2.1"
"Kittilä Pakatti","2022","5","11","03:00","-1","4.4","2.8"
"Kittilä Pakatti","2022","5","12","03:00","-1","6.9","-1"
"Kittilä Pakatti","2022","5","13","03:00","-1","7","-1"
"Kittilä Pakatti","2022","5","14","03:00","-1","8.8","-1"
"Kittilä Pakatti","2022","5","15","03:00","-1","7.6","0.1"
"Kittilä Pakatti","2022","5","16","03:00","-1","1.9","8.7"
"Kittilä Pakatti","2022","5","17","03:00","-1","1.6","0.5"
"Kittilä Pakatti","2022","5","18","03:00","-1","3.6","-1"
"Kittilä Pakatti","2022","5","19","03:00","-1","4","-1"
"Kittilä Pakatti","2022","5","20","03:00","-1","8.1","0.1"
"Kittilä Pakatti","2022","5","21","03:00","-1","10.1","2.7"
"Kittilä Pakatti","2022","5","22","03:00","-1","11.7","-1"
"Kittilä Pakatti","2022","5","23","03:00","-1","10.1","-1"
"Kittilä Pakatti","2022","5","24","03:00","-1","13","-1"
"Kittilä Pakatti","2022","5","25","03:00","-1","15.6","-1"
"Kittilä Pakatti","2022","5","26","03:00","-1","14.2","2.3"
"Kittilä Pakatti","2022","5","27","03:00","-1","6.6","4.6"
"Kittilä Pakatti","2022","5","28","03:00","-1","7","0.9"
"Kittilä Pakatti","2022","5","29","03:00","-1","9.8","-1"
"Kittilä Pakatti","2022","5","30","03:00","-1","12.7","-1"
"Kittilä Pakatti","2022","5","31","03:00","-1","16","-1"
"Kittilä Pakatti","2022","6","1","03:00","-","12.7","1"
"Kittilä Pakatti","2022","6","2","03:00","-1","15.3","2.7"
"Kittilä Pakatti","2022","6","3","03:00","-1","12.1","8"
"Kittilä Pakatti","2022","6","4","03:00","-1","13.2","0.7"
"Kittilä Pakatti","2022","6","5","03:00","-1","11.6","-1"
"Kittilä Pakatti","2022","6","6","03:00","-1","10.5","-1"
"Kittilä Pakatti","2022","6","7","03:00","-1","10.7","-1"
"Kittilä Pakatti","2022","6","8","03:00","-1","10.2","-1"
"Kittilä Pakatti","2022","6","9","03:00","-1","12.6","-1"
"Kittilä Pakatti","2022","6","10","03:00","-1","11.7","-1"
"Kittilä Pakatti","2022","6","11","03:00","-1","14.7","1.2"
"Kittilä Pakatti","2022","6","12","03:00","-1","14.3","-1"
"Kittilä Pakatti","2022","6","13","03:00","-1","14.3","6"
"Kittilä Pakatti","2022","6","14","03:00","-1","12.6","8.4"
"Kittilä Pakatti","2022","6","15","03:00","-1","9.5","0.5"
"Kittilä Pakatti","2022","6","16","03:00","-1","7.8","-1"
"Kittilä Pakatti","2022","6","17","03:00","-1","8.4","-1"
"Kittilä Pakatti","2022","6","18","03:00","-1","10.2","-1"
"Kittilä Pakatti","2022","6","19","03:00","-1","12","-1"
"Kittilä Pakatti","2022","6","20","03:00","-1","12.9","-1"
"Kittilä Pakatti","2022","6","21","03:00","-1","13.6","2.9"
"Kittilä Pakatti","2022","6","22","03:00","-1","9.9","-1"
"Kittilä Pakatti","2022","6","23","03:00","-1","11.5","6.3"
"Kittilä Pakatti","2022","6","24","03:00","-1","16","-1"
"Kittilä Pakatti","2022","6","25","03:00","-1","19.2","0.1"
"Kittilä Pakatti","2022","6","26","03:00","-1","20.4","-1"
"Kittilä Pakatti","2022","6","27","03:00","-1","17.1","-1"
"Kittilä Pakatti","2022","6","28","03:00","-1","21.1","-1"
"Kittilä Pakatti","2022","6","29","03:00","-1","23.1","-1"
"Kittilä Pakatti","2022","6","30","03:00","-1","23.3","-1"
"Kittilä Pakatti","2022","7","1","03:00","-1","23.3","-1"
"Kittilä Pakatti","2022","7","2","03:00","-1","22.9","-1"
"Kittilä Pakatti","2022","7","3","03:00","-1","21.5","-1"
"Kittilä Pakatti","2022","7","4","03:00","-1","20","0.1"
"Kittilä Pakatti","2022","7","5","03:00","-1","17.2","0.4"
"Kittilä Pakatti","2022","7","6","03:00","-1","14.2","2.3"
"Kittilä Pakatti","2022","7","7","03:00","-1","12.5","1.9"
"Kittilä Pakatti","2022","7","8","03:00","-1","12.8","-1"
"Kittilä Pakatti","2022","7","9","03:00","-1","13.4","0.4"
"Kittilä Pakatti","2022","7","10","03:00","-1","13.1","3"
"Kittilä Pakatti","2022","7","11","03:00","-1","16.6","-1"
"Kittilä Pakatti","2022","7","12","03:00","-1","18.5","0.7"
"Kittilä Pakatti","2022","7","13","03:00","-1","18.2","1.9"
"Kittilä Pakatti","2022","7","14","03:00","-1","17.8","12.9"
"Kittilä Pakatti","2022","7","15","03:00","-1","17","5.3"
"Kittilä Pakatti","2022","7","16","03:00","-1","14.2","1.7"
"Kittilä Pakatti","2022","7","17","03:00","-1","14","4.8"
"Kittilä Pakatti","2022","7","18","03:00","-1","12.6","0.1"
"Kittilä Pakatti","2022","7","19","03:00","-1","14.1","4.4"
"Kittilä Pakatti","2022","7","20","03:00","-1","16.2","-1"
"Kittilä Pakatti","2022","7","21","03:00","-1","16.9","-1"
"Kittilä Pakatti","2022","7","22","03:00","-1","15.8","-1"
"Kittilä Pakatti","2022","7","23","03:00","-1","14.4","-1"
"Kittilä Pakatti","2022","7","24","03:00","-1","12.8","-1"
"Kittilä Pakatti","2022","7","25","03:00","-1","14","9.3"
"Kittilä Pakatti","2022","7","26","03:00","-1","16","9.4"
"Kittilä Pakatti","2022","7","27","03:00","-1","15.5","7.3"
"Kittilä Pakatti","2022","7","28","03:00","-1","11.5","-1"
"Kittilä Pakatti","2022","7","29","03:00","-1","11.8","-1"
"Kittilä Pakatti","2022","7","30","03:00","-1","11.8","-1"
"Kittilä Pakatti","2022","7","31","03:00","-1","12.3","-1"
"Kittilä Pakatti","2022","8","1","03:00","-1","16.3","0.3"
"Kittilä Pakatti","2022","8","2","03:00","-1","13.8","0.3"
"Kittilä Pakatti","2022","8","3","03:00","-1","14","1.8"
"Kittilä Pakatti","2022","8","4","03:00","-1","17","1.1"
"Kittilä Pakatti","2022","8","5","03:00","-1","16.2","0.6"
"Kittilä Pakatti","2022","8","6","03:00","-1","13.6","20.9"
"Kittilä Pakatti","2022","8","7","03:00","-1","11.3","0.6"
"Kittilä Pakatti","2022","8","8","03:00","-1","12","-1"
"Kittilä Pakatti","2022","8","9","03:00","-1","14.2","0.1"
"Kittilä Pakatti","2022","8","10","03:00","-1","15","4.4"
"Kittilä Pakatti","2022","8","11","03:00","-1","16.2","-1"
"Kittilä Pakatti","2022","8","12","03:00","-1","12.1","0.2"
"Kittilä Pakatti","2022","8","13","03:00","-1","11.5","-1"
"Kittilä Pakatti","2022","8","14","03:00","-1","12.4","-1"
"Kittilä Pakatti","2022","8","15","03:00","-1","13.6","0.2"
"Kittilä Pakatti","2022","8","16","03:00","-1","19.6","-1"
"Kittilä Pakatti","2022","8","17","03:00","-1","20.4","10"
"Kittilä Pakatti","2022","8","18","03:00","-1","12.2","-1"
"Kittilä Pakatti","2022","8","19","03:00","-1","15.1","-1"
"Kittilä Pakatti","2022","8","20","03:00","-1","19.2","0.5"
"Kittilä Pakatti","2022","8","21","03:00","-1","18.1","13.1"
"Kittilä Pakatti","2022","8","22","03:00","-1","15.4","0.3"
"Kittilä Pakatti","2022","8","23","03:00","-1","11.9","-1"
"Kittilä Pakatti","2022","8","24","03:00","-1","9.4","-1"
"Kittilä Pakatti","2022","8","25","03:00","-1","13.4","-1"
"Kittilä Pakatti","2022","8","26","03:00","-1","15.5","-1"
"Kittilä Pakatti","2022","8","27","03:00","-1","13.4","0.3"
"Kittilä Pakatti","2022","8","28","03:00","-1","11.9","0.1"
"Kittilä Pakatti","2022","8","29","03:00","-1","9.7","-1"
"Kittilä Pakatti","2022","8","30","03:00","-1","7.4","-1"
"Kittilä Pakatti","2022","8","31","03:00","-1","6.5","1.8"
"Kittilä Pakatti","2022","9","1","03:00","-1","6.3","0.3"
"Kittilä Pakatti","2022","9","2","03:00","-1","6.6","0.1"
"Kittilä Pakatti","2022","9","3","03:00","-1","6.7","-1"
"Kittilä Pakatti","2022","9","4","03:00","-1","7.3","-1"
"Kittilä Pakatti","2022","9","5","03:00","-1","8.5","-1"
"Kittilä Pakatti","2022","9","6","03:00","-1","8.1","-1"
"Kittilä Pakatti","2022","9","7","03:00","-1","4.3","-1"
"Kittilä Pakatti","2022","9","8","03:00","-1","7","-1"
"Kittilä Pakatti","2022","9","9","03:00","-1","7.3","-1"
"Kittilä Pakatti","2022","9","10","03:00","-1","6.7","-1"
"Kittilä Pakatti","2022","9","11","03:00","-1","7.4","0.1"
"Kittilä Pakatti","2022","9","12","03:00","-1","7.3","0.1"
"Kittilä Pakatti","2022","9","13","03:00","-1","6.1","6"
"Kittilä Pakatti","2022","9","14","03:00","-1","9.5","4.7"
"Kittilä Pakatti","2022","9","15","03:00","-1","8.7","7.7"
"Kittilä Pakatti","2022","9","16","03:00","-1","9.2","3.4"
"Kittilä Pakatti","2022","9","17","03:00","-1","8.5","1"
"Kittilä Pakatti","2022","9","18","03:00","-1","7.6","0.7"
"Kittilä Pakatti","2022","9","19","03:00","-1","7","-1"
"Kittilä Pakatti","2022","9","20","03:00","-1","3.3","-1"
"Kittilä Pakatti","2022","9","21","03:00","-1","3.4","-1"
"Kittilä Pakatti","2022","9","22","03:00","-1","8.1","0.1"
"Kittilä Pakatti","2022","9","23","03:00","-1","7.5","-1"
"Kittilä Pakatti","2022","9","24","03:00","-1","6","-1"
"Kittilä Pakatti","2022","9","25","03:00","-1","5.4","0.2"
"Kittilä Pakatti","2022","9","26","03:00","-1","4.3","0.2"
"Kittilä Pakatti","2022","9","27","03:00","-1","5.5","0.5"
"Kittilä Pakatti","2022","9","28","03:00","-1","6.7","0.1"
"Kittilä Pakatti","2022","9","29","03:00","-1","4.2","-1"
"Kittilä Pakatti","2022","9","30","03:00","-1","-0.2","-1"
"Kittilä Pakatti","2022","10","1","03:00","-1","1.9","0.6"
"Kittilä Pakatti","2022","10","2","03:00","-1","4.5","1.8"
"Kittilä Pakatti","2022","10","3","03:00","-1","4.2","0.2"
"Kittilä Pakatti","2022","10","4","03:00","-1","4.4","-1"
"Kittilä Pakatti","2022","10","5","03:00","-1","4.2","10.1"
"Kittilä Pakatti","2022","10","6","03:00","-1","7.4","3"
"Kittilä Pakatti","2022","10","7","03:00","-1","6.1","-1"
"Kittilä Pakatti","2022","10","8","03:00","-1","5.5","0.3"
"Kittilä Pakatti","2022","10","9","03:00","-1","3.8","-1"
"Kittilä Pakatti","2022","10","10","03:00","-1","4.6","-1"
"Kittilä Pakatti","2022","10","11","03:00","-1","7.3","4.3"
"Kittilä Pakatti","2022","10","12","03:00","-1","4","-1"
"Kittilä Pakatti","2022","10","13","03:00","-1","2","0.4"
"Kittilä Pakatti","2022","10","14","03:00","-1","0.9","0.3"
"Kittilä Pakatti","2022","10","15","03:00","-1","5","8.8"
"Kittilä Pakatti","2022","10","16","03:00","-1","6.5","11.4"
"Kittilä Pakatti","2022","10","17","03:00","-1","3.6","0.2"
"Kittilä Pakatti","2022","10","18","03:00","-1","1","-1"
"Kittilä Pakatti","2022","10","19","03:00","-1","0.9","0.3"
"Kittilä Pakatti","2022","10","20","03:00","-1","0.5","-1"
"Kittilä Pakatti","2022","10","21","03:00","-1","-1.4","0.6"
"Kittilä Pakatti","2022","10","22","03:00","-1","0.4","0.3"
"Kittilä Pakatti","2022","10","23","03:00","-1","1","-1"
"Kittilä Pakatti","2022","10","24","03:00","-1","-2.4","-1"
"Kittilä Pakatti","2022","10","25","03:00","2","-5.4","7.5"
"Kittilä Pakatti","2022","10","26","03:00","8","-2","1"
"Kittilä Pakatti","2022","10","27","03:00","10","-7.2","4.4"
"Kittilä Pakatti","2022","10","28","03:00","12","-0.4","0.7"
"Kittilä Pakatti","2022","10","29","03:00","10","0.4","12.1"
"Kittilä Pakatti","2022","10","30","03:00","11","-2.4","-1"
"Kittilä Pakatti","2022","10","31","02:00","11","-3.6","0.1"
"Kittilä Pakatti","2022","11","1","02:00","11","-2","-1"
"Kittilä Pakatti","2022","11","2","02:00","11","-2","-1"
"Kittilä Pakatti","2022","11","3","02:00","11","-0.4","0.8"
"Kittilä Pakatti","2022","11","4","02:00","9","2.8","0.9"
"Kittilä Pakatti","2022","11","5","02:00","6","3.5","0.1"
"Kittilä Pakatti","2022","11","6","02:00","2","-0.4","3.4"
"Kittilä Pakatti","2022","11","7","02:00","4","-2.8","-1"
"Kittilä Pakatti","2022","11","8","02:00","5","-4.3","0.1"
"Kittilä Pakatti","2022","11","9","02:00","5","-3.9","1"
"Kittilä Pakatti","2022","11","10","02:00","7","-2.6","3.7"
"Kittilä Pakatti","2022","11","11","02:00","11","-1.3","6.4"
"Kittilä Pakatti","2022","11","12","02:00","13","0","0.7"
"Kittilä Pakatti","2022","11","13","02:00","13","-0.2","-1"
"Kittilä Pakatti","2022","11","14","02:00","12","-4.4","-1"
"Kittilä Pakatti","2022","11","15","02:00","12","-5.8","-1"
"Kittilä Pakatti","2022","11","16","02:00","12","-17.3","-1"
"Kittilä Pakatti","2022","11","17","02:00","12","-23","-1"
"Kittilä Pakatti","2022","11","18","02:00","12","-12.9","0.1"
"Kittilä Pakatti","2022","11","19","02:00","12","-7.7","-1"
"Kittilä Pakatti","2022","11","20","02:00","12","-15.1","-1"
"Kittilä Pakatti","2022","11","21","02:00","12","-22.8","-1"
"Kittilä Pakatti","2022","11","22","02:00","12","-19.6","-1"
"Kittilä Pakatti","2022","11","23","02:00","14","-10.4","0.4"
"Kittilä Pakatti","2022","11","24","02:00","14","-6.1","0.5"
"Kittilä Pakatti","2022","11","25","02:00","14","-7","0.1"
"Kittilä Pakatti","2022","11","26","02:00","14","-4.2","-1"
"Kittilä Pakatti","2022","11","27","02:00","14","-3.1","0.5"
"Kittilä Pakatti","2022","11","28","02:00","17","-1.5","0.5"
"Kittilä Pakatti","2022","11","29","02:00","16","-1.4","0.1"
"Kittilä Pakatti","2022","11","30","02:00","15","-1.9","0.1"
"Kittilä Pakatti","2022","12","1","02:00","15","-3.8","0.7"
"Kittilä Pakatti","2022","12","2","02:00","17","-4.9","-1"
"Kittilä Pakatti","2022","12","3","02:00","17","-5.9","0.4"
"Kittilä Pakatti","2022","12","4","02:00","17","-6.9","0.7"
"Kittilä Pakatti","2022","12","5","02:00","19","-6.2","3.2"
"Kittilä Pakatti","2022","12","6","02:00","22","-5","2.3"
"Kittilä Pakatti","2022","12","7","02:00","23","-9.6","0.3"
"Kittilä Pakatti","2022","12","8","02:00","22","-6.9","0.4"
"Kittilä Pakatti","2022","12","9","02:00","23","-6.1","0.5"
"Kittilä Pakatti","2022","12","10","02:00","23","-9.4","1.1"
"Kittilä Pakatti","2022","12","11","02:00","27","-14.3","0.1"
"Kittilä Pakatti","2022","12","12","02:00","26","-28.1","-1"
"Kittilä Pakatti","2022","12","13","02:00","26","-21.2","3.7"
"Kittilä Pakatti","2022","12","14","02:00","31","-19.2","0.5"
"Kittilä Pakatti","2022","12","15","02:00","31","-18.7","5.5"
"Kittilä Pakatti","2022","12","16","02:00","37","-8.7","3.8"
"Kittilä Pakatti","2022","12","17","02:00","39","-22.8","-1"
"Kittilä Pakatti","2022","12","18","02:00","37","-19","3.1"
"Kittilä Pakatti","2022","12","19","02:00","39","-11.8","-1"
"Kittilä Pakatti","2022","12","20","02:00","38","-17.8","3.1"
"Kittilä Pakatti","2022","12","21","02:00","39","-6.9","1.6"
"Kittilä Pakatti","2022","12","22","02:00","39","-7.1","3.9"
"Kittilä Pakatti","2022","12","23","02:00","42","-14.4","-1"
"Kittilä Pakatti","2022","12","24","02:00","40","-18.2","0.2"
"Kittilä Pakatti","2022","12","25","02:00","40","-16.7","1.8"
"Kittilä Pakatti","2022","12","26","02:00","42","-9.2","2.4"
"Kittilä Pakatti","2022","12","27","02:00","41","-8","0.6"
"Kittilä Pakatti","2022","12","28","02:00","42","-10.8","0.6"
"Kittilä Pakatti","2022","12","29","02:00","43","-8.8","0.1"
"Kittilä Pakatti","2022","12","30","02:00","42","-6.7","6.6"
"Kittilä Pakatti","2022","12","31","02:00","45","-3.4","5"
"Kittilä Pakatti","2023","1","1","02:00","51","-2.8","2.5"
"Kittilä Pakatti","2023","1","2","02:00","52","-13.2","-1"
"Kittilä Pakatti","2023","1","3","02:00","51","-14","-1"
"Kittilä Pakatti","2023","1","4","02:00","50","-10.5","-1"
"Kittilä Pakatti","2023","1","5","02:00","49","-7.4","-1"
"Kittilä Pakatti","2023","1","6","02:00","48","-19.5","-1"
"Kittilä Pakatti","2023","1","7","02:00","47","-26.4","-1"
"Kittilä Pakatti","2023","1","8","02:00","47","-13.3","8.3"
"Kittilä Pakatti","2023","1","9","02:00","58","-9.4","3"
"Kittilä Pakatti","2023","1","10","02:00","59","-8","1.3"
"Kittilä Pakatti","2023","1","11","02:00","58","-8.3","5.2"
"Kittilä Pakatti","2023","1","12","02:00","61","-0.3","9.3"
"Kittilä Pakatti","2023","1","13","02:00","67","-1","0.5"
"Kittilä Pakatti","2023","1","14","02:00","65","-5.9","0.7"
"Kittilä Pakatti","2023","1","15","02:00","65","-16.8","8.6"
"Kittilä Pakatti","2023","1","16","02:00","71","-0.3","3"
"Kittilä Pakatti","2023","1","17","02:00","69","-7.7","-1"
"Kittilä Pakatti","2023","1","18","02:00","69","-5.2","5.9"
"Kittilä Pakatti","2023","1","19","02:00","73","-2.4","-1"
"Kittilä Pakatti","2023","1","20","02:00","72","-4.8","-1"
"Kittilä Pakatti","2023","1","21","02:00","70","-16.3","-1"
"Kittilä Pakatti","2023","1","22","02:00","70","-5.6","0.1"
"Kittilä Pakatti","2023","1","23","02:00","69","-4.2","-1"
"Kittilä Pakatti","2023","1","24","02:00","67","-5","0.4"
"Kittilä Pakatti","2023","1","25","02:00","67","-5.6","0.2"
"Kittilä Pakatti","2023","1","26","02:00","67","-6.6","-1"
"Kittilä Pakatti","2023","1","27","02:00","66","-5.8","1.9"
"Kittilä Pakatti","2023","1","28","02:00","66","-2.2","-1"
"Kittilä Pakatti","2023","1","29","02:00","64","-6.9","1"
"Kittilä Pakatti","2023","1","30","02:00","65","-7.8","0.2"
"Kittilä Pakatti","2023","1","31","02:00","66","-5.9","1.2"
"Kittilä Pakatti","2023","2","1","02:00","66","-4.8","0.5"
"Kittilä Pakatti","2023","2","2","02:00","67","-10.9","-1"
"Kittilä Pakatti","2023","2","3","02:00","66","-24.4","-1"
"Kittilä Pakatti","2023","2","4","02:00","66","-24.8","-1"
"Kittilä Pakatti","2023","2","5","02:00","66","-17","0.6"
"Kittilä Pakatti","2023","2","6","02:00","66","-10.1","0.6"
"Kittilä Pakatti","2023","2","7","02:00","66","-0.3","0.1"
"Kittilä Pakatti","2023","2","8","02:00","66","-1.6","-1"
"Kittilä Pakatti","2023","2","9","02:00","65","-0.2","0.9"
"Kittilä Pakatti","2023","2","10","02:00","64","-6.8","-1"
"Kittilä Pakatti","2023","2","11","02:00","65","-9.6","-1"
"Kittilä Pakatti","2023","2","12","02:00","65","-4.3","1.1"
"Kittilä Pakatti","2023","2","13","02:00","66","0.2","1.7"
"Kittilä Pakatti","2023","2","14","02:00","65","-3.3","1"
"Kittilä Pakatti","2023","2","15","02:00","64","-6.4","0.1"
"Kittilä Pakatti","2023","2","16","02:00","65","-1.9","2.2"
"Kittilä Pakatti","2023","2","17","02:00","67","-2.3","0.8"
"Kittilä Pakatti","2023","2","18","02:00","69","-2.5","4.5"
"Kittilä Pakatti","2023","2","19","02:00","72","-6.2","4.8"
"Kittilä Pakatti","2023","2","20","02:00","78","-10","1.3"
