,Observation station,Precipitation amount [mm],Snow depth [cm],Average temperature [°C],Date
1050,Sodankylä Tähtelä,0.9,11,-7.0,2002-11-16
1051,Sodankylä Tähtelä,6.9,12,-5.8,2002-11-17
1052,Sodankylä Tähtelä,2.3,17,-6.6,2002-11-18
1053,Sodankylä Tähtelä,0.1,21,-8.4,2002-11-19
1054,Sodankylä Tähtelä,0.0,21,-21.5,2002-11-20
1055,Sodankylä Tähtelä,0.0,20,-21.8,2002-11-21
1056,Sodankylä Tähtelä,0.2,20,-18.3,2002-11-22
1057,Sodankylä Tähtelä,0.1,19,-10.7,2002-11-23
1058,Sodankylä Tähtelä,0.1,19,-7.8,2002-11-24
1059,Sodankylä Tähtelä,0.1,19,-11.9,2002-11-25
1060,Sodankylä Tähtelä,0.8,19,-8.5,2002-11-26
1061,Sodankylä Tähtelä,1.0,19,-6.8,2002-11-27
1062,Sodankylä Tähtelä,0.0,20,-26.8,2002-11-28
1063,Sodankylä Tähtelä,0.1,20,-32.4,2002-11-29
1064,Sodankylä Tähtelä,0.1,20,-22.9,2002-11-30
1065,Sodankylä Tähtelä,0.3,21,-14.2,2002-12-01
1066,Sodankylä Tähtelä,0.2,21,-17.6,2002-12-02
1067,Sodankylä Tähtelä,0.1,22,-13.2,2002-12-03
1068,Sodankylä Tähtelä,0.0,21,-8.2,2002-12-04
1069,Sodankylä Tähtelä,0.1,21,-10.9,2002-12-05
1070,Sodankylä Tähtelä,0.1,21,-8.8,2002-12-06
1071,Sodankylä Tähtelä,0.1,21,-8.0,2002-12-07
1072,Sodankylä Tähtelä,0.1,20,-10.6,2002-12-08
1073,Sodankylä Tähtelä,0.1,20,-14.6,2002-12-09
1074,Sodankylä Tähtelä,2.4,20,-6.8,2002-12-10
1075,Sodankylä Tähtelä,0.2,21,-0.3,2002-12-11
1076,Sodankylä Tähtelä,0.3,21,-7.0,2002-12-12
1077,Sodankylä Tähtelä,-1.0,22,-9.2,2002-12-13
1078,Sodankylä Tähtelä,-1.0,22,-15.9,2002-12-14
1079,Sodankylä Tähtelä,0.2,22,-15.6,2002-12-15
1080,Sodankylä Tähtelä,0.1,22,-7.7,2002-12-16
1081,Sodankylä Tähtelä,1.2,22,-7.2,2002-12-17
1082,Sodankylä Tähtelä,3.2,22,-6.6,2002-12-18
1083,Sodankylä Tähtelä,0.3,29,-18.5,2002-12-19
1084,Sodankylä Tähtelä,0.7,29,-20.3,2002-12-20
1085,Sodankylä Tähtelä,-1.0,28,-15.1,2002-12-21
1086,Sodankylä Tähtelä,-1.0,28,-21.7,2002-12-22
1087,Sodankylä Tähtelä,-1.0,27,-22.3,2002-12-23
1088,Sodankylä Tähtelä,-1.0,27,-31.3,2002-12-24
1089,Sodankylä Tähtelä,0.1,26,-30.5,2002-12-25
1090,Sodankylä Tähtelä,0.1,26,-23.3,2002-12-26
1091,Sodankylä Tähtelä,0.1,26,-30.7,2002-12-27
1092,Sodankylä Tähtelä,0.1,26,-31.6,2002-12-28
1093,Sodankylä Tähtelä,0.8,26,-31.5,2002-12-29
1094,Sodankylä Tähtelä,0.2,27,-25.3,2002-12-30
1095,Sodankylä Tähtelä,1.5,27,-25.8,2002-12-31
1096,Sodankylä Tähtelä,1.7,29,-10.3,2003-01-01
1097,Sodankylä Tähtelä,0.3,29,-13.2,2003-01-02
1098,Sodankylä Tähtelä,0.1,29,-24.2,2003-01-03
1099,Sodankylä Tähtelä,0.1,29,-31.9,2003-01-04
1100,Sodankylä Tähtelä,0.1,29,-33.7,2003-01-05
1101,Sodankylä Tähtelä,1.0,29,-36.9,2003-01-06
1102,Sodankylä Tähtelä,0.1,31,-27.8,2003-01-07
1103,Sodankylä Tähtelä,6.5,32,-22.7,2003-01-08
1104,Sodankylä Tähtelä,0.1,41,-25.3,2003-01-09
1105,Sodankylä Tähtelä,1.5,40,-24.5,2003-01-10
1106,Sodankylä Tähtelä,0.8,40,-16.0,2003-01-11
1107,Sodankylä Tähtelä,2.6,40,-17.9,2003-01-12
1108,Sodankylä Tähtelä,0.4,43,-16.0,2003-01-13
1109,Sodankylä Tähtelä,0.7,42,-16.1,2003-01-14
1110,Sodankylä Tähtelä,4.2,42,-22.9,2003-01-15
1111,Sodankylä Tähtelä,0.1,47,-15.9,2003-01-16
1112,Sodankylä Tähtelä,8.7,47,-24.8,2003-01-17
1113,Sodankylä Tähtelä,3.3,56,-12.5,2003-01-18
1114,Sodankylä Tähtelä,3.4,60,-11.9,2003-01-19
1115,Sodankylä Tähtelä,1.2,63,-29.4,2003-01-20
1116,Sodankylä Tähtelä,4.6,63,-12.1,2003-01-21
1117,Sodankylä Tähtelä,1.0,69,-14.3,2003-01-22
1118,Sodankylä Tähtelä,2.1,69,-13.1,2003-01-23
1119,Sodankylä Tähtelä,1.4,71,-9.8,2003-01-24
1120,Sodankylä Tähtelä,0.7,68,-10.4,2003-01-25
1121,Sodankylä Tähtelä,2.0,66,-15.6,2003-01-26
1122,Sodankylä Tähtelä,0.1,67,-20.3,2003-01-27
1123,Sodankylä Tähtelä,0.1,66,-25.7,2003-01-28
1124,Sodankylä Tähtelä,0.1,65,-26.8,2003-01-29
1125,Sodankylä Tähtelä,0.1,65,-29.5,2003-01-30
1126,Sodankylä Tähtelä,0.0,64,-36.0,2003-01-31
1127,Sodankylä Tähtelä,1.4,64,-29.8,2003-02-01
1128,Sodankylä Tähtelä,1.5,66,-11.5,2003-02-02
1129,Sodankylä Tähtelä,0.2,66,-6.0,2003-02-03
1130,Sodankylä Tähtelä,0.5,64,-15.9,2003-02-04
1131,Sodankylä Tähtelä,0.1,64,-22.3,2003-02-05
1132,Sodankylä Tähtelä,1.7,63,-23.2,2003-02-06
1133,Sodankylä Tähtelä,0.1,64,-22.5,2003-02-07
1134,Sodankylä Tähtelä,1.4,64,-7.2,2003-02-08
1135,Sodankylä Tähtelä,0.1,62,-0.5,2003-02-09
1136,Sodankylä Tähtelä,2.0,61,-0.3,2003-02-10
1137,Sodankylä Tähtelä,0.0,62,-5.9,2003-02-11
1138,Sodankylä Tähtelä,0.0,62,-1.5,2003-02-12
1139,Sodankylä Tähtelä,2.2,62,-2.3,2003-02-13
1140,Sodankylä Tähtelä,0.1,62,-3.8,2003-02-14
1141,Sodankylä Tähtelä,0.0,61,-6.4,2003-02-15
1142,Sodankylä Tähtelä,0.0,61,-0.3,2003-02-16
1143,Sodankylä Tähtelä,0.0,60,-0.9,2003-02-17
1144,Sodankylä Tähtelä,-1.0,60,2.6,2003-02-18
1145,Sodankylä Tähtelä,-1.0,59,-1.1,2003-02-19
1146,Sodankylä Tähtelä,-1.0,58,-10.8,2003-02-20
1147,Sodankylä Tähtelä,0.0,58,-5.2,2003-02-21
1148,Sodankylä Tähtelä,0.0,57,-5.4,2003-02-22
1149,Sodankylä Tähtelä,-1.0,57,-0.8,2003-02-23
1150,Sodankylä Tähtelä,-1.0,57,-3.2,2003-02-24
1151,Sodankylä Tähtelä,0.1,57,-6.3,2003-02-25
1152,Sodankylä Tähtelä,0.1,57,-8.6,2003-02-26
1153,Sodankylä Tähtelä,0.0,57,-3.6,2003-02-27
1154,Sodankylä Tähtelä,-1.0,57,-10.4,2003-02-28
1155,Sodankylä Tähtelä,0.1,57,-12.1,2003-03-01
1156,Sodankylä Tähtelä,0.2,57,-6.6,2003-03-02
1157,Sodankylä Tähtelä,0.6,56,-8.9,2003-03-03
1158,Sodankylä Tähtelä,0.3,59,-9.0,2003-03-04
1159,Sodankylä Tähtelä,0.6,58,-7.3,2003-03-05
1160,Sodankylä Tähtelä,2.8,59,-4.5,2003-03-06
1161,Sodankylä Tähtelä,1.9,59,-2.1,2003-03-07
1162,Sodankylä Tähtelä,0.0,61,0.0,2003-03-08
1163,Sodankylä Tähtelä,0.4,60,-1.0,2003-03-09
1164,Sodankylä Tähtelä,3.1,60,-0.3,2003-03-10
1165,Sodankylä Tähtelä,4.5,61,-1.6,2003-03-11
1166,Sodankylä Tähtelä,0.0,64,-6.7,2003-03-12
1167,Sodankylä Tähtelä,-1.0,65,-5.1,2003-03-13
1168,Sodankylä Tähtelä,0.1,64,4.5,2003-03-14
1169,Sodankylä Tähtelä,0.5,62,-2.2,2003-03-15
1170,Sodankylä Tähtelä,2.6,62,-4.4,2003-03-16
1171,Sodankylä Tähtelä,0.1,64,-2.6,2003-03-17
1172,Sodankylä Tähtelä,0.0,62,0.9,2003-03-18
1173,Sodankylä Tähtelä,0.2,62,-6.4,2003-03-19
1174,Sodankylä Tähtelä,-1.0,61,-9.8,2003-03-20
1175,Sodankylä Tähtelä,3.0,61,-5.9,2003-03-21
1176,Sodankylä Tähtelä,-1.0,63,3.9,2003-03-22
1177,Sodankylä Tähtelä,0.1,60,0.6,2003-03-23
1178,Sodankylä Tähtelä,-1.0,59,-2.8,2003-03-24
1179,Sodankylä Tähtelä,-1.0,59,-3.7,2003-03-25
1180,Sodankylä Tähtelä,-1.0,59,2.6,2003-03-26
1181,Sodankylä Tähtelä,0.0,58,3.2,2003-03-27
1182,Sodankylä Tähtelä,0.0,57,-0.9,2003-03-28
1183,Sodankylä Tähtelä,1.2,57,-7.0,2003-03-29
1184,Sodankylä Tähtelä,0.0,56,-5.2,2003-03-30
1185,Sodankylä Tähtelä,-1.0,56,-12.5,2003-03-31
1186,Sodankylä Tähtelä,1.0,56,-9.4,2003-04-01
1187,Sodankylä Tähtelä,1.9,58,-4.1,2003-04-02
1188,Sodankylä Tähtelä,3.9,60,-4.0,2003-04-03
1189,Sodankylä Tähtelä,0.7,65,-7.8,2003-04-04
1190,Sodankylä Tähtelä,0.1,65,-7.3,2003-04-05
1191,Sodankylä Tähtelä,0.0,64,-6.5,2003-04-06
1192,Sodankylä Tähtelä,-1.0,64,-11.6,2003-04-07
1193,Sodankylä Tähtelä,-1.0,64,-10.0,2003-04-08
1194,Sodankylä Tähtelä,-1.0,63,-4.0,2003-04-09
1195,Sodankylä Tähtelä,-1.0,63,-1.1,2003-04-10
1196,Sodankylä Tähtelä,1.1,60,-2.0,2003-04-11
1197,Sodankylä Tähtelä,0.0,60,-1.0,2003-04-12
1198,Sodankylä Tähtelä,0.6,58,2.2,2003-04-13
1199,Sodankylä Tähtelä,3.7,57,1.6,2003-04-14
1200,Sodankylä Tähtelä,0.0,53,3.2,2003-04-15
1201,Sodankylä Tähtelä,0.8,49,2.4,2003-04-16
1202,Sodankylä Tähtelä,-1.0,46,3.2,2003-04-17
1203,Sodankylä Tähtelä,-1.0,45,5.1,2003-04-18
1204,Sodankylä Tähtelä,-1.0,40,6.4,2003-04-19
1205,Sodankylä Tähtelä,-1.0,35,7.4,2003-04-20
1206,Sodankylä Tähtelä,0.1,32,4.9,2003-04-21
1207,Sodankylä Tähtelä,0.0,29,0.8,2003-04-22
1208,Sodankylä Tähtelä,0.0,28,-3.9,2003-04-23
1209,Sodankylä Tähtelä,0.2,28,-5.0,2003-04-24
1210,Sodankylä Tähtelä,0.2,28,-4.7,2003-04-25
1211,Sodankylä Tähtelä,-1.0,28,-3.9,2003-04-26
1212,Sodankylä Tähtelä,7.2,28,-2.5,2003-04-27
1213,Sodankylä Tähtelä,2.6,35,0.3,2003-04-28
1214,Sodankylä Tähtelä,-1.0,32,-1.2,2003-04-29
1215,Sodankylä Tähtelä,2.6,30,-2.4,2003-04-30
1216,Sodankylä Tähtelä,1.3,34,0.1,2003-05-01
1217,Sodankylä Tähtelä,0.0,32,1.4,2003-05-02
1218,Sodankylä Tähtelä,0.0,32,0.1,2003-05-03
1219,Sodankylä Tähtelä,-1.0,31,1.9,2003-05-04
1220,Sodankylä Tähtelä,2.6,30,3.5,2003-05-05
1221,Sodankylä Tähtelä,6.1,25,2.7,2003-05-06
1222,Sodankylä Tähtelä,0.0,21,2.7,2003-05-07
1223,Sodankylä Tähtelä,0.2,20,1.7,2003-05-08
1224,Sodankylä Tähtelä,-1.0,19,2.4,2003-05-09
1225,Sodankylä Tähtelä,0.2,19,3.9,2003-05-10
1226,Sodankylä Tähtelä,-1.0,14,5.5,2003-05-11
1227,Sodankylä Tähtelä,-1.0,12,7.6,2003-05-12
1228,Sodankylä Tähtelä,0.5,-1,10.3,2003-05-13
1229,Sodankylä Tähtelä,12.6,-1,12.0,2003-05-14
1230,Sodankylä Tähtelä,-1.0,-1,10.7,2003-05-15
1231,Sodankylä Tähtelä,5.9,-1,7.3,2003-05-16
1232,Sodankylä Tähtelä,-1.0,-1,9.9,2003-05-17
1233,Sodankylä Tähtelä,0.0,-1,9.7,2003-05-18
1234,Sodankylä Tähtelä,0.3,-1,12.4,2003-05-19
1235,Sodankylä Tähtelä,0.2,-1,10.6,2003-05-20
1236,Sodankylä Tähtelä,1.1,-1,10.6,2003-05-21
1237,Sodankylä Tähtelä,1.2,-1,9.8,2003-05-22
1238,Sodankylä Tähtelä,0.0,-1,7.4,2003-05-23
1239,Sodankylä Tähtelä,-1.0,-1,7.0,2003-05-24
1240,Sodankylä Tähtelä,0.5,-1,10.4,2003-05-25
1241,Sodankylä Tähtelä,18.5,-1,10.5,2003-05-26
1242,Sodankylä Tähtelä,0.2,-1,11.5,2003-05-27
1243,Sodankylä Tähtelä,0.7,-1,5.8,2003-05-28
1244,Sodankylä Tähtelä,0.2,-1,8.1,2003-05-29
1245,Sodankylä Tähtelä,6.9,-1,8.0,2003-05-30
1246,Sodankylä Tähtelä,3.7,-1,5.2,2003-05-31
1247,Sodankylä Tähtelä,-1.0,-1,4.0,2003-06-01
1248,Sodankylä Tähtelä,-1.0,-1,7.7,2003-06-02
1249,Sodankylä Tähtelä,5.9,-1,8.5,2003-06-03
1250,Sodankylä Tähtelä,1.1,-1,7.8,2003-06-04
1251,Sodankylä Tähtelä,-1.0,-1,5.9,2003-06-05
1252,Sodankylä Tähtelä,-1.0,-1,10.2,2003-06-06
1253,Sodankylä Tähtelä,16.5,-1,11.8,2003-06-07
1254,Sodankylä Tähtelä,0.0,-1,10.1,2003-06-08
1255,Sodankylä Tähtelä,0.2,-1,8.6,2003-06-09
1256,Sodankylä Tähtelä,0.0,-1,6.7,2003-06-10
1257,Sodankylä Tähtelä,0.4,-1,5.1,2003-06-11
1258,Sodankylä Tähtelä,0.0,-1,6.8,2003-06-12
1259,Sodankylä Tähtelä,0.1,-1,6.0,2003-06-13
1260,Sodankylä Tähtelä,0.2,-1,8.2,2003-06-14
1261,Sodankylä Tähtelä,1.4,-1,7.8,2003-06-15
1262,Sodankylä Tähtelä,1.9,-1,7.1,2003-06-16
1263,Sodankylä Tähtelä,1.8,-1,8.6,2003-06-17
1264,Sodankylä Tähtelä,-1.0,-1,11.0,2003-06-18
1265,Sodankylä Tähtelä,-1.0,-1,12.8,2003-06-19
1266,Sodankylä Tähtelä,-1.0,-1,14.4,2003-06-20
1267,Sodankylä Tähtelä,-1.0,-1,12.8,2003-06-21
1268,Sodankylä Tähtelä,-1.0,-1,15.1,2003-06-22
1269,Sodankylä Tähtelä,-1.0,-1,15.1,2003-06-23
1270,Sodankylä Tähtelä,0.0,-1,15.3,2003-06-24
1271,Sodankylä Tähtelä,0.0,-1,16.7,2003-06-25
1272,Sodankylä Tähtelä,-1.0,-1,15.3,2003-06-26
1273,Sodankylä Tähtelä,-1.0,-1,15.6,2003-06-27
1274,Sodankylä Tähtelä,-1.0,-1,13.8,2003-06-28
1275,Sodankylä Tähtelä,-1.0,-1,13.6,2003-06-29
1276,Sodankylä Tähtelä,-1.0,-1,17.8,2003-06-30
1277,Sodankylä Tähtelä,-1.0,-1,18.8,2003-07-01
1278,Sodankylä Tähtelä,-1.0,-1,20.3,2003-07-02
1279,Sodankylä Tähtelä,-1.0,-1,21.2,2003-07-03
1280,Sodankylä Tähtelä,0.2,-1,18.2,2003-07-04
1281,Sodankylä Tähtelä,0.1,-1,11.5,2003-07-05
1282,Sodankylä Tähtelä,0.1,-1,10.7,2003-07-06
1283,Sodankylä Tähtelä,-1.0,-1,12.4,2003-07-07
1284,Sodankylä Tähtelä,-1.0,-1,15.0,2003-07-08
1285,Sodankylä Tähtelä,9.6,-1,15.5,2003-07-09
1286,Sodankylä Tähtelä,17.3,-1,10.8,2003-07-10
1287,Sodankylä Tähtelä,3.5,-1,14.3,2003-07-11
1288,Sodankylä Tähtelä,0.3,-1,19.3,2003-07-12
1289,Sodankylä Tähtelä,0.0,-1,20.5,2003-07-13
1290,Sodankylä Tähtelä,-1.0,-1,17.3,2003-07-14
1291,Sodankylä Tähtelä,-1.0,-1,19.9,2003-07-15
1292,Sodankylä Tähtelä,-1.0,-1,23.5,2003-07-16
1293,Sodankylä Tähtelä,0.0,-1,19.8,2003-07-17
1294,Sodankylä Tähtelä,-1.0,-1,15.5,2003-07-18
1295,Sodankylä Tähtelä,-1.0,-1,19.4,2003-07-19
1296,Sodankylä Tähtelä,25.6,-1,22.0,2003-07-20
1297,Sodankylä Tähtelä,-1.0,-1,19.4,2003-07-21
1298,Sodankylä Tähtelä,1.0,-1,20.9,2003-07-22
1299,Sodankylä Tähtelä,8.8,-1,20.9,2003-07-23
1300,Sodankylä Tähtelä,0.3,-1,18.2,2003-07-24
1301,Sodankylä Tähtelä,-1.0,-1,18.1,2003-07-25
1302,Sodankylä Tähtelä,-1.0,-1,19.9,2003-07-26
1303,Sodankylä Tähtelä,0.0,-1,21.5,2003-07-27
1304,Sodankylä Tähtelä,0.1,-1,20.9,2003-07-28
1305,Sodankylä Tähtelä,0.1,-1,21.7,2003-07-29
1306,Sodankylä Tähtelä,0.0,-1,19.0,2003-07-30
1307,Sodankylä Tähtelä,-1.0,-1,22.9,2003-07-31
1308,Sodankylä Tähtelä,-1.0,-1,23.0,2003-08-01
1309,Sodankylä Tähtelä,0.5,-1,20.9,2003-08-02
1310,Sodankylä Tähtelä,16.5,-1,17.4,2003-08-03
1311,Sodankylä Tähtelä,0.0,-1,15.8,2003-08-04
1312,Sodankylä Tähtelä,0.0,-1,13.9,2003-08-05
1313,Sodankylä Tähtelä,-1.0,-1,13.3,2003-08-06
1314,Sodankylä Tähtelä,0.2,-1,13.7,2003-08-07
1315,Sodankylä Tähtelä,-1.0,-1,11.9,2003-08-08
1316,Sodankylä Tähtelä,1.9,-1,9.9,2003-08-09
1317,Sodankylä Tähtelä,-1.0,-1,10.0,2003-08-10
1318,Sodankylä Tähtelä,2.1,-1,11.7,2003-08-11
1319,Sodankylä Tähtelä,0.5,-1,13.7,2003-08-12
1320,Sodankylä Tähtelä,0.3,-1,14.3,2003-08-13
1321,Sodankylä Tähtelä,0.1,-1,13.1,2003-08-14
1322,Sodankylä Tähtelä,-1.0,-1,14.1,2003-08-15
1323,Sodankylä Tähtelä,-1.0,-1,11.7,2003-08-16
1324,Sodankylä Tähtelä,0.9,-1,10.6,2003-08-17
1325,Sodankylä Tähtelä,0.0,-1,10.8,2003-08-18
1326,Sodankylä Tähtelä,1.2,-1,12.0,2003-08-19
1327,Sodankylä Tähtelä,1.6,-1,12.1,2003-08-20
1328,Sodankylä Tähtelä,7.0,-1,12.8,2003-08-21
1329,Sodankylä Tähtelä,8.5,-1,13.3,2003-08-22
1330,Sodankylä Tähtelä,0.0,-1,11.1,2003-08-23
1331,Sodankylä Tähtelä,-1.0,-1,9.7,2003-08-24
1332,Sodankylä Tähtelä,0.1,-1,8.7,2003-08-25
1333,Sodankylä Tähtelä,2.4,-1,7.3,2003-08-26
1334,Sodankylä Tähtelä,10.5,-1,6.8,2003-08-27
1335,Sodankylä Tähtelä,3.7,-1,7.6,2003-08-28
1336,Sodankylä Tähtelä,0.7,-1,8.1,2003-08-29
1337,Sodankylä Tähtelä,0.8,-1,5.3,2003-08-30
1338,Sodankylä Tähtelä,0.2,-1,3.7,2003-08-31
1339,Sodankylä Tähtelä,0.0,-1,2.3,2003-09-01
1340,Sodankylä Tähtelä,0.0,-1,2.9,2003-09-02
1341,Sodankylä Tähtelä,2.8,-1,4.0,2003-09-03
1342,Sodankylä Tähtelä,-1.0,-1,8.2,2003-09-04
1343,Sodankylä Tähtelä,0.0,-1,8.1,2003-09-05
1344,Sodankylä Tähtelä,-1.0,-1,12.0,2003-09-06
1345,Sodankylä Tähtelä,-1.0,-1,13.3,2003-09-07
1346,Sodankylä Tähtelä,-1.0,-1,11.1,2003-09-08
1347,Sodankylä Tähtelä,-1.0,-1,10.8,2003-09-09
1348,Sodankylä Tähtelä,-1.0,-1,10.5,2003-09-10
1349,Sodankylä Tähtelä,-1.0,-1,11.6,2003-09-11
1350,Sodankylä Tähtelä,0.0,-1,9.0,2003-09-12
1351,Sodankylä Tähtelä,0.0,-1,9.7,2003-09-13
1352,Sodankylä Tähtelä,0.3,-1,10.3,2003-09-14
1353,Sodankylä Tähtelä,1.5,-1,10.8,2003-09-15
1354,Sodankylä Tähtelä,-1.0,-1,7.4,2003-09-16
1355,Sodankylä Tähtelä,0.0,-1,4.2,2003-09-17
1356,Sodankylä Tähtelä,9.1,-1,5.8,2003-09-18
1357,Sodankylä Tähtelä,0.7,-1,3.5,2003-09-19
1358,Sodankylä Tähtelä,0.3,-1,2.0,2003-09-20
1359,Sodankylä Tähtelä,0.6,-1,5.9,2003-09-21
1360,Sodankylä Tähtelä,5.4,-1,7.9,2003-09-22
1361,Sodankylä Tähtelä,14.0,-1,9.1,2003-09-23
1362,Sodankylä Tähtelä,4.9,-1,4.6,2003-09-24
1363,Sodankylä Tähtelä,0.8,-1,3.8,2003-09-25
1364,Sodankylä Tähtelä,3.0,-1,0.8,2003-09-26
1365,Sodankylä Tähtelä,1.2,0,1.5,2003-09-27
1366,Sodankylä Tähtelä,0.1,-1,0.2,2003-09-28
1367,Sodankylä Tähtelä,6.8,-1,3.3,2003-09-29
1368,Sodankylä Tähtelä,1.5,-1,3.3,2003-09-30
1369,Sodankylä Tähtelä,0.0,-1,2.2,2003-10-01
1370,Sodankylä Tähtelä,0.0,-1,1.4,2003-10-02
1371,Sodankylä Tähtelä,0.1,-1,3.2,2003-10-03
1372,Sodankylä Tähtelä,0.7,-1,7.8,2003-10-04
1373,Sodankylä Tähtelä,5.6,-1,7.3,2003-10-05
1374,Sodankylä Tähtelä,2.2,-1,6.0,2003-10-06
1375,Sodankylä Tähtelä,7.8,-1,4.4,2003-10-07
1376,Sodankylä Tähtelä,1.6,-1,5.7,2003-10-08
1377,Sodankylä Tähtelä,-1.0,-1,5.0,2003-10-09
1378,Sodankylä Tähtelä,0.0,-1,2.6,2003-10-10
1379,Sodankylä Tähtelä,0.9,-1,0.2,2003-10-11
1380,Sodankylä Tähtelä,0.3,-1,2.2,2003-10-12
1381,Sodankylä Tähtelä,-1.0,-1,-0.1,2003-10-13
1382,Sodankylä Tähtelä,-1.0,-1,-0.4,2003-10-14
1383,Sodankylä Tähtelä,0.0,-1,-1.9,2003-10-15
1384,Sodankylä Tähtelä,2.3,-1,4.1,2003-10-16
1385,Sodankylä Tähtelä,5.0,-1,4.5,2003-10-17
1386,Sodankylä Tähtelä,0.5,6,-1.9,2003-10-18
1387,Sodankylä Tähtelä,0.0,3,-2.8,2003-10-19
1388,Sodankylä Tähtelä,-1.0,4,-4.5,2003-10-20
1389,Sodankylä Tähtelä,0.0,3,-5.7,2003-10-21
1390,Sodankylä Tähtelä,-1.0,3,-5.6,2003-10-22
1391,Sodankylä Tähtelä,0.7,3,-6.6,2003-10-23
1392,Sodankylä Tähtelä,0.8,6,-6.0,2003-10-24
1393,Sodankylä Tähtelä,0.5,6,-4.7,2003-10-25
1394,Sodankylä Tähtelä,0.3,6,-8.0,2003-10-26
1395,Sodankylä Tähtelä,8.4,6,-6.1,2003-10-27
1396,Sodankylä Tähtelä,-1.0,16,1.1,2003-10-28
1397,Sodankylä Tähtelä,-1.0,15,0.3,2003-10-29
1398,Sodankylä Tähtelä,0.0,14,-7.8,2003-10-30
1399,Sodankylä Tähtelä,0.3,14,-1.0,2003-10-31
1400,Sodankylä Tähtelä,2.1,13,0.3,2003-11-01
1401,Sodankylä Tähtelä,2.2,12,1.0,2003-11-02
1402,Sodankylä Tähtelä,0.6,12,1.8,2003-11-03
1403,Sodankylä Tähtelä,1.5,10,1.8,2003-11-04
1404,Sodankylä Tähtelä,0.0,6,0.8,2003-11-05
1405,Sodankylä Tähtelä,0.1,5,1.2,2003-11-06
1406,Sodankylä Tähtelä,-1.0,5,5.3,2003-11-07
1407,Sodankylä Tähtelä,0.0,4,0.1,2003-11-08
1408,Sodankylä Tähtelä,-1.0,4,-2.3,2003-11-09
1409,Sodankylä Tähtelä,0.1,4,-1.2,2003-11-10
1410,Sodankylä Tähtelä,0.1,4,-2.3,2003-11-11
1411,Sodankylä Tähtelä,0.1,4,-2.2,2003-11-12
1412,Sodankylä Tähtelä,0.2,4,-5.9,2003-11-13
1413,Sodankylä Tähtelä,0.8,4,-2.4,2003-11-14
1414,Sodankylä Tähtelä,0.6,4,-2.1,2003-11-15
1415,Sodankylä Tähtelä,4.4,6,-0.2,2003-11-16
1416,Sodankylä Tähtelä,0.1,11,-2.8,2003-11-17
1417,Sodankylä Tähtelä,0.1,11,-11.4,2003-11-18
1418,Sodankylä Tähtelä,0.1,11,-9.5,2003-11-19
1419,Sodankylä Tähtelä,1.8,11,-7.0,2003-11-20
1420,Sodankylä Tähtelä,0.1,12,-7.6,2003-11-21
1421,Sodankylä Tähtelä,0.1,12,-11.1,2003-11-22
1422,Sodankylä Tähtelä,0.1,12,-12.0,2003-11-23
1423,Sodankylä Tähtelä,0.7,12,-15.4,2003-11-24
1424,Sodankylä Tähtelä,0.0,13,-12.1,2003-11-25
1425,Sodankylä Tähtelä,0.1,13,-17.5,2003-11-26
1426,Sodankylä Tähtelä,0.5,13,-8.1,2003-11-27
1427,Sodankylä Tähtelä,4.0,13,-2.0,2003-11-28
1428,Sodankylä Tähtelä,0.8,13,0.2,2003-11-29
1429,Sodankylä Tähtelä,0.1,13,0.6,2003-11-30
1430,Sodankylä Tähtelä,1.8,13,1.7,2003-12-01
1431,Sodankylä Tähtelä,0.1,11,-1.5,2003-12-02
1432,Sodankylä Tähtelä,0.1,11,-1.9,2003-12-03
1433,Sodankylä Tähtelä,3.5,11,1.0,2003-12-04
1434,Sodankylä Tähtelä,-1.0,13,-3.1,2003-12-05
1435,Sodankylä Tähtelä,-1.0,13,-9.1,2003-12-06
1436,Sodankylä Tähtelä,3.1,13,-6.2,2003-12-07
1437,Sodankylä Tähtelä,-1.0,18,-3.9,2003-12-08
1438,Sodankylä Tähtelä,1.3,18,-13.9,2003-12-09
1439,Sodankylä Tähtelä,0.7,19,-1.8,2003-12-10
1440,Sodankylä Tähtelä,1.6,19,-1.5,2003-12-11
1441,Sodankylä Tähtelä,0.7,22,-3.2,2003-12-12
1442,Sodankylä Tähtelä,0.0,22,-12.5,2003-12-13
1443,Sodankylä Tähtelä,2.0,22,-6.7,2003-12-14
1444,Sodankylä Tähtelä,0.6,22,-9.3,2003-12-15
1445,Sodankylä Tähtelä,0.0,22,-21.9,2003-12-16
1446,Sodankylä Tähtelä,0.5,22,-21.9,2003-12-17
1447,Sodankylä Tähtelä,3.9,22,-18.5,2003-12-18
1448,Sodankylä Tähtelä,4.2,26,-8.2,2003-12-19
1449,Sodankylä Tähtelä,0.0,28,-20.4,2003-12-20
1450,Sodankylä Tähtelä,-1.0,28,-32.3,2003-12-21
1451,Sodankylä Tähtelä,-1.0,28,-35.6,2003-12-22
1452,Sodankylä Tähtelä,0.0,28,-33.8,2003-12-23
1453,Sodankylä Tähtelä,3.9,27,-20.5,2003-12-24
1454,Sodankylä Tähtelä,1.4,31,-3.8,2003-12-25
1455,Sodankylä Tähtelä,0.1,33,-13.4,2003-12-26
1456,Sodankylä Tähtelä,5.7,32,-16.8,2003-12-27
1457,Sodankylä Tähtelä,1.0,37,-3.3,2003-12-28
1458,Sodankylä Tähtelä,0.1,36,-8.4,2003-12-29
