Unnamed: 0,Observation station,Precipitation amount [mm],Snow depth [cm],Average temperature [°C],Date
1534,Ilomantsi Mekrijärvi,3.1,69.0,-2.4,2004-03-14
1535,Ilomantsi Mekrijärvi,0.6,71.0,0.1,2004-03-15
1536,Ilomantsi Mekrijärvi,1.9,70.0,0.7,2004-03-16
1537,Ilomantsi Mekrijärvi,0.0,68.0,0.6,2004-03-17
1538,Ilomantsi Mekrijärvi,1.6,65.0,-0.7,2004-03-18
1539,Ilomantsi Mekrijärvi,-1.0,66.0,0.4,2004-03-19
1540,Ilomantsi Mekrijärvi,1.9,65.0,0.8,2004-03-20
1541,Ilomantsi Mekrijärvi,1.5,65.0,0.2,2004-03-21
1542,Ilomantsi Mekrijärvi,2.0,64.0,-0.8,2004-03-22
1543,Ilomantsi Mekrijärvi,1.3,65.0,-0.4,2004-03-23
1544,Ilomantsi Mekrijärvi,0.3,65.0,-1.4,2004-03-24
1545,Ilomantsi Mekrijärvi,0.0,65.0,-2.2,2004-03-25
1546,Ilomantsi Mekrijärvi,1.0,65.0,-4.4,2004-03-26
1547,Ilomantsi Mekrijärvi,0.1,65.0,-4.8,2004-03-27
1548,Ilomantsi Mekrijärvi,2.4,65.0,-1.1,2004-03-28
1549,Ilomantsi Mekrijärvi,-1.0,65.0,-0.5,2004-03-29
1550,Ilomantsi Mekrijärvi,2.2,64.0,-0.6,2004-03-30
1551,Ilomantsi Mekrijärvi,0.2,64.0,-5.2,2004-03-31
1552,Ilomantsi Mekrijärvi,0.0,65.0,-8.3,2004-04-01
1553,Ilomantsi Mekrijärvi,-1.0,64.0,-7.8,2004-04-02
1554,Ilomantsi Mekrijärvi,-1.0,64.0,-1.1,2004-04-03
1555,Ilomantsi Mekrijärvi,-1.0,64.0,0.4,2004-04-04
1556,Ilomantsi Mekrijärvi,-1.0,64.0,0.6,2004-04-05
1557,Ilomantsi Mekrijärvi,-1.0,63.0,0.8,2004-04-06
1558,Ilomantsi Mekrijärvi,-1.0,62.0,1.9,2004-04-07
1559,Ilomantsi Mekrijärvi,-1.0,62.0,2.1,2004-04-08
1560,Ilomantsi Mekrijärvi,-1.0,60.0,2.3,2004-04-09
1561,Ilomantsi Mekrijärvi,5.1,58.0,1.2,2004-04-10
1562,Ilomantsi Mekrijärvi,2.0,57.0,1.0,2004-04-11
1563,Ilomantsi Mekrijärvi,3.8,57.0,0.8,2004-04-12
1564,Ilomantsi Mekrijärvi,-1.0,56.0,2.2,2004-04-13
1565,Ilomantsi Mekrijärvi,9.9,56.0,-0.1,2004-04-14
1566,Ilomantsi Mekrijärvi,0.1,60.0,1.5,2004-04-15
1567,Ilomantsi Mekrijärvi,-1.0,53.0,3.1,2004-04-16
1568,Ilomantsi Mekrijärvi,-1.0,44.0,5.2,2004-04-17
1569,Ilomantsi Mekrijärvi,-1.0,38.0,7.4,2004-04-18
1570,Ilomantsi Mekrijärvi,-1.0,33.0,6.9,2004-04-19
1571,Ilomantsi Mekrijärvi,-1.0,32.0,3.6,2004-04-20
1572,Ilomantsi Mekrijärvi,-1.0,32.0,0.6,2004-04-21
1573,Ilomantsi Mekrijärvi,-1.0,32.0,-1.4,2004-04-22
1574,Ilomantsi Mekrijärvi,-1.0,32.0,-1.5,2004-04-23
1575,Ilomantsi Mekrijärvi,-1.0,29.0,0.0,2004-04-24
1576,Ilomantsi Mekrijärvi,-1.0,29.0,0.9,2004-04-25
1577,Ilomantsi Mekrijärvi,-1.0,29.0,3.1,2004-04-26
1578,Ilomantsi Mekrijärvi,-1.0,29.0,3.2,2004-04-27
1579,Ilomantsi Mekrijärvi,-1.0,26.0,3.8,2004-04-28
1580,Ilomantsi Mekrijärvi,-1.0,22.0,4.3,2004-04-29
1581,Ilomantsi Mekrijärvi,-1.0,20.0,4.8,2004-04-30
1582,Ilomantsi Mekrijärvi,1.4,0.0,5.6,2004-05-01
1583,Ilomantsi Mekrijärvi,1.5,0.0,8.3,2004-05-02
1584,Ilomantsi Mekrijärvi,-1.0,0.0,10.1,2004-05-03
1585,Ilomantsi Mekrijärvi,-1.0,0.0,12.7,2004-05-04
1586,Ilomantsi Mekrijärvi,-1.0,-1.0,13.9,2004-05-05
1587,Ilomantsi Mekrijärvi,11.9,-1.0,14.0,2004-05-06
1588,Ilomantsi Mekrijärvi,-1.0,-1.0,13.9,2004-05-07
1589,Ilomantsi Mekrijärvi,-1.0,-1.0,15.1,2004-05-08
1590,Ilomantsi Mekrijärvi,9.2,-1.0,13.0,2004-05-09
1591,Ilomantsi Mekrijärvi,0.7,-1.0,0.8,2004-05-10
1592,Ilomantsi Mekrijärvi,-1.0,-1.0,-1.3,2004-05-11
1593,Ilomantsi Mekrijärvi,-1.0,-1.0,0.5,2004-05-12
1594,Ilomantsi Mekrijärvi,-1.0,-1.0,1.5,2004-05-13
1595,Ilomantsi Mekrijärvi,-1.0,-1.0,3.4,2004-05-14
1596,Ilomantsi Mekrijärvi,0.8,-1.0,5.1,2004-05-15
1597,Ilomantsi Mekrijärvi,-1.0,-1.0,4.4,2004-05-16
1598,Ilomantsi Mekrijärvi,-1.0,-1.0,5.4,2004-05-17
1599,Ilomantsi Mekrijärvi,2.7,-1.0,6.5,2004-05-18
1600,Ilomantsi Mekrijärvi,11.0,-1.0,7.9,2004-05-19
1601,Ilomantsi Mekrijärvi,5.4,-1.0,7.7,2004-05-20
1602,Ilomantsi Mekrijärvi,1.2,-1.0,7.4,2004-05-21
1603,Ilomantsi Mekrijärvi,6.0,-1.0,7.2,2004-05-22
1604,Ilomantsi Mekrijärvi,-1.0,-1.0,7.9,2004-05-23
1605,Ilomantsi Mekrijärvi,-1.0,-1.0,8.6,2004-05-24
1606,Ilomantsi Mekrijärvi,1.0,-1.0,9.8,2004-05-25
1607,Ilomantsi Mekrijärvi,1.7,-1.0,11.5,2004-05-26
1608,Ilomantsi Mekrijärvi,4.5,-1.0,8.8,2004-05-27
1609,Ilomantsi Mekrijärvi,0.4,-1.0,11.6,2004-05-28
1610,Ilomantsi Mekrijärvi,9.1,-1.0,10.0,2004-05-29
1611,Ilomantsi Mekrijärvi,34.0,-1.0,10.6,2004-05-30
1612,Ilomantsi Mekrijärvi,8.4,-1.0,5.4,2004-05-31
1613,Ilomantsi Mekrijärvi,-1.0,-1.0,8.9,2004-06-01
1614,Ilomantsi Mekrijärvi,0.9,-1.0,8.7,2004-06-02
1615,Ilomantsi Mekrijärvi,2.2,-1.0,10.4,2004-06-03
1616,Ilomantsi Mekrijärvi,0.1,-1.0,13.0,2004-06-04
1617,Ilomantsi Mekrijärvi,0.1,-1.0,15.0,2004-06-05
1618,Ilomantsi Mekrijärvi,4.0,-1.0,11.7,2004-06-06
1619,Ilomantsi Mekrijärvi,-1.0,-1.0,8.1,2004-06-07
1620,Ilomantsi Mekrijärvi,-1.0,-1.0,8.4,2004-06-08
1621,Ilomantsi Mekrijärvi,-1.0,-1.0,7.7,2004-06-09
1622,Ilomantsi Mekrijärvi,-1.0,-1.0,8.6,2004-06-10
1623,Ilomantsi Mekrijärvi,-1.0,-1.0,11.5,2004-06-11
1624,Ilomantsi Mekrijärvi,-1.0,-1.0,13.9,2004-06-12
1625,Ilomantsi Mekrijärvi,-1.0,-1.0,14.6,2004-06-13
1626,Ilomantsi Mekrijärvi,5.6,-1.0,11.3,2004-06-14
1627,Ilomantsi Mekrijärvi,0.6,-1.0,10.1,2004-06-15
1628,Ilomantsi Mekrijärvi,0.7,-1.0,9.7,2004-06-16
1629,Ilomantsi Mekrijärvi,0.4,-1.0,9.8,2004-06-17
1630,Ilomantsi Mekrijärvi,-1.0,-1.0,10.0,2004-06-18
1631,Ilomantsi Mekrijärvi,0.0,-1.0,11.9,2004-06-19
1632,Ilomantsi Mekrijärvi,0.4,-1.0,14.3,2004-06-20
1633,Ilomantsi Mekrijärvi,16.0,-1.0,15.0,2004-06-21
1634,Ilomantsi Mekrijärvi,19.1,-1.0,12.1,2004-06-22
1635,Ilomantsi Mekrijärvi,2.1,-1.0,13.2,2004-06-23
1636,Ilomantsi Mekrijärvi,-1.0,-1.0,15.1,2004-06-24
1637,Ilomantsi Mekrijärvi,-1.0,-1.0,19.2,2004-06-25
1638,Ilomantsi Mekrijärvi,-1.0,-1.0,19.7,2004-06-26
1639,Ilomantsi Mekrijärvi,-1.0,-1.0,19.8,2004-06-27
1640,Ilomantsi Mekrijärvi,2.0,-1.0,19.3,2004-06-28
1641,Ilomantsi Mekrijärvi,20.6,-1.0,18.4,2004-06-29
1642,Ilomantsi Mekrijärvi,-1.0,-1.0,17.9,2004-06-30
1643,Ilomantsi Mekrijärvi,0.5,-1.0,15.1,2004-07-01
1644,Ilomantsi Mekrijärvi,5.0,-1.0,17.1,2004-07-02
1645,Ilomantsi Mekrijärvi,0.7,-1.0,17.2,2004-07-03
1646,Ilomantsi Mekrijärvi,2.4,-1.0,15.7,2004-07-04
1647,Ilomantsi Mekrijärvi,0.0,-1.0,17.5,2004-07-05
1648,Ilomantsi Mekrijärvi,16.0,-1.0,15.0,2004-07-06
1649,Ilomantsi Mekrijärvi,0.1,-1.0,14.7,2004-07-07
1650,Ilomantsi Mekrijärvi,0.0,-1.0,15.4,2004-07-08
1651,Ilomantsi Mekrijärvi,-1.0,-1.0,15.8,2004-07-09
1652,Ilomantsi Mekrijärvi,1.3,-1.0,17.3,2004-07-10
1653,Ilomantsi Mekrijärvi,2.7,-1.0,15.6,2004-07-11
1654,Ilomantsi Mekrijärvi,23.5,-1.0,14.3,2004-07-12
1655,Ilomantsi Mekrijärvi,22.2,-1.0,16.9,2004-07-13
1656,Ilomantsi Mekrijärvi,3.5,-1.0,15.0,2004-07-14
1657,Ilomantsi Mekrijärvi,9.4,-1.0,15.6,2004-07-15
1658,Ilomantsi Mekrijärvi,2.3,-1.0,14.5,2004-07-16
1659,Ilomantsi Mekrijärvi,-1.0,-1.0,16.5,2004-07-17
1660,Ilomantsi Mekrijärvi,-1.0,-1.0,17.6,2004-07-18
1661,Ilomantsi Mekrijärvi,-1.0,-1.0,18.1,2004-07-19
1662,Ilomantsi Mekrijärvi,-1.0,-1.0,18.0,2004-07-20
1663,Ilomantsi Mekrijärvi,-1.0,-1.0,17.6,2004-07-21
1664,Ilomantsi Mekrijärvi,-1.0,-1.0,16.9,2004-07-22
1665,Ilomantsi Mekrijärvi,-1.0,-1.0,16.2,2004-07-23
1666,Ilomantsi Mekrijärvi,-1.0,-1.0,17.0,2004-07-24
1667,Ilomantsi Mekrijärvi,0.2,-1.0,16.6,2004-07-25
1668,Ilomantsi Mekrijärvi,-1.0,-1.0,17.9,2004-07-26
1669,Ilomantsi Mekrijärvi,0.2,-1.0,18.1,2004-07-27
1670,Ilomantsi Mekrijärvi,38.0,-1.0,17.2,2004-07-28
1671,Ilomantsi Mekrijärvi,30.6,-1.0,16.1,2004-07-29
1672,Ilomantsi Mekrijärvi,7.7,-1.0,16.8,2004-07-30
1673,Ilomantsi Mekrijärvi,15.5,-1.0,16.6,2004-07-31
1674,Ilomantsi Mekrijärvi,3.5,-1.0,17.0,2004-08-01
1675,Ilomantsi Mekrijärvi,0.0,-1.0,19.7,2004-08-02
1676,Ilomantsi Mekrijärvi,-1.0,-1.0,20.5,2004-08-03
1677,Ilomantsi Mekrijärvi,0.4,-1.0,19.5,2004-08-04
1678,Ilomantsi Mekrijärvi,27.6,-1.0,19.6,2004-08-05
1679,Ilomantsi Mekrijärvi,1.0,-1.0,19.1,2004-08-06
1680,Ilomantsi Mekrijärvi,-1.0,-1.0,21.2,2004-08-07
1681,Ilomantsi Mekrijärvi,1.0,-1.0,19.2,2004-08-08
1682,Ilomantsi Mekrijärvi,0.0,-1.0,12.4,2004-08-09
1683,Ilomantsi Mekrijärvi,1.3,-1.0,12.6,2004-08-10
1684,Ilomantsi Mekrijärvi,12.0,-1.0,13.8,2004-08-11
1685,Ilomantsi Mekrijärvi,0.3,-1.0,11.0,2004-08-12
1686,Ilomantsi Mekrijärvi,0.3,-1.0,10.4,2004-08-13
1687,Ilomantsi Mekrijärvi,2.2,-1.0,9.7,2004-08-14
1688,Ilomantsi Mekrijärvi,3.5,-1.0,9.4,2004-08-15
1689,Ilomantsi Mekrijärvi,0.2,-1.0,10.7,2004-08-16
1690,Ilomantsi Mekrijärvi,1.9,-1.0,11.2,2004-08-17
1691,Ilomantsi Mekrijärvi,0.2,-1.0,13.9,2004-08-18
1692,Ilomantsi Mekrijärvi,0.7,-1.0,11.4,2004-08-19
1693,Ilomantsi Mekrijärvi,23.5,-1.0,12.7,2004-08-20
1694,Ilomantsi Mekrijärvi,0.5,-1.0,14.5,2004-08-21
1695,Ilomantsi Mekrijärvi,12.6,-1.0,15.9,2004-08-22
1696,Ilomantsi Mekrijärvi,0.8,-1.0,14.4,2004-08-23
1697,Ilomantsi Mekrijärvi,0.0,-1.0,9.9,2004-08-24
1698,Ilomantsi Mekrijärvi,-1.0,-1.0,9.9,2004-08-25
1699,Ilomantsi Mekrijärvi,0.0,-1.0,9.8,2004-08-26
1700,Ilomantsi Mekrijärvi,6.1,-1.0,10.7,2004-08-27
1701,Ilomantsi Mekrijärvi,20.3,-1.0,14.8,2004-08-28
1702,Ilomantsi Mekrijärvi,0.3,-1.0,14.6,2004-08-29
1703,Ilomantsi Mekrijärvi,0.5,-1.0,14.1,2004-08-30
1704,Ilomantsi Mekrijärvi,-1.0,-1.0,17.5,2004-08-31
1705,Ilomantsi Mekrijärvi,-1.0,-1.0,18.8,2004-09-01
1706,Ilomantsi Mekrijärvi,0.0,-1.0,18.7,2004-09-02
1707,Ilomantsi Mekrijärvi,-1.0,-1.0,13.9,2004-09-03
1708,Ilomantsi Mekrijärvi,-1.0,-1.0,9.0,2004-09-04
1709,Ilomantsi Mekrijärvi,0.0,-1.0,12.6,2004-09-05
1710,Ilomantsi Mekrijärvi,-1.0,-1.0,14.5,2004-09-06
1711,Ilomantsi Mekrijärvi,0.4,-1.0,9.9,2004-09-07
1712,Ilomantsi Mekrijärvi,0.1,-1.0,6.1,2004-09-08
1713,Ilomantsi Mekrijärvi,0.0,-1.0,5.9,2004-09-09
1714,Ilomantsi Mekrijärvi,-1.0,-1.0,11.4,2004-09-10
1715,Ilomantsi Mekrijärvi,-1.0,-1.0,10.4,2004-09-11
1716,Ilomantsi Mekrijärvi,2.8,-1.0,9.5,2004-09-12
1717,Ilomantsi Mekrijärvi,2.3,-1.0,10.8,2004-09-13
1718,Ilomantsi Mekrijärvi,2.8,-1.0,10.1,2004-09-14
1719,Ilomantsi Mekrijärvi,0.2,-1.0,11.8,2004-09-15
1720,Ilomantsi Mekrijärvi,2.2,-1.0,10.1,2004-09-16
1721,Ilomantsi Mekrijärvi,9.3,-1.0,6.5,2004-09-17
1722,Ilomantsi Mekrijärvi,5.2,-1.0,9.5,2004-09-18
1723,Ilomantsi Mekrijärvi,4.8,-1.0,10.0,2004-09-19
1724,Ilomantsi Mekrijärvi,0.0,-1.0,11.1,2004-09-20
1725,Ilomantsi Mekrijärvi,9.6,-1.0,10.7,2004-09-21
1726,Ilomantsi Mekrijärvi,4.7,-1.0,10.5,2004-09-22
1727,Ilomantsi Mekrijärvi,1.8,-1.0,9.7,2004-09-23
1728,Ilomantsi Mekrijärvi,0.1,-1.0,9.8,2004-09-24
1729,Ilomantsi Mekrijärvi,2.8,-1.0,9.4,2004-09-25
1730,Ilomantsi Mekrijärvi,0.9,-1.0,9.4,2004-09-26
1731,Ilomantsi Mekrijärvi,7.0,-1.0,9.7,2004-09-27
1732,Ilomantsi Mekrijärvi,6.3,-1.0,9.5,2004-09-28
1733,Ilomantsi Mekrijärvi,2.3,-1.0,9.4,2004-09-29
1734,Ilomantsi Mekrijärvi,0.0,-1.0,6.9,2004-09-30
1735,Ilomantsi Mekrijärvi,-1.0,-1.0,4.9,2004-10-01
1736,Ilomantsi Mekrijärvi,-1.0,-1.0,5.9,2004-10-02
1737,Ilomantsi Mekrijärvi,-1.0,-1.0,5.1,2004-10-03
1738,Ilomantsi Mekrijärvi,-1.0,-1.0,5.6,2004-10-04
1739,Ilomantsi Mekrijärvi,2.9,-1.0,7.1,2004-10-05
1740,Ilomantsi Mekrijärvi,0.2,-1.0,8.9,2004-10-06
1741,Ilomantsi Mekrijärvi,2.7,-1.0,7.6,2004-10-07
1742,Ilomantsi Mekrijärvi,1.0,-1.0,6.1,2004-10-08
1743,Ilomantsi Mekrijärvi,0.3,-1.0,0.6,2004-10-09
1744,Ilomantsi Mekrijärvi,-1.0,-1.0,-1.2,2004-10-10
1745,Ilomantsi Mekrijärvi,-1.0,-1.0,0.7,2004-10-11
1746,Ilomantsi Mekrijärvi,0.3,-1.0,2.1,2004-10-12
1747,Ilomantsi Mekrijärvi,-1.0,-1.0,3.7,2004-10-13
1748,Ilomantsi Mekrijärvi,-1.0,-1.0,2.8,2004-10-14
1749,Ilomantsi Mekrijärvi,-1.0,-1.0,1.0,2004-10-15
1750,Ilomantsi Mekrijärvi,0.4,-1.0,3.0,2004-10-16
1751,Ilomantsi Mekrijärvi,0.0,-1.0,3.3,2004-10-17
1752,Ilomantsi Mekrijärvi,-1.0,-1.0,4.1,2004-10-18
1753,Ilomantsi Mekrijärvi,0.0,-1.0,2.2,2004-10-19
1754,Ilomantsi Mekrijärvi,0.0,-1.0,1.3,2004-10-20
1755,Ilomantsi Mekrijärvi,0.3,-1.0,1.1,2004-10-21
1756,Ilomantsi Mekrijärvi,4.0,-1.0,3.3,2004-10-22
1757,Ilomantsi Mekrijärvi,0.3,-1.0,5.8,2004-10-23
1758,Ilomantsi Mekrijärvi,0.0,-1.0,4.0,2004-10-24
1759,Ilomantsi Mekrijärvi,0.1,-1.0,3.5,2004-10-25
1760,Ilomantsi Mekrijärvi,10.9,-1.0,3.1,2004-10-26
1761,Ilomantsi Mekrijärvi,2.1,-1.0,5.6,2004-10-27
1762,Ilomantsi Mekrijärvi,0.0,-1.0,2.9,2004-10-28
1763,Ilomantsi Mekrijärvi,-1.0,-1.0,-0.2,2004-10-29
1764,Ilomantsi Mekrijärvi,-1.0,-1.0,-4.4,2004-10-30
1765,Ilomantsi Mekrijärvi,0.3,-1.0,-3.4,2004-10-31
1766,Ilomantsi Mekrijärvi,-1.0,0.0,1.8,2004-11-01
1767,Ilomantsi Mekrijärvi,-1.0,-1.0,1.0,2004-11-02
1768,Ilomantsi Mekrijärvi,0.0,-1.0,3.8,2004-11-03
1769,Ilomantsi Mekrijärvi,0.6,-1.0,1.8,2004-11-04
1770,Ilomantsi Mekrijärvi,7.0,-1.0,4.3,2004-11-05
1771,Ilomantsi Mekrijärvi,11.5,-1.0,2.5,2004-11-06
1772,Ilomantsi Mekrijärvi,0.0,-1.0,0.1,2004-11-07
1773,Ilomantsi Mekrijärvi,0.1,-1.0,2.3,2004-11-08
1774,Ilomantsi Mekrijärvi,-1.0,-1.0,4.4,2004-11-09
1775,Ilomantsi Mekrijärvi,0.0,-1.0,2.3,2004-11-10
1776,Ilomantsi Mekrijärvi,0.7,-1.0,1.8,2004-11-11
1777,Ilomantsi Mekrijärvi,18.3,-1.0,5.3,2004-11-12
1778,Ilomantsi Mekrijärvi,0.2,-1.0,2.1,2004-11-13
1779,Ilomantsi Mekrijärvi,7.9,-1.0,-0.2,2004-11-14
1780,Ilomantsi Mekrijärvi,2.5,8.0,0.7,2004-11-15
1781,Ilomantsi Mekrijärvi,0.2,6.0,-2.1,2004-11-16
1782,Ilomantsi Mekrijärvi,0.0,3.0,-6.8,2004-11-17
1783,Ilomantsi Mekrijärvi,0.0,5.0,-8.6,2004-11-18
1784,Ilomantsi Mekrijärvi,0.0,3.0,-12.0,2004-11-19
1785,Ilomantsi Mekrijärvi,-1.0,3.0,-14.5,2004-11-20
1786,Ilomantsi Mekrijärvi,0.4,3.0,-11.4,2004-11-21
1787,Ilomantsi Mekrijärvi,0.1,4.0,-11.8,2004-11-22
1788,Ilomantsi Mekrijärvi,0.1,6.0,-8.4,2004-11-23
1789,Ilomantsi Mekrijärvi,1.1,6.0,-12.2,2004-11-24
1790,Ilomantsi Mekrijärvi,2.4,9.0,-5.6,2004-11-25
1791,Ilomantsi Mekrijärvi,0.3,14.0,-4.5,2004-11-26
1792,Ilomantsi Mekrijärvi,-1.0,12.0,-7.3,2004-11-27
1793,Ilomantsi Mekrijärvi,0.9,10.0,-13.8,2004-11-28
1794,Ilomantsi Mekrijärvi,0.1,14.0,-18.7,2004-11-29
1795,Ilomantsi Mekrijärvi,6.6,14.0,-7.7,2004-11-30
1796,Ilomantsi Mekrijärvi,1.1,20.0,-2.4,2004-12-01
1797,Ilomantsi Mekrijärvi,0.1,21.0,-3.5,2004-12-02
1798,Ilomantsi Mekrijärvi,0.0,21.0,-15.5,2004-12-03
1799,Ilomantsi Mekrijärvi,2.8,21.0,-16.7,2004-12-04
1800,Ilomantsi Mekrijärvi,2.7,22.0,-5.1,2004-12-05
1801,Ilomantsi Mekrijärvi,-1.0,23.0,-3.6,2004-12-06
1802,Ilomantsi Mekrijärvi,6.6,23.0,-3.7,2004-12-07
1803,Ilomantsi Mekrijärvi,0.4,29.0,-2.8,2004-12-08
1804,Ilomantsi Mekrijärvi,-1.0,29.0,-5.9,2004-12-09
1805,Ilomantsi Mekrijärvi,0.5,28.0,-7.7,2004-12-10
1806,Ilomantsi Mekrijärvi,5.9,28.0,-2.0,2004-12-11
1807,Ilomantsi Mekrijärvi,0.0,32.0,-6.7,2004-12-12
1808,Ilomantsi Mekrijärvi,0.0,32.0,-12.7,2004-12-13
1809,Ilomantsi Mekrijärvi,0.5,32.0,-7.7,2004-12-14
1810,Ilomantsi Mekrijärvi,19.2,28.0,0.7,2004-12-15
1811,Ilomantsi Mekrijärvi,-1.0,32.0,-0.5,2004-12-16
1812,Ilomantsi Mekrijärvi,4.8,30.0,0.8,2004-12-17
1813,Ilomantsi Mekrijärvi,4.1,32.0,0.2,2004-12-18
1814,Ilomantsi Mekrijärvi,8.0,33.0,-1.1,2004-12-19
1815,Ilomantsi Mekrijärvi,0.8,38.0,-3.7,2004-12-20
1816,Ilomantsi Mekrijärvi,0.0,38.0,-6.9,2004-12-21
1817,Ilomantsi Mekrijärvi,2.8,37.0,-6.1,2004-12-22
1818,Ilomantsi Mekrijärvi,2.2,37.0,-4.2,2004-12-23
1819,Ilomantsi Mekrijärvi,2.7,38.0,-5.7,2004-12-24
1820,Ilomantsi Mekrijärvi,0.1,39.0,-10.5,2004-12-25
1821,Ilomantsi Mekrijärvi,3.2,39.0,-7.2,2004-12-26
1822,Ilomantsi Mekrijärvi,0.1,40.0,-3.1,2004-12-27
1823,Ilomantsi Mekrijärvi,-1.0,41.0,-10.7,2004-12-28
1824,Ilomantsi Mekrijärvi,0.5,41.0,-9.4,2004-12-29
1825,Ilomantsi Mekrijärvi,17.8,41.0,-0.7,2004-12-30
1826,Ilomantsi Mekrijärvi,-1.0,55.0,-0.6,2004-12-31
1827,Ilomantsi Mekrijärvi,-1.0,55.0,-4.3,2005-01-01
1828,Ilomantsi Mekrijärvi,0.8,55.0,-1.8,2005-01-02
1829,Ilomantsi Mekrijärvi,1.7,53.0,-2.7,2005-01-03
1830,Ilomantsi Mekrijärvi,0.3,54.0,-2.1,2005-01-04
1831,Ilomantsi Mekrijärvi,0.9,54.0,-3.8,2005-01-05
1832,Ilomantsi Mekrijärvi,3.8,55.0,-4.8,2005-01-06
1833,Ilomantsi Mekrijärvi,5.0,58.0,-2.2,2005-01-07
1834,Ilomantsi Mekrijärvi,10.5,59.0,0.0,2005-01-08
1835,Ilomantsi Mekrijärvi,4.5,60.0,-1.1,2005-01-09
1836,Ilomantsi Mekrijärvi,3.8,65.0,-6.7,2005-01-10
1837,Ilomantsi Mekrijärvi,2.9,66.0,-1.3,2005-01-11
1838,Ilomantsi Mekrijärvi,0.6,68.0,-1.6,2005-01-12
1839,Ilomantsi Mekrijärvi,2.3,65.0,1.1,2005-01-13
1840,Ilomantsi Mekrijärvi,8.2,65.0,-0.9,2005-01-14
1841,Ilomantsi Mekrijärvi,2.3,65.0,-9.9,2005-01-15
1842,Ilomantsi Mekrijärvi,0.6,64.0,-9.1,2005-01-16
1843,Ilomantsi Mekrijärvi,0.4,64.0,-0.7,2005-01-17
1844,Ilomantsi Mekrijärvi,0.1,62.0,-0.6,2005-01-18
1845,Ilomantsi Mekrijärvi,-1.0,62.0,-2.4,2005-01-19
1846,Ilomantsi Mekrijärvi,1.3,62.0,-2.8,2005-01-20
1847,Ilomantsi Mekrijärvi,0.7,62.0,-2.9,2005-01-21
1848,Ilomantsi Mekrijärvi,0.8,62.0,-5.8,2005-01-22
1849,Ilomantsi Mekrijärvi,1.0,62.0,-7.5,2005-01-23
1850,Ilomantsi Mekrijärvi,3.9,63.0,-4.6,2005-01-24
1851,Ilomantsi Mekrijärvi,0.3,67.0,-4.3,2005-01-25
1852,Ilomantsi Mekrijärvi,2.0,67.0,-12.1,2005-01-26
1853,Ilomantsi Mekrijärvi,0.5,70.0,-12.8,2005-01-27
1854,Ilomantsi Mekrijärvi,1.3,70.0,-15.5,2005-01-28
1855,Ilomantsi Mekrijärvi,0.9,71.0,-11.6,2005-01-29
1856,Ilomantsi Mekrijärvi,16.0,72.0,-10.7,2005-01-30
1857,Ilomantsi Mekrijärvi,6.5,78.0,-5.9,2005-01-31
1858,Ilomantsi Mekrijärvi,2.5,83.0,-9.8,2005-02-01
1859,Ilomantsi Mekrijärvi,0.3,88.0,-10.4,2005-02-02
1860,Ilomantsi Mekrijärvi,0.5,88.0,-7.3,2005-02-03
1861,Ilomantsi Mekrijärvi,3.6,85.0,-6.7,2005-02-04
1862,Ilomantsi Mekrijärvi,3.9,87.0,-4.0,2005-02-05
1863,Ilomantsi Mekrijärvi,0.3,84.0,-3.6,2005-02-06
1864,Ilomantsi Mekrijärvi,-1.0,83.0,-5.4,2005-02-07
1865,Ilomantsi Mekrijärvi,-1.0,83.0,-5.0,2005-02-08
1866,Ilomantsi Mekrijärvi,0.1,81.0,-8.0,2005-02-09
1867,Ilomantsi Mekrijärvi,2.6,80.0,-6.6,2005-02-10
1868,Ilomantsi Mekrijärvi,0.7,81.0,-1.7,2005-02-11
1869,Ilomantsi Mekrijärvi,0.5,81.0,-2.3,2005-02-12
1870,Ilomantsi Mekrijärvi,-1.0,80.0,-3.5,2005-02-13
1871,Ilomantsi Mekrijärvi,-1.0,79.0,-10.3,2005-02-14
1872,Ilomantsi Mekrijärvi,-1.0,79.0,-10.9,2005-02-15
1873,Ilomantsi Mekrijärvi,-1.0,78.0,-15.8,2005-02-16
1874,Ilomantsi Mekrijärvi,-1.0,78.0,-9.3,2005-02-17
1875,Ilomantsi Mekrijärvi,-1.0,78.0,-11.6,2005-02-18
1876,Ilomantsi Mekrijärvi,-1.0,78.0,-7.3,2005-02-19
1877,Ilomantsi Mekrijärvi,0.5,78.0,-8.8,2005-02-20
1878,Ilomantsi Mekrijärvi,0.0,78.0,-12.7,2005-02-21
1879,Ilomantsi Mekrijärvi,-1.0,78.0,-16.5,2005-02-22
1880,Ilomantsi Mekrijärvi,-1.0,78.0,-18.5,2005-02-23
1881,Ilomantsi Mekrijärvi,1.5,78.0,-13.5,2005-02-24
1882,Ilomantsi Mekrijärvi,0.0,79.0,-9.0,2005-02-25
1883,Ilomantsi Mekrijärvi,-1.0,79.0,-12.5,2005-02-26
1884,Ilomantsi Mekrijärvi,1.2,79.0,-14.4,2005-02-27
1885,Ilomantsi Mekrijärvi,0.0,80.0,-16.6,2005-02-28
1886,Ilomantsi Mekrijärvi,0.0,80.0,-17.6,2005-03-01
1887,Ilomantsi Mekrijärvi,0.0,80.0,-15.5,2005-03-02
1888,Ilomantsi Mekrijärvi,0.0,80.0,-12.3,2005-03-03
