"Observation station","Year","Month","Day","Time [Local time]","Precipitation amount [mm]","Snow depth [cm]","Average temperature [°C]"
"Jämsä Halli Lentoasemantie","2008","10","1","03:00","1.7","-1","6.9"
"Jämsä Halli Lentoasemantie","2008","10","2","03:00","11.2","-1","7"
"Jämsä Halli Lentoasemantie","2008","10","3","03:00","0.1","-1","5.5"
"Jämsä Halli Lentoasemantie","2008","10","4","03:00","2.1","-1","7.1"
"Jämsä Halli Lentoasemantie","2008","10","5","03:00","12.1","-1","8.3"
"Jämsä Halli Lentoasemantie","2008","10","6","03:00","2","-1","7.6"
"Jämsä Halli Lentoasemantie","2008","10","7","03:00","-1","-1","6.8"
"Jämsä Halli Lentoasemantie","2008","10","8","03:00","-1","-1","3.6"
"Jämsä Halli Lentoasemantie","2008","10","9","03:00","6.5","-1","5.5"
"Jämsä Halli Lentoasemantie","2008","10","10","03:00","0.7","-1","6.6"
"Jämsä Halli Lentoasemantie","2008","10","11","03:00","2.5","-1","8.4"
"Jämsä Halli Lentoasemantie","2008","10","12","03:00","-1","-1","8"
"Jämsä Halli Lentoasemantie","2008","10","13","03:00","1.5","-1","6.6"
"Jämsä Halli Lentoasemantie","2008","10","14","03:00","-1","-1","8"
"Jämsä Halli Lentoasemantie","2008","10","15","03:00","-1","-1","5.4"
"Jämsä Halli Lentoasemantie","2008","10","16","03:00","10.2","-1","5.3"
"Jämsä Halli Lentoasemantie","2008","10","17","03:00","0.7","-1","5.4"
"Jämsä Halli Lentoasemantie","2008","10","18","03:00","-1","-1","4.1"
"Jämsä Halli Lentoasemantie","2008","10","19","03:00","1","-1","5.7"
"Jämsä Halli Lentoasemantie","2008","10","20","03:00","-1","-1","6.8"
"Jämsä Halli Lentoasemantie","2008","10","21","03:00","17.5","-1","9.7"
"Jämsä Halli Lentoasemantie","2008","10","22","03:00","1.3","-1","6.9"
"Jämsä Halli Lentoasemantie","2008","10","23","03:00","2.2","-1","5.1"
"Jämsä Halli Lentoasemantie","2008","10","24","03:00","7.8","-1","7.6"
"Jämsä Halli Lentoasemantie","2008","10","25","03:00","8.1","-1","8.2"
"Jämsä Halli Lentoasemantie","2008","10","26","03:00","10","-1","7.7"
"Jämsä Halli Lentoasemantie","2008","10","27","02:00","-1","-1","7.5"
"Jämsä Halli Lentoasemantie","2008","10","28","02:00","-1","-1","4.1"
"Jämsä Halli Lentoasemantie","2008","10","29","02:00","2.2","-1","3.6"
"Jämsä Halli Lentoasemantie","2008","10","30","02:00","10.2","-1","3.9"
"Jämsä Halli Lentoasemantie","2008","10","31","02:00","15.5","-1","3.6"
"Jämsä Halli Lentoasemantie","2008","11","1","02:00","-1","-1","0.3"
"Jämsä Halli Lentoasemantie","2008","11","2","02:00","-1","-1","0.9"
"Jämsä Halli Lentoasemantie","2008","11","3","02:00","-1","-1","2.7"
"Jämsä Halli Lentoasemantie","2008","11","4","02:00","-1","-1","4.3"
"Jämsä Halli Lentoasemantie","2008","11","5","02:00","-1","-1","2.5"
"Jämsä Halli Lentoasemantie","2008","11","6","02:00","-1","-1","-2"
"Jämsä Halli Lentoasemantie","2008","11","7","02:00","-1","-1","-0.2"
"Jämsä Halli Lentoasemantie","2008","11","8","02:00","0.8","-1","0.7"
"Jämsä Halli Lentoasemantie","2008","11","9","02:00","4.8","-1","4.4"
"Jämsä Halli Lentoasemantie","2008","11","10","02:00","7.4","-1","6"
"Jämsä Halli Lentoasemantie","2008","11","11","02:00","10.6","-1","3.6"
"Jämsä Halli Lentoasemantie","2008","11","12","02:00","2","-1","3.9"
"Jämsä Halli Lentoasemantie","2008","11","13","02:00","1.2","-1","5.2"
"Jämsä Halli Lentoasemantie","2008","11","14","02:00","3.3","-1","2.8"
"Jämsä Halli Lentoasemantie","2008","11","15","02:00","6.6","-1","3.5"
"Jämsä Halli Lentoasemantie","2008","11","16","02:00","0.5","-1","-0.4"
"Jämsä Halli Lentoasemantie","2008","11","17","02:00","-1","-1","-2"
"Jämsä Halli Lentoasemantie","2008","11","18","02:00","6.7","0","1.7"
"Jämsä Halli Lentoasemantie","2008","11","19","02:00","2","0","-0.9"
"Jämsä Halli Lentoasemantie","2008","11","20","02:00","0.1","4","-3"
"Jämsä Halli Lentoasemantie","2008","11","21","02:00","0.5","3","-4.4"
"Jämsä Halli Lentoasemantie","2008","11","22","02:00","-1","3","-3.8"
"Jämsä Halli Lentoasemantie","2008","11","23","02:00","7.7","4","-4.1"
"Jämsä Halli Lentoasemantie","2008","11","24","02:00","1.1","11","-1.5"
"Jämsä Halli Lentoasemantie","2008","11","25","02:00","0.1","12","-0.9"
"Jämsä Halli Lentoasemantie","2008","11","26","02:00","3.2","11","-1.8"
"Jämsä Halli Lentoasemantie","2008","11","27","02:00","2.2","13","-1.8"
"Jämsä Halli Lentoasemantie","2008","11","28","02:00","0.3","6","2.9"
"Jämsä Halli Lentoasemantie","2008","11","29","02:00","1","3","1.9"
"Jämsä Halli Lentoasemantie","2008","11","30","02:00","4.3","0","1.2"
"Jämsä Halli Lentoasemantie","2008","12","1","02:00","7.7","-1","2.4"
"Jämsä Halli Lentoasemantie","2008","12","2","02:00","2.4","-1","2.7"
"Jämsä Halli Lentoasemantie","2008","12","3","02:00","1","-1","3.1"
"Jämsä Halli Lentoasemantie","2008","12","4","02:00","4.9","-1","0.9"
"Jämsä Halli Lentoasemantie","2008","12","5","02:00","-1","4","-0.2"
"Jämsä Halli Lentoasemantie","2008","12","6","02:00","-1","3","-2.3"
"Jämsä Halli Lentoasemantie","2008","12","7","02:00","-1","3","-4"
"Jämsä Halli Lentoasemantie","2008","12","8","02:00","9","3","-2.8"
"Jämsä Halli Lentoasemantie","2008","12","9","02:00","4.6","12","-0.6"
"Jämsä Halli Lentoasemantie","2008","12","10","02:00","2.8","15","-3"
"Jämsä Halli Lentoasemantie","2008","12","11","02:00","0.6","19","-3.4"
"Jämsä Halli Lentoasemantie","2008","12","12","02:00","-1","17","-0.3"
"Jämsä Halli Lentoasemantie","2008","12","13","02:00","0.3","13","1.4"
"Jämsä Halli Lentoasemantie","2008","12","14","02:00","-1","7","0.1"
"Jämsä Halli Lentoasemantie","2008","12","15","02:00","-1","6","-3.6"
"Jämsä Halli Lentoasemantie","2008","12","16","02:00","-1","6","-4"
"Jämsä Halli Lentoasemantie","2008","12","17","02:00","1.9","6","-2.4"
"Jämsä Halli Lentoasemantie","2008","12","18","02:00","0.5","7","0.4"
"Jämsä Halli Lentoasemantie","2008","12","19","02:00","5.3","4","1.6"
"Jämsä Halli Lentoasemantie","2008","12","20","02:00","1","5","0.5"
"Jämsä Halli Lentoasemantie","2008","12","21","02:00","5.9","3","0.4"
"Jämsä Halli Lentoasemantie","2008","12","22","02:00","8.5","9","-0.3"
"Jämsä Halli Lentoasemantie","2008","12","23","02:00","0.4","19","-2.2"
"Jämsä Halli Lentoasemantie","2008","12","24","02:00","-1","17","-3.2"
"Jämsä Halli Lentoasemantie","2008","12","25","02:00","-1","15","-4.4"
"Jämsä Halli Lentoasemantie","2008","12","26","02:00","-1","13","0.1"
"Jämsä Halli Lentoasemantie","2008","12","27","02:00","-1","11","-0.9"
"Jämsä Halli Lentoasemantie","2008","12","28","02:00","-1","11","-6.3"
"Jämsä Halli Lentoasemantie","2008","12","29","02:00","-1","11","-1.9"
"Jämsä Halli Lentoasemantie","2008","12","30","02:00","-1","11","0"
"Jämsä Halli Lentoasemantie","2008","12","31","02:00","-1","11","-0.5"
"Jämsä Halli Lentoasemantie","2009","1","1","02:00","-1","10","-7.8"
"Jämsä Halli Lentoasemantie","2009","1","2","02:00","-1","10","-12.9"
"Jämsä Halli Lentoasemantie","2009","1","3","02:00","-1","11","-11.9"
"Jämsä Halli Lentoasemantie","2009","1","4","02:00","1.4","11","-11.6"
"Jämsä Halli Lentoasemantie","2009","1","5","02:00","1.1","13","-12.4"
"Jämsä Halli Lentoasemantie","2009","1","6","02:00","4","13","-2.5"
"Jämsä Halli Lentoasemantie","2009","1","7","02:00","-1","18","-14.7"
"Jämsä Halli Lentoasemantie","2009","1","8","02:00","4.1","18","-14.6"
"Jämsä Halli Lentoasemantie","2009","1","9","02:00","0.3","21","-3.7"
"Jämsä Halli Lentoasemantie","2009","1","10","02:00","0.5","20","-4.9"
"Jämsä Halli Lentoasemantie","2009","1","11","02:00","0.8","20","0.6"
"Jämsä Halli Lentoasemantie","2009","1","12","02:00","0.5","17","2.8"
"Jämsä Halli Lentoasemantie","2009","1","13","02:00","0.4","-1","3.4"
"Jämsä Halli Lentoasemantie","2009","1","14","02:00","0.2","-1","1"
"Jämsä Halli Lentoasemantie","2009","1","15","02:00","-1","-1","-7.7"
"Jämsä Halli Lentoasemantie","2009","1","16","02:00","-1","2","-14.4"
"Jämsä Halli Lentoasemantie","2009","1","17","02:00","-1","2","-13.2"
"Jämsä Halli Lentoasemantie","2009","1","18","02:00","2.7","2","-5.8"
"Jämsä Halli Lentoasemantie","2009","1","19","02:00","1.2","4","-4.9"
"Jämsä Halli Lentoasemantie","2009","1","20","02:00","3.4","5","-4"
"Jämsä Halli Lentoasemantie","2009","1","21","02:00","-1","7","-2.3"
"Jämsä Halli Lentoasemantie","2009","1","22","02:00","9.5","7","-1.9"
"Jämsä Halli Lentoasemantie","2009","1","23","02:00","1.5","19","-5.4"
"Jämsä Halli Lentoasemantie","2009","1","24","02:00","-1","19","-7.4"
"Jämsä Halli Lentoasemantie","2009","1","25","02:00","-1","17","-5.9"
"Jämsä Halli Lentoasemantie","2009","1","26","02:00","1.4","15","-4.8"
"Jämsä Halli Lentoasemantie","2009","1","27","02:00","-1","14","-5"
"Jämsä Halli Lentoasemantie","2009","1","28","02:00","-1","14","-5.9"
"Jämsä Halli Lentoasemantie","2009","1","29","02:00","0.3","15","-4"
"Jämsä Halli Lentoasemantie","2009","1","30","02:00","-1","15","-5.6"
"Jämsä Halli Lentoasemantie","2009","1","31","02:00","-1","14","-15.8"
"Jämsä Halli Lentoasemantie","2009","2","1","02:00","-1","14","-7.6"
"Jämsä Halli Lentoasemantie","2009","2","2","02:00","-1","14","-6.1"
"Jämsä Halli Lentoasemantie","2009","2","3","02:00","-1","14","-5.7"
"Jämsä Halli Lentoasemantie","2009","2","4","02:00","-1","14","-4.1"
"Jämsä Halli Lentoasemantie","2009","2","5","02:00","2.6","14","-4.8"
"Jämsä Halli Lentoasemantie","2009","2","6","02:00","2.1","16","-6.5"
"Jämsä Halli Lentoasemantie","2009","2","7","02:00","2.3","18","-5.1"
"Jämsä Halli Lentoasemantie","2009","2","8","02:00","4","18","-0.2"
"Jämsä Halli Lentoasemantie","2009","2","9","02:00","0.3","18","-2.9"
"Jämsä Halli Lentoasemantie","2009","2","10","02:00","0.2","18","-5.6"
"Jämsä Halli Lentoasemantie","2009","2","11","02:00","-1","18","-3.8"
"Jämsä Halli Lentoasemantie","2009","2","12","02:00","-1","18","-6.4"
"Jämsä Halli Lentoasemantie","2009","2","13","02:00","-1","17","-7"
"Jämsä Halli Lentoasemantie","2009","2","14","02:00","-1","17","-6"
"Jämsä Halli Lentoasemantie","2009","2","15","02:00","-1","17","-6.6"
"Jämsä Halli Lentoasemantie","2009","2","16","02:00","-1","17","-12.5"
"Jämsä Halli Lentoasemantie","2009","2","17","02:00","-1","17","-14.2"
"Jämsä Halli Lentoasemantie","2009","2","18","02:00","1.6","18","-12.4"
"Jämsä Halli Lentoasemantie","2009","2","19","02:00","0.7","21","-10.9"
"Jämsä Halli Lentoasemantie","2009","2","20","02:00","-1","21","-6.5"
"Jämsä Halli Lentoasemantie","2009","2","21","02:00","0.2","21","-7.5"
"Jämsä Halli Lentoasemantie","2009","2","22","02:00","0.3","21","-6.2"
"Jämsä Halli Lentoasemantie","2009","2","23","02:00","0.5","21","-7.3"
"Jämsä Halli Lentoasemantie","2009","2","24","02:00","0.6","22","-3.8"
"Jämsä Halli Lentoasemantie","2009","2","25","02:00","-1","22","-4"
"Jämsä Halli Lentoasemantie","2009","2","26","02:00","2.4","22","-5.6"
"Jämsä Halli Lentoasemantie","2009","2","27","02:00","2.1","24","-4"
"Jämsä Halli Lentoasemantie","2009","2","28","02:00","0.3","26","-7.7"
"Jämsä Halli Lentoasemantie","2009","3","1","02:00","-1","25","-8.5"
"Jämsä Halli Lentoasemantie","2009","3","2","02:00","0.7","25","-7"
"Jämsä Halli Lentoasemantie","2009","3","3","02:00","2.2","25","-5.1"
"Jämsä Halli Lentoasemantie","2009","3","4","02:00","0.4","26","-0.5"
"Jämsä Halli Lentoasemantie","2009","3","5","02:00","-1","25","-0.2"
"Jämsä Halli Lentoasemantie","2009","3","6","02:00","-1","24","-1"
"Jämsä Halli Lentoasemantie","2009","3","7","02:00","-1","24","-1.8"
"Jämsä Halli Lentoasemantie","2009","3","8","02:00","-1","24","-2.3"
"Jämsä Halli Lentoasemantie","2009","3","9","02:00","2.2","24","-4.1"
"Jämsä Halli Lentoasemantie","2009","3","10","02:00","1.7","26","-3.6"
"Jämsä Halli Lentoasemantie","2009","3","11","02:00","0.2","26","-3.2"
"Jämsä Halli Lentoasemantie","2009","3","12","02:00","-1","26","-2"
"Jämsä Halli Lentoasemantie","2009","3","13","02:00","-1","26","-1.1"
"Jämsä Halli Lentoasemantie","2009","3","14","02:00","-1","25","-1.6"
"Jämsä Halli Lentoasemantie","2009","3","15","02:00","-1","25","-0.2"
"Jämsä Halli Lentoasemantie","2009","3","16","02:00","2.6","24","-0.2"
"Jämsä Halli Lentoasemantie","2009","3","17","02:00","-1","26","-0.4"
"Jämsä Halli Lentoasemantie","2009","3","18","02:00","0.2","23","-0.7"
"Jämsä Halli Lentoasemantie","2009","3","19","02:00","-1","23","-4.3"
"Jämsä Halli Lentoasemantie","2009","3","20","02:00","-1","23","-0.8"
"Jämsä Halli Lentoasemantie","2009","3","21","02:00","-1","20","-0.6"
"Jämsä Halli Lentoasemantie","2009","3","22","02:00","-1","19","-3.8"
"Jämsä Halli Lentoasemantie","2009","3","23","02:00","-1","19","-6.4"
"Jämsä Halli Lentoasemantie","2009","3","24","02:00","-1","19","-7.4"
"Jämsä Halli Lentoasemantie","2009","3","25","02:00","-1","19","-8.8"
"Jämsä Halli Lentoasemantie","2009","3","26","02:00","-1","19","-8.8"
"Jämsä Halli Lentoasemantie","2009","3","27","02:00","0.2","19","-8.6"
"Jämsä Halli Lentoasemantie","2009","3","28","02:00","2.3","19","-4.1"
"Jämsä Halli Lentoasemantie","2009","3","29","02:00","0.2","22","0.1"
"Jämsä Halli Lentoasemantie","2009","3","30","03:00","5.6","20","0.5"
"Jämsä Halli Lentoasemantie","2009","3","31","03:00","-1","21","2.5"
"Jämsä Halli Lentoasemantie","2009","4","1","03:00","-1","15","0.8"
"Jämsä Halli Lentoasemantie","2009","4","2","03:00","1.4","14","0.5"
"Jämsä Halli Lentoasemantie","2009","4","3","03:00","0.7","10","2.6"
"Jämsä Halli Lentoasemantie","2009","4","4","03:00","1.5","8","0.7"
"Jämsä Halli Lentoasemantie","2009","4","5","03:00","3.2","6","2.1"
"Jämsä Halli Lentoasemantie","2009","4","6","03:00","2.8","3","0.8"
"Jämsä Halli Lentoasemantie","2009","4","7","03:00","0.9","3","0.5"
"Jämsä Halli Lentoasemantie","2009","4","8","03:00","0.1","0","1.6"
"Jämsä Halli Lentoasemantie","2009","4","9","03:00","4.7","-1","1.7"
"Jämsä Halli Lentoasemantie","2009","4","10","03:00","0.3","5","1.6"
"Jämsä Halli Lentoasemantie","2009","4","11","03:00","0.2","-1","1.8"
"Jämsä Halli Lentoasemantie","2009","4","12","03:00","0.4","-1","2"
"Jämsä Halli Lentoasemantie","2009","4","13","03:00","0.2","-1","1.1"
"Jämsä Halli Lentoasemantie","2009","4","14","03:00","0.8","-1","4.2"
"Jämsä Halli Lentoasemantie","2009","4","15","03:00","0.2","-1","1.2"
"Jämsä Halli Lentoasemantie","2009","4","16","03:00","-1","-1","0.6"
"Jämsä Halli Lentoasemantie","2009","4","17","03:00","0.8","-1","0.9"
"Jämsä Halli Lentoasemantie","2009","4","18","03:00","-1","-1","-1.2"
"Jämsä Halli Lentoasemantie","2009","4","19","03:00","-1","0","0.4"
"Jämsä Halli Lentoasemantie","2009","4","20","03:00","-1","-1","-0.2"
"Jämsä Halli Lentoasemantie","2009","4","21","03:00","0.6","0","0.8"
"Jämsä Halli Lentoasemantie","2009","4","22","03:00","-1","0","3"
"Jämsä Halli Lentoasemantie","2009","4","23","03:00","0.2","-1","5.1"
"Jämsä Halli Lentoasemantie","2009","4","24","03:00","-1","-1","8.1"
"Jämsä Halli Lentoasemantie","2009","4","25","03:00","-1","0","11.7"
"Jämsä Halli Lentoasemantie","2009","4","26","03:00","-1","-1","10.8"
"Jämsä Halli Lentoasemantie","2009","4","27","03:00","-1","-1","13.1"
"Jämsä Halli Lentoasemantie","2009","4","28","03:00","-1","-1","11.5"
"Jämsä Halli Lentoasemantie","2009","4","29","03:00","-1","-1","5.7"
"Jämsä Halli Lentoasemantie","2009","4","30","03:00","1","0","6.2"
"Jämsä Halli Lentoasemantie","2009","5","1","03:00","-1","-1","9.7"
"Jämsä Halli Lentoasemantie","2009","5","2","03:00","-1","-1","12.6"
"Jämsä Halli Lentoasemantie","2009","5","3","03:00","-1","-1","11.6"
"Jämsä Halli Lentoasemantie","2009","5","4","03:00","1.3","-1","8.3"
"Jämsä Halli Lentoasemantie","2009","5","5","03:00","3.1","-1","8.2"
"Jämsä Halli Lentoasemantie","2009","5","6","03:00","3.8","-1","7.4"
"Jämsä Halli Lentoasemantie","2009","5","7","03:00","0.5","-1","8.8"
"Jämsä Halli Lentoasemantie","2009","5","8","03:00","-1","-1","11.5"
"Jämsä Halli Lentoasemantie","2009","5","9","03:00","6.9","-1","8.4"
"Jämsä Halli Lentoasemantie","2009","5","10","03:00","0.8","-1","9.7"
"Jämsä Halli Lentoasemantie","2009","5","11","03:00","-1","-1","8.3"
"Jämsä Halli Lentoasemantie","2009","5","12","03:00","-1","-1","7.5"
"Jämsä Halli Lentoasemantie","2009","5","13","03:00","-1","-1","8.7"
"Jämsä Halli Lentoasemantie","2009","5","14","03:00","-1","-1","8.1"
"Jämsä Halli Lentoasemantie","2009","5","15","03:00","-1","-1","9.3"
"Jämsä Halli Lentoasemantie","2009","5","16","03:00","-1","-1","8.8"
"Jämsä Halli Lentoasemantie","2009","5","17","03:00","-1","-1","9.7"
"Jämsä Halli Lentoasemantie","2009","5","18","03:00","-1","-1","12"
"Jämsä Halli Lentoasemantie","2009","5","19","03:00","-1","-1","11.4"
"Jämsä Halli Lentoasemantie","2009","5","20","03:00","-1","-1","12.1"
"Jämsä Halli Lentoasemantie","2009","5","21","03:00","5.2","-1","11.9"
"Jämsä Halli Lentoasemantie","2009","5","22","03:00","-1","-1","12.1"
"Jämsä Halli Lentoasemantie","2009","5","23","03:00","-1","-1","15"
"Jämsä Halli Lentoasemantie","2009","5","24","03:00","0.2","-1","12.8"
"Jämsä Halli Lentoasemantie","2009","5","25","03:00","-1","-1","13.8"
"Jämsä Halli Lentoasemantie","2009","5","26","03:00","-1","-1","15.9"
"Jämsä Halli Lentoasemantie","2009","5","27","03:00","0.3","-1","14.6"
"Jämsä Halli Lentoasemantie","2009","5","28","03:00","-1","-1","11.6"
"Jämsä Halli Lentoasemantie","2009","5","29","03:00","-1","-1","13.1"
"Jämsä Halli Lentoasemantie","2009","5","30","03:00","-1","-1","17.8"
"Jämsä Halli Lentoasemantie","2009","5","31","03:00","-1","-1","20.8"
"Jämsä Halli Lentoasemantie","2009","6","1","03:00","-1","-1","17.3"
"Jämsä Halli Lentoasemantie","2009","6","2","03:00","-1","-1","12.4"
"Jämsä Halli Lentoasemantie","2009","6","3","03:00","12.1","-1","9.1"
"Jämsä Halli Lentoasemantie","2009","6","4","03:00","12.5","-1","5.4"
"Jämsä Halli Lentoasemantie","2009","6","5","03:00","0.8","-1","5.2"
"Jämsä Halli Lentoasemantie","2009","6","6","03:00","0.2","-1","5.5"
"Jämsä Halli Lentoasemantie","2009","6","7","03:00","-1","-1","7.7"
"Jämsä Halli Lentoasemantie","2009","6","8","03:00","-1","-1","9.6"
"Jämsä Halli Lentoasemantie","2009","6","9","03:00","-1","-1","11.8"
"Jämsä Halli Lentoasemantie","2009","6","10","03:00","-1","-1","12.9"
"Jämsä Halli Lentoasemantie","2009","6","11","03:00","-1","-1","15.7"
"Jämsä Halli Lentoasemantie","2009","6","12","03:00","-1","-1","15.1"
"Jämsä Halli Lentoasemantie","2009","6","13","03:00","4.9","-1","17.7"
"Jämsä Halli Lentoasemantie","2009","6","14","03:00","1.1","-1","16.3"
"Jämsä Halli Lentoasemantie","2009","6","15","03:00","9.3","-1","10.5"
"Jämsä Halli Lentoasemantie","2009","6","16","03:00","3.1","-1","8.3"
"Jämsä Halli Lentoasemantie","2009","6","17","03:00","-1","-1","10"
"Jämsä Halli Lentoasemantie","2009","6","18","03:00","-1","-1","12"
"Jämsä Halli Lentoasemantie","2009","6","19","03:00","2.3","-1","11.4"
"Jämsä Halli Lentoasemantie","2009","6","20","03:00","8.2","-1","10.9"
"Jämsä Halli Lentoasemantie","2009","6","21","03:00","-1","-1","13.6"
"Jämsä Halli Lentoasemantie","2009","6","22","03:00","-1","-1","16"
"Jämsä Halli Lentoasemantie","2009","6","23","03:00","-1","-1","17.4"
"Jämsä Halli Lentoasemantie","2009","6","24","03:00","-1","-1","17.7"
"Jämsä Halli Lentoasemantie","2009","6","25","03:00","-1","-1","19"
"Jämsä Halli Lentoasemantie","2009","6","26","03:00","-1","-1","20.8"
"Jämsä Halli Lentoasemantie","2009","6","27","03:00","0.2","-1","19.5"
"Jämsä Halli Lentoasemantie","2009","6","28","03:00","-1","-1","21.7"
"Jämsä Halli Lentoasemantie","2009","6","29","03:00","-1","-1","18"
"Jämsä Halli Lentoasemantie","2009","6","30","03:00","-1","-1","18"
"Jämsä Halli Lentoasemantie","2009","7","1","03:00","-1","-1","20.9"
"Jämsä Halli Lentoasemantie","2009","7","2","03:00","-1","-1","20.6"
"Jämsä Halli Lentoasemantie","2009","7","3","03:00","-1","-1","14.7"
"Jämsä Halli Lentoasemantie","2009","7","4","03:00","1.2","-1","10.6"
"Jämsä Halli Lentoasemantie","2009","7","5","03:00","0.3","-1","10"
"Jämsä Halli Lentoasemantie","2009","7","6","03:00","-1","-1","11.1"
"Jämsä Halli Lentoasemantie","2009","7","7","03:00","6.1","-1","14.1"
"Jämsä Halli Lentoasemantie","2009","7","8","03:00","-1","-1","14.2"
"Jämsä Halli Lentoasemantie","2009","7","9","03:00","19.8","-1","14.9"
"Jämsä Halli Lentoasemantie","2009","7","10","03:00","1","-1","16.2"
"Jämsä Halli Lentoasemantie","2009","7","11","03:00","31.3","-1","14.6"
"Jämsä Halli Lentoasemantie","2009","7","12","03:00","4.8","-1","15.2"
"Jämsä Halli Lentoasemantie","2009","7","13","03:00","9.2","-1","12.7"
"Jämsä Halli Lentoasemantie","2009","7","14","03:00","-1","-1","16.2"
"Jämsä Halli Lentoasemantie","2009","7","15","03:00","3.4","-1","16.5"
"Jämsä Halli Lentoasemantie","2009","7","16","03:00","1.1","-1","17.6"
"Jämsä Halli Lentoasemantie","2009","7","17","03:00","-1","-1","18.6"
"Jämsä Halli Lentoasemantie","2009","7","18","03:00","-1","-1","17.9"
"Jämsä Halli Lentoasemantie","2009","7","19","03:00","4.7","-1","16.6"
"Jämsä Halli Lentoasemantie","2009","7","20","03:00","4.3","-1","15.8"
"Jämsä Halli Lentoasemantie","2009","7","21","03:00","0.2","-1","16.7"
"Jämsä Halli Lentoasemantie","2009","7","22","03:00","-1","-1","16"
"Jämsä Halli Lentoasemantie","2009","7","23","03:00","-1","-1","16.8"
"Jämsä Halli Lentoasemantie","2009","7","24","03:00","7.1","-1","19.4"
"Jämsä Halli Lentoasemantie","2009","7","25","03:00","-1","-1","17.9"
"Jämsä Halli Lentoasemantie","2009","7","26","03:00","-1","-1","17.3"
"Jämsä Halli Lentoasemantie","2009","7","27","03:00","-1","-1","17.2"
"Jämsä Halli Lentoasemantie","2009","7","28","03:00","0.2","-1","17.2"
"Jämsä Halli Lentoasemantie","2009","7","29","03:00","-1","-1","18.8"
"Jämsä Halli Lentoasemantie","2009","7","30","03:00","-1","-1","18.5"
"Jämsä Halli Lentoasemantie","2009","7","31","03:00","20.6","-1","17.9"
"Jämsä Halli Lentoasemantie","2009","8","1","03:00","2","-1","15.8"
"Jämsä Halli Lentoasemantie","2009","8","2","03:00","2.3","-1","15.9"
"Jämsä Halli Lentoasemantie","2009","8","3","03:00","0.3","-1","17"
"Jämsä Halli Lentoasemantie","2009","8","4","03:00","-1","-1","17.4"
"Jämsä Halli Lentoasemantie","2009","8","5","03:00","-1","-1","17.5"
"Jämsä Halli Lentoasemantie","2009","8","6","03:00","-1","-1","17.7"
"Jämsä Halli Lentoasemantie","2009","8","7","03:00","-1","-1","18.4"
"Jämsä Halli Lentoasemantie","2009","8","8","03:00","-1","-1","19.7"
"Jämsä Halli Lentoasemantie","2009","8","9","03:00","-1","-1","20.2"
"Jämsä Halli Lentoasemantie","2009","8","10","03:00","-1","-1","18.6"
"Jämsä Halli Lentoasemantie","2009","8","11","03:00","-1","-1","17.6"
"Jämsä Halli Lentoasemantie","2009","8","12","03:00","20.2","-1","14.3"
"Jämsä Halli Lentoasemantie","2009","8","13","03:00","-1","-1","15"
"Jämsä Halli Lentoasemantie","2009","8","14","03:00","-1","-1","13.4"
"Jämsä Halli Lentoasemantie","2009","8","15","03:00","1","-1","13.8"
"Jämsä Halli Lentoasemantie","2009","8","16","03:00","9","-1","12.6"
"Jämsä Halli Lentoasemantie","2009","8","17","03:00","-1","-1","12.5"
"Jämsä Halli Lentoasemantie","2009","8","18","03:00","-1","-1","10.8"
"Jämsä Halli Lentoasemantie","2009","8","19","03:00","-1","-1","11.6"
"Jämsä Halli Lentoasemantie","2009","8","20","03:00","-1","-1","11.5"
"Jämsä Halli Lentoasemantie","2009","8","21","03:00","-1","-1","15.9"
"Jämsä Halli Lentoasemantie","2009","8","22","03:00","-1","-1","14.7"
"Jämsä Halli Lentoasemantie","2009","8","23","03:00","-1","-1","14"
"Jämsä Halli Lentoasemantie","2009","8","24","03:00","-1","-1","14.3"
"Jämsä Halli Lentoasemantie","2009","8","25","03:00","-1","-1","14.4"
"Jämsä Halli Lentoasemantie","2009","8","26","03:00","13.2","-1","14.5"
"Jämsä Halli Lentoasemantie","2009","8","27","03:00","0.9","-1","15.3"
"Jämsä Halli Lentoasemantie","2009","8","28","03:00","0.2","-1","15.4"
"Jämsä Halli Lentoasemantie","2009","8","29","03:00","6.6","-1","16.1"
"Jämsä Halli Lentoasemantie","2009","8","30","03:00","-1","-1","14.1"
"Jämsä Halli Lentoasemantie","2009","8","31","03:00","1.1","-1","12.8"
"Jämsä Halli Lentoasemantie","2009","9","1","03:00","0.3","-1","15.2"
"Jämsä Halli Lentoasemantie","2009","9","2","03:00","-1","-1","16.9"
"Jämsä Halli Lentoasemantie","2009","9","3","03:00","7","-1","15.8"
"Jämsä Halli Lentoasemantie","2009","9","4","03:00","3.9","-1","15.3"
"Jämsä Halli Lentoasemantie","2009","9","5","03:00","-1","-1","14"
"Jämsä Halli Lentoasemantie","2009","9","6","03:00","4","-1","11.1"
"Jämsä Halli Lentoasemantie","2009","9","7","03:00","1.8","-1","12.8"
"Jämsä Halli Lentoasemantie","2009","9","8","03:00","-1","-1","14.2"
"Jämsä Halli Lentoasemantie","2009","9","9","03:00","0.1","-1","17.7"
"Jämsä Halli Lentoasemantie","2009","9","10","03:00","-1","-1","12.9"
"Jämsä Halli Lentoasemantie","2009","9","11","03:00","-1","-1","10.5"
"Jämsä Halli Lentoasemantie","2009","9","12","03:00","0.4","-1","11.4"
