"Observation station","Year","Month","Day","Time [Local time]","Precipitation amount [mm]","Snow depth [cm]","Average temperature [°C]"
"Jämsä Halli airport","2000","1","1","02:00","1","37","-15.3"
"Jämsä Halli airport","2000","1","2","02:00","8.8","37","-4.4"
"Jämsä Halli airport","2000","1","3","02:00","1.2","41","-2.3"
"Jämsä Halli airport","2000","1","4","02:00","2.6","41","0.3"
"Jämsä Halli airport","2000","1","5","02:00","0.3","37","-1.2"
"Jämsä Halli airport","2000","1","6","02:00","3.5","37","-0.3"
"Jämsä Halli airport","2000","1","7","02:00","0.8","31","0.6"
"Jämsä Halli airport","2000","1","8","02:00","-1","30","2.8"
"Jämsä Halli airport","2000","1","9","02:00","-1","24","2.5"
"Jämsä Halli airport","2000","1","10","02:00","0.1","23","-1.9"
"Jämsä Halli airport","2000","1","11","02:00","0.8","24","0.2"
"Jämsä Halli airport","2000","1","12","02:00","0.6","22","1.4"
"Jämsä Halli airport","2000","1","13","02:00","3.9","21","-0.1"
"Jämsä Halli airport","2000","1","14","02:00","0","24","-3.5"
"Jämsä Halli airport","2000","1","15","02:00","0.6","24","-2.6"
"Jämsä Halli airport","2000","1","16","02:00","2.7","25","-0.2"
"Jämsä Halli airport","2000","1","17","02:00","0.2","24","-0.8"
"Jämsä Halli airport","2000","1","18","02:00","0.2","25","-7.9"
"Jämsä Halli airport","2000","1","19","02:00","0.6","24","-8.9"
"Jämsä Halli airport","2000","1","20","02:00","6.1","27","-10.4"
"Jämsä Halli airport","2000","1","21","02:00","0.2","36","-14"
"Jämsä Halli airport","2000","1","22","02:00","0.1","33","-13.4"
"Jämsä Halli airport","2000","1","23","02:00","0.3","33","-12.6"
"Jämsä Halli airport","2000","1","24","02:00","-1","33","-20.2"
"Jämsä Halli airport","2000","1","25","02:00","2.2","33","-15.1"
"Jämsä Halli airport","2000","1","26","02:00","0.3","34","-3.5"
"Jämsä Halli airport","2000","1","27","02:00","0","33","-3.9"
"Jämsä Halli airport","2000","1","28","02:00","1.7","33","-8"
"Jämsä Halli airport","2000","1","29","02:00","6.1","36","-5.8"
"Jämsä Halli airport","2000","1","30","02:00","4.3","39","-0.6"
"Jämsä Halli airport","2000","1","31","02:00","0","40","-6.6"
"Jämsä Halli airport","2000","2","1","02:00","-1","40","-3"
"Jämsä Halli airport","2000","2","2","02:00","0.1","39","-6.1"
"Jämsä Halli airport","2000","2","3","02:00","-1","39","-9.8"
"Jämsä Halli airport","2000","2","4","02:00","2.5","39","-5.5"
"Jämsä Halli airport","2000","2","5","02:00","0","40","-3.5"
"Jämsä Halli airport","2000","2","6","02:00","4.1","39","-0.9"
"Jämsä Halli airport","2000","2","7","02:00","5.3","38","-0.1"
"Jämsä Halli airport","2000","2","8","02:00","0","37","0.8"
"Jämsä Halli airport","2000","2","9","02:00","0","36","-1.3"
"Jämsä Halli airport","2000","2","10","02:00","3.2","37","-4.2"
"Jämsä Halli airport","2000","2","11","02:00","0.3","36","1"
"Jämsä Halli airport","2000","2","12","02:00","-1","36","0.9"
"Jämsä Halli airport","2000","2","13","02:00","3.2","36","0.5"
"Jämsä Halli airport","2000","2","14","02:00","0","40","-1.2"
"Jämsä Halli airport","2000","2","15","02:00","3.2","40","-5"
"Jämsä Halli airport","2000","2","16","02:00","3.5","41","-1.7"
"Jämsä Halli airport","2000","2","17","02:00","4","44","-1.5"
"Jämsä Halli airport","2000","2","18","02:00","0.7","48","-5.6"
"Jämsä Halli airport","2000","2","19","02:00","0.1","48","-4.8"
"Jämsä Halli airport","2000","2","20","02:00","-1","47","-4"
"Jämsä Halli airport","2000","2","21","02:00","0.1","47","-11.4"
"Jämsä Halli airport","2000","2","22","02:00","0.2","47","-10.1"
"Jämsä Halli airport","2000","2","23","02:00","0","47","-13.2"
"Jämsä Halli airport","2000","2","24","02:00","0","47","-16.1"
"Jämsä Halli airport","2000","2","25","02:00","1.8","47","-10.2"
"Jämsä Halli airport","2000","2","26","02:00","0.2","49","-9.7"
"Jämsä Halli airport","2000","2","27","02:00","3.7","49","-3.3"
"Jämsä Halli airport","2000","2","28","02:00","5.8","48","1.9"
"Jämsä Halli airport","2000","2","29","02:00","0.1","38","2.2"
"Jämsä Halli airport","2000","3","1","02:00","9.9","36","1"
"Jämsä Halli airport","2000","3","2","02:00","0.6","40","-3.1"
"Jämsä Halli airport","2000","3","3","02:00","16.7","40","-3.8"
"Jämsä Halli airport","2000","3","4","02:00","3.6","54","-2.2"
"Jämsä Halli airport","2000","3","5","02:00","1.7","53","-6.7"
"Jämsä Halli airport","2000","3","6","02:00","8.7","52","-7.3"
"Jämsä Halli airport","2000","3","7","02:00","1.7","58","-2.7"
"Jämsä Halli airport","2000","3","8","02:00","0","59","-6.7"
"Jämsä Halli airport","2000","3","9","02:00","0.2","58","-8.1"
"Jämsä Halli airport","2000","3","10","02:00","0","57","-4.9"
"Jämsä Halli airport","2000","3","11","02:00","-1","56","-7.7"
"Jämsä Halli airport","2000","3","12","02:00","-1","55","-8.6"
"Jämsä Halli airport","2000","3","13","02:00","4","54","-5.2"
"Jämsä Halli airport","2000","3","14","02:00","2.1","59","0"
"Jämsä Halli airport","2000","3","15","02:00","-1","57","-4.8"
"Jämsä Halli airport","2000","3","16","02:00","0.1","57","-5"
"Jämsä Halli airport","2000","3","17","02:00","0.1","56","-1.3"
