"Observation station","Year","Month","Day","Time [Local time]","Precipitation amount [mm]","Snow depth [cm]","Average temperature [°C]"
"Lahti Sopenkorpi","2023","11","6","02:00","6","-1","6.5"
"Lahti Sopenkorpi","2023","11","7","02:00","-1","-1","5.9"
"Lahti Sopenkorpi","2023","11","8","02:00","0.6","-1","2.1"
"Lahti Sopenkorpi","2023","11","9","02:00","3.9","-1","1"
"Lahti Sopenkorpi","2023","11","10","02:00","9.7","-1","4.8"
"Lahti Sopenkorpi","2023","11","11","02:00","5.4","-1","6.1"
"Lahti Sopenkorpi","2023","11","12","02:00","2.1","-1","1.9"
"Lahti Sopenkorpi","2023","11","13","02:00","-1","-1","-0.2"
"Lahti Sopenkorpi","2023","11","14","02:00","0.3","-1","-1.1"
"Lahti Sopenkorpi","2023","11","15","02:00","-1","-1","-2.2"
"Lahti Sopenkorpi","2023","11","16","02:00","-1","-1","-4.9"
"Lahti Sopenkorpi","2023","11","17","02:00","-1","-1","-5.9"
"Lahti Sopenkorpi","2023","11","18","02:00","-1","-1","-3"
"Lahti Sopenkorpi","2023","11","19","02:00","1","-1","-2.5"
"Lahti Sopenkorpi","2023","11","20","02:00","0.8","-1","-1"
"Lahti Sopenkorpi","2023","11","21","02:00","-1","-1","-4.6"
"Lahti Sopenkorpi","2023","11","22","02:00","4","2","-7.1"
"Lahti Sopenkorpi","2023","11","23","02:00","0.1","8","0.2"
"Lahti Sopenkorpi","2023","11","24","02:00","0.2","6","-3.9"
"Lahti Sopenkorpi","2023","11","25","02:00","-1","7","-10.6"
"Lahti Sopenkorpi","2023","11","26","02:00","-1","6","-11.8"
"Lahti Sopenkorpi","2023","11","27","02:00","3.3","7","-13.9"
"Lahti Sopenkorpi","2023","11","28","02:00","0.9","10","-4.9"
"Lahti Sopenkorpi","2023","11","29","02:00","0.1","13","-2.7"
"Lahti Sopenkorpi","2023","11","30","02:00","1.9","12","-5.4"
"Lahti Sopenkorpi","2023","12","1","02:00","1","13","-6.9"
"Lahti Sopenkorpi","2023","12","2","02:00","-1","14","-10"
"Lahti Sopenkorpi","2023","12","3","02:00","0.4","14","-11.2"
"Lahti Sopenkorpi","2023","12","4","02:00","0.2","14","-13"
"Lahti Sopenkorpi","2023","12","5","02:00","-1","14","-15.1"
"Lahti Sopenkorpi","2023","12","6","02:00","-1","15","-11"
"Lahti Sopenkorpi","2023","12","7","02:00","0.1","15","-6.9"
"Lahti Sopenkorpi","2023","12","8","02:00","0.1","14","-8.7"
"Lahti Sopenkorpi","2023","12","9","02:00","0.5","15","-11"
"Lahti Sopenkorpi","2023","12","10","02:00","1.7","16","-9.4"
"Lahti Sopenkorpi","2023","12","11","02:00","0.4","17","-8.6"
"Lahti Sopenkorpi","2023","12","12","02:00","5.7","17","-9.1"
"Lahti Sopenkorpi","2023","12","13","02:00","3.2","22","-6.1"
"Lahti Sopenkorpi","2023","12","14","02:00","0.6","25","-2.8"
"Lahti Sopenkorpi","2023","12","15","02:00","-1","25","-2.9"
"Lahti Sopenkorpi","2023","12","16","02:00","2.4","24","-2.9"
"Lahti Sopenkorpi","2023","12","17","02:00","-1","19","0.8"
"Lahti Sopenkorpi","2023","12","18","02:00","3.2","19","-0.4"
"Lahti Sopenkorpi","2023","12","19","02:00","2.5","18","1.7"
"Lahti Sopenkorpi","2023","12","20","02:00","-1","16","-2.3"
"Lahti Sopenkorpi","2023","12","21","02:00","1","16","-4"
"Lahti Sopenkorpi","2023","12","22","02:00","6.4","16","-0.8"
"Lahti Sopenkorpi","2023","12","23","02:00","6.3","24","-0.1"
"Lahti Sopenkorpi","2023","12","24","02:00","-1","26","-2.8"
"Lahti Sopenkorpi","2023","12","25","02:00","0.5","26","-3.8"
"Lahti Sopenkorpi","2023","12","26","02:00","1.7","26","-6.8"
"Lahti Sopenkorpi","2023","12","27","02:00","-1","29","-5.7"
"Lahti Sopenkorpi","2023","12","28","02:00","-1","28","-4.1"
"Lahti Sopenkorpi","2023","12","29","02:00","2.2","26","-3.3"
"Lahti Sopenkorpi","2023","12","30","02:00","0.3","29","-6.5"
"Lahti Sopenkorpi","2023","12","31","02:00","-1","28","-14.7"
"Lahti Sopenkorpi","2024","1","1","02:00","-1","28","-18.9"
"Lahti Sopenkorpi","2024","1","2","02:00","-1","27","-22.8"
"Lahti Sopenkorpi","2024","1","3","02:00","-1","27","-22.3"
"Lahti Sopenkorpi","2024","1","4","02:00","-1","27","-23"
"Lahti Sopenkorpi","2024","1","5","02:00","-1","27","-20.8"
"Lahti Sopenkorpi","2024","1","6","02:00","-1","28","-18.5"
"Lahti Sopenkorpi","2024","1","7","02:00","-1","28","-24.2"
"Lahti Sopenkorpi","2024","1","8","02:00","0.2","28","-7.1"
"Lahti Sopenkorpi","2024","1","9","02:00","-1","27","0.2"
"Lahti Sopenkorpi","2024","1","10","02:00","0.1","29","1.4"
"Lahti Sopenkorpi","2024","1","11","02:00","1.5","28","-5.8"
"Lahti Sopenkorpi","2024","1","12","02:00","3.3","29","-12.1"
"Lahti Sopenkorpi","2024","1","13","02:00","1.7","33","-12.5"
"Lahti Sopenkorpi","2024","1","14","02:00","1.9","35","-8.1"
"Lahti Sopenkorpi","2024","1","15","02:00","0.5","35","-13.5"
"Lahti Sopenkorpi","2024","1","16","02:00","-1","36","-18.8"
"Lahti Sopenkorpi","2024","1","17","02:00","3.9","36","-16.8"
"Lahti Sopenkorpi","2024","1","18","02:00","3.6","40","-6.7"
"Lahti Sopenkorpi","2024","1","19","02:00","-1","46","-12.2"
"Lahti Sopenkorpi","2024","1","20","02:00","-1","44","-17.4"
"Lahti Sopenkorpi","2024","1","21","02:00","1.8","43","-8.6"
"Lahti Sopenkorpi","2024","1","22","02:00","7.4","43","-0.7"
"Lahti Sopenkorpi","2024","1","23","02:00","0.4","42","2.3"
"Lahti Sopenkorpi","2024","1","24","02:00","0.7","37","0.2"
"Lahti Sopenkorpi","2024","1","25","02:00","-1","37","-2.5"
"Lahti Sopenkorpi","2024","1","26","02:00","-1","37","-8.3"
"Lahti Sopenkorpi","2024","1","27","02:00","0.2","37","-4.6"
"Lahti Sopenkorpi","2024","1","28","02:00","-1","37","0.8"
"Lahti Sopenkorpi","2024","1","29","02:00","-1","34","2.1"
"Lahti Sopenkorpi","2024","1","30","02:00","1.5","33","-2.8"
"Lahti Sopenkorpi","2024","1","31","02:00","1.4","34","0.2"
"Lahti Sopenkorpi","2024","2","1","02:00","0.3","33","0.9"
"Lahti Sopenkorpi","2024","2","2","02:00","4.5","31","-2.5"
"Lahti Sopenkorpi","2024","2","3","02:00","-1","36","0.3"
"Lahti Sopenkorpi","2024","2","4","02:00","0.1","35","-0.7"
"Lahti Sopenkorpi","2024","2","5","02:00","0.2","35","-4"
"Lahti Sopenkorpi","2024","2","6","02:00","-1","35","-8.6"
"Lahti Sopenkorpi","2024","2","7","02:00","-1","35","-13.5"
"Lahti Sopenkorpi","2024","2","8","02:00","-1","36","-17.6"
"Lahti Sopenkorpi","2024","2","9","02:00","-1","36","-18.9"
"Lahti Sopenkorpi","2024","2","10","02:00","-1","36","-16.3"
"Lahti Sopenkorpi","2024","2","11","02:00","-1","35","-15.4"
"Lahti Sopenkorpi","2024","2","12","02:00","-1","36","-11"
"Lahti Sopenkorpi","2024","2","13","02:00","5.2","36","-10.2"
"Lahti Sopenkorpi","2024","2","14","02:00","2.8","43","-8.1"
"Lahti Sopenkorpi","2024","2","15","02:00","0.9","48","-4.6"
"Lahti Sopenkorpi","2024","2","16","02:00","18.4","47","-1.1"
"Lahti Sopenkorpi","2024","2","17","02:00","0.4","47","0.7"
"Lahti Sopenkorpi","2024","2","18","02:00","-1","44","-6.2"
"Lahti Sopenkorpi","2024","2","19","02:00","-1","44","-6.5"
"Lahti Sopenkorpi","2024","2","20","02:00","0.2","44","-2.4"
"Lahti Sopenkorpi","2024","2","21","02:00","4.1","43","-1"
"Lahti Sopenkorpi","2024","2","22","02:00","0.7","45","0.4"
"Lahti Sopenkorpi","2024","2","23","02:00","5.3","43","1.6"
"Lahti Sopenkorpi","2024","2","24","02:00","13","40","1.4"
"Lahti Sopenkorpi","2024","2","25","02:00","0.4","39","1.6"
"Lahti Sopenkorpi","2024","2","26","02:00","9.3","36","0.4"
"Lahti Sopenkorpi","2024","2","27","02:00","-1","37","-0.6"
"Lahti Sopenkorpi","2024","2","28","02:00","-1","35","-1.4"
"Lahti Sopenkorpi","2024","2","29","02:00","0.1","35","0.2"
"Lahti Sopenkorpi","2024","3","1","02:00","0.1","35","-0.2"
"Lahti Sopenkorpi","2024","3","2","02:00","-1","35","0"
"Lahti Sopenkorpi","2024","3","3","02:00","-1","34","1.1"
"Lahti Sopenkorpi","2024","3","4","02:00","-1","33","0.3"
"Lahti Sopenkorpi","2024","3","5","02:00","-1","32","-1.2"
"Lahti Sopenkorpi","2024","3","6","02:00","-1","32","-1.7"
"Lahti Sopenkorpi","2024","3","7","02:00","-1","32","-4.2"
"Lahti Sopenkorpi","2024","3","8","02:00","-1","32","-3.8"
"Lahti Sopenkorpi","2024","3","9","02:00","-1","32","-2.9"
"Lahti Sopenkorpi","2024","3","10","02:00","-1","32","-3.1"
"Lahti Sopenkorpi","2024","3","11","02:00","-1","32","-1.2"
"Lahti Sopenkorpi","2024","3","12","02:00","-1","32","-2.6"
"Lahti Sopenkorpi","2024","3","13","02:00","0.2","32","-2.2"
"Lahti Sopenkorpi","2024","3","14","02:00","1.2","32","2.2"
"Lahti Sopenkorpi","2024","3","15","02:00","0.9","27","4"
"Lahti Sopenkorpi","2024","3","16","02:00","19","19","3.6"
"Lahti Sopenkorpi","2024","3","17","02:00","1.5","31","-3.6"
"Lahti Sopenkorpi","2024","3","18","02:00","-1","37","-5.8"
"Lahti Sopenkorpi","2024","3","19","02:00","-1","35","-3.8"
"Lahti Sopenkorpi","2024","3","20","02:00","1.3","33","0.1"
"Lahti Sopenkorpi","2024","3","21","02:00","0.6","31","0.7"
"Lahti Sopenkorpi","2024","3","22","02:00","3.1","29","0.8"
"Lahti Sopenkorpi","2024","3","23","02:00","0.4","26","2.1"
"Lahti Sopenkorpi","2024","3","24","02:00","-1","23","0.7"
"Lahti Sopenkorpi","2024","3","25","02:00","-1","21","-1"
"Lahti Sopenkorpi","2024","3","26","02:00","1.8","20","0.5"
"Lahti Sopenkorpi","2024","3","27","02:00","1.3","23","1.7"
"Lahti Sopenkorpi","2024","3","28","02:00","-1","21","6"
"Lahti Sopenkorpi","2024","3","29","02:00","2.3","18","5.2"
"Lahti Sopenkorpi","2024","3","30","02:00","-1","15","4.2"
"Lahti Sopenkorpi","2024","3","31","02:00","-1","9","2.6"
"Lahti Sopenkorpi","2024","4","1","03:00","-1","8","7"
"Lahti Sopenkorpi","2024","4","2","03:00","23.4","-1","1"
"Lahti Sopenkorpi","2024","4","3","03:00","-1","18","-2.6"
"Lahti Sopenkorpi","2024","4","4","03:00","-1","16","-4.2"
"Lahti Sopenkorpi","2024","4","5","03:00","4.2","14","-3.6"
"Lahti Sopenkorpi","2024","4","6","03:00","-1","17","-1.2"
"Lahti Sopenkorpi","2024","4","7","03:00","0.4","12","1.4"
"Lahti Sopenkorpi","2024","4","8","03:00","-1","8","8.6"
"Lahti Sopenkorpi","2024","4","9","03:00","-1","-1","8.1"
"Lahti Sopenkorpi","2024","4","10","03:00","-1","-1","8.6"
"Lahti Sopenkorpi","2024","4","11","03:00","0.8","-1","7.1"
"Lahti Sopenkorpi","2024","4","12","03:00","-1","-1","7.1"
"Lahti Sopenkorpi","2024","4","13","03:00","0.4","-1","6.1"
"Lahti Sopenkorpi","2024","4","14","03:00","9.6","-1","5.6"
"Lahti Sopenkorpi","2024","4","15","03:00","0.3","-1","5"
"Lahti Sopenkorpi","2024","4","16","03:00","0.1","-1","4.1"
"Lahti Sopenkorpi","2024","4","17","03:00","-1","-1","0.9"
"Lahti Sopenkorpi","2024","4","18","03:00","-1","-1","-0.4"
"Lahti Sopenkorpi","2024","4","19","03:00","4.2","-1","-3.3"
"Lahti Sopenkorpi","2024","4","20","03:00","-1","4","-4"
"Lahti Sopenkorpi","2024","4","21","03:00","-1","2","-2.2"
"Lahti Sopenkorpi","2024","4","22","03:00","8.4","-1","-2.2"
"Lahti Sopenkorpi","2024","4","23","03:00","3.7","2","-1.2"
"Lahti Sopenkorpi","2024","4","24","03:00","-1","5","1.2"
"Lahti Sopenkorpi","2024","4","25","03:00","2.9","-1","1.7"
"Lahti Sopenkorpi","2024","4","26","03:00","-1","-1","2.4"
"Lahti Sopenkorpi","2024","4","27","03:00","0.9","-1","5.6"
"Lahti Sopenkorpi","2024","4","28","03:00","-1","-1","7"
"Lahti Sopenkorpi","2024","4","29","03:00","0.1","-1","13.4"
"Lahti Sopenkorpi","2024","4","30","03:00","-1","-1","12.1"
"Lahti Sopenkorpi","2024","5","1","03:00","-1","-1","9.9"
"Lahti Sopenkorpi","2024","5","2","03:00","-1","-1","10.4"
"Lahti Sopenkorpi","2024","5","3","03:00","-1","-1","12"
"Lahti Sopenkorpi","2024","5","4","03:00","-1","-1","13.9"
"Lahti Sopenkorpi","2024","5","5","03:00","-1","-1","8.4"
"Lahti Sopenkorpi","2024","5","6","03:00","-1","-1","5.6"
"Lahti Sopenkorpi","2024","5","7","03:00","-1","-1","3.9"
"Lahti Sopenkorpi","2024","5","8","03:00","-1","-1","2.6"
"Lahti Sopenkorpi","2024","5","9","03:00","0.4","-1","5.7"
"Lahti Sopenkorpi","2024","5","10","03:00","-1","-1","7.4"
"Lahti Sopenkorpi","2024","5","11","03:00","-1","-1","8.8"
"Lahti Sopenkorpi","2024","5","12","03:00","-1","-1","9.8"
"Lahti Sopenkorpi","2024","5","13","03:00","-1","-1","13.8"
"Lahti Sopenkorpi","2024","5","14","03:00","-1","-1","16.1"
"Lahti Sopenkorpi","2024","5","15","03:00","-1","-1","17.2"
"Lahti Sopenkorpi","2024","5","16","03:00","-1","-1","19.4"
"Lahti Sopenkorpi","2024","5","17","03:00","-1","-1","18.2"
"Lahti Sopenkorpi","2024","5","18","03:00","-1","-1","17.2"
"Lahti Sopenkorpi","2024","5","19","03:00","-1","-1","18"
"Lahti Sopenkorpi","2024","5","20","03:00","-1","-1","13.7"
"Lahti Sopenkorpi","2024","5","21","03:00","-1","-1","12.8"
"Lahti Sopenkorpi","2024","5","22","03:00","-1","-1","15.7"
"Lahti Sopenkorpi","2024","5","23","03:00","-1","-1","18.2"
"Lahti Sopenkorpi","2024","5","24","03:00","-1","-1","20.5"
"Lahti Sopenkorpi","2024","5","25","03:00","-1","-1","21.1"
"Lahti Sopenkorpi","2024","5","26","03:00","-1","-1","20.2"
"Lahti Sopenkorpi","2024","5","27","03:00","4.1","-1","20.3"
"Lahti Sopenkorpi","2024","5","28","03:00","-1","-1","21.5"
"Lahti Sopenkorpi","2024","5","29","03:00","0.4","-1","21.3"
"Lahti Sopenkorpi","2024","5","30","03:00","3.1","-1","19.8"
"Lahti Sopenkorpi","2024","5","31","03:00","-1","-1","21.9"
"Lahti Sopenkorpi","2024","6","1","03:00","1","-1","22.6"
"Lahti Sopenkorpi","2024","6","2","03:00","-1","-1","19.7"
"Lahti Sopenkorpi","2024","6","3","03:00","-1","-1","20.8"
"Lahti Sopenkorpi","2024","6","4","03:00","-1","-1","20.6"
"Lahti Sopenkorpi","2024","6","5","03:00","-1","-1","20.2"
"Lahti Sopenkorpi","2024","6","6","03:00","-1","-1","15.6"
"Lahti Sopenkorpi","2024","6","7","03:00","-1","-1","13.9"
"Lahti Sopenkorpi","2024","6","8","03:00","-1","-1","12"
"Lahti Sopenkorpi","2024","6","9","03:00","10.4","-1","11.3"
"Lahti Sopenkorpi","2024","6","10","03:00","1","-1","11.7"
"Lahti Sopenkorpi","2024","6","11","03:00","0.5","-1","14"
"Lahti Sopenkorpi","2024","6","12","03:00","0.1","-1","13.6"
"Lahti Sopenkorpi","2024","6","13","03:00","6.3","-1","13.1"
"Lahti Sopenkorpi","2024","6","14","03:00","0.3","-1","13.1"
"Lahti Sopenkorpi","2024","6","15","03:00","-1","-1","14.9"
"Lahti Sopenkorpi","2024","6","16","03:00","-1","-1","17.3"
"Lahti Sopenkorpi","2024","6","17","03:00","4.7","-1","20.3"
"Lahti Sopenkorpi","2024","6","18","03:00","-1","-1","18.5"
"Lahti Sopenkorpi","2024","6","19","03:00","4.2","-1","15"
"Lahti Sopenkorpi","2024","6","20","03:00","-1","-1","15.1"
"Lahti Sopenkorpi","2024","6","21","03:00","-1","-1","15.1"
"Lahti Sopenkorpi","2024","6","22","03:00","-1","-1","17.3"
"Lahti Sopenkorpi","2024","6","23","03:00","-1","-1","19.5"
"Lahti Sopenkorpi","2024","6","24","03:00","-1","-1","19.2"
"Lahti Sopenkorpi","2024","6","25","03:00","-1","-1","21.1"
"Lahti Sopenkorpi","2024","6","26","03:00","-1","-1","23.3"
"Lahti Sopenkorpi","2024","6","27","03:00","-1","-1","24.4"
"Lahti Sopenkorpi","2024","6","28","03:00","-1","-1","24.9"
"Lahti Sopenkorpi","2024","6","29","03:00","1.3","-1","20.8"
"Lahti Sopenkorpi","2024","6","30","03:00","0.4","-1","18.2"
"Lahti Sopenkorpi","2024","7","1","03:00","0.2","-1","18.7"
"Lahti Sopenkorpi","2024","7","2","03:00","-1","-1","17.7"
"Lahti Sopenkorpi","2024","7","3","03:00","8.8","-1","13.8"
"Lahti Sopenkorpi","2024","7","4","03:00","8.2","-1","16"
"Lahti Sopenkorpi","2024","7","5","03:00","4.5","-1","15.4"
"Lahti Sopenkorpi","2024","7","6","03:00","-1","-1","14.8"
"Lahti Sopenkorpi","2024","7","7","03:00","1.3","-1","17.3"
"Lahti Sopenkorpi","2024","7","8","03:00","-1","-1","17.7"
"Lahti Sopenkorpi","2024","7","9","03:00","23.6","-1","14.3"
"Lahti Sopenkorpi","2024","7","10","03:00","-1","-1","18.6"
"Lahti Sopenkorpi","2024","7","11","03:00","2.9","-1","19.2"
"Lahti Sopenkorpi","2024","7","12","03:00","-1","-1","19.5"
"Lahti Sopenkorpi","2024","7","13","03:00","-1","-1","21"
"Lahti Sopenkorpi","2024","7","14","03:00","2.7","-1","19.2"
"Lahti Sopenkorpi","2024","7","15","03:00","0.2","-1","18.8"
"Lahti Sopenkorpi","2024","7","16","03:00","-1","-1","19.2"
"Lahti Sopenkorpi","2024","7","17","03:00","4.6","-1","20.6"
"Lahti Sopenkorpi","2024","7","18","03:00","1.9","-1","19"
"Lahti Sopenkorpi","2024","7","19","03:00","3","-1","17.4"
"Lahti Sopenkorpi","2024","7","20","03:00","9.3","-1","17.8"
"Lahti Sopenkorpi","2024","7","21","03:00","8.8","-1","18.9"
"Lahti Sopenkorpi","2024","7","22","03:00","-1","-1","22.4"
"Lahti Sopenkorpi","2024","7","23","03:00","-1","-1","22.3"
"Lahti Sopenkorpi","2024","7","24","03:00","-1","-1","22.6"
"Lahti Sopenkorpi","2024","7","25","03:00","-1","-1","22.6"
"Lahti Sopenkorpi","2024","7","26","03:00","2.7","-1","22.1"
"Lahti Sopenkorpi","2024","7","27","03:00","-1","-1","21.3"
"Lahti Sopenkorpi","2024","7","28","03:00","-1","-1","19.5"
"Lahti Sopenkorpi","2024","7","29","03:00","0.8","-1","20.3"
"Lahti Sopenkorpi","2024","7","30","03:00","-1","-1","17.7"
"Lahti Sopenkorpi","2024","7","31","03:00","1","-1","16.7"
"Lahti Sopenkorpi","2024","8","1","03:00","0.1","-1","16.6"
"Lahti Sopenkorpi","2024","8","2","03:00","0.7","-1","17.2"
"Lahti Sopenkorpi","2024","8","3","03:00","11.5","-1","17.4"
"Lahti Sopenkorpi","2024","8","4","03:00","9.1","-1","17.1"
"Lahti Sopenkorpi","2024","8","5","03:00","-1","-1","18.2"
"Lahti Sopenkorpi","2024","8","6","03:00","-1","-1","19"
"Lahti Sopenkorpi","2024","8","7","03:00","-1","-1","18.3"
"Lahti Sopenkorpi","2024","8","8","03:00","-1","-1","19"
"Lahti Sopenkorpi","2024","8","9","03:00","-1","-1","19.8"
"Lahti Sopenkorpi","2024","8","10","03:00","5.1","-1","16.6"
"Lahti Sopenkorpi","2024","8","11","03:00","2.5","-1","15"
"Lahti Sopenkorpi","2024","8","12","03:00","0.6","-1","14.7"
"Lahti Sopenkorpi","2024","8","13","03:00","-1","-1","18.4"
"Lahti Sopenkorpi","2024","8","14","03:00","-1","-1","18.5"
"Lahti Sopenkorpi","2024","8","15","03:00","-1","-1","19.2"
"Lahti Sopenkorpi","2024","8","16","03:00","0.1","-1","18.1"
"Lahti Sopenkorpi","2024","8","17","03:00","-1","-1","16.9"
"Lahti Sopenkorpi","2024","8","18","03:00","-1","-1","16.1"
"Lahti Sopenkorpi","2024","8","19","03:00","0.7","-1","16.3"
"Lahti Sopenkorpi","2024","8","20","03:00","-1","-1","15.7"
"Lahti Sopenkorpi","2024","8","21","03:00","0.3","-1","17.1"
"Lahti Sopenkorpi","2024","8","22","03:00","3","-1","19"
"Lahti Sopenkorpi","2024","8","23","03:00","5","-1","17.2"
"Lahti Sopenkorpi","2024","8","24","03:00","-1","-1","16.7"
"Lahti Sopenkorpi","2024","8","25","03:00","-1","-1","18.9"
"Lahti Sopenkorpi","2024","8","26","03:00","-1","-1","15.9"
"Lahti Sopenkorpi","2024","8","27","03:00","0.2","-1","15.6"
"Lahti Sopenkorpi","2024","8","28","03:00","-1","-1","16.4"
"Lahti Sopenkorpi","2024","8","29","03:00","-1","-1","16.4"
"Lahti Sopenkorpi","2024","8","30","03:00","10.3","-1","19.9"
"Lahti Sopenkorpi","2024","8","31","03:00","6.5","-1","15.4"
"Lahti Sopenkorpi","2024","9","1","03:00","0.8","-1","13.3"
"Lahti Sopenkorpi","2024","9","2","03:00","-1","-1","15.8"
"Lahti Sopenkorpi","2024","9","3","03:00","-1","-1","18.2"
"Lahti Sopenkorpi","2024","9","4","03:00","-1","-1","20.2"
"Lahti Sopenkorpi","2024","9","5","03:00","-1","-1","19.5"
"Lahti Sopenkorpi","2024","9","6","03:00","-1","-1","18"
"Lahti Sopenkorpi","2024","9","7","03:00","-1","-1","17"
"Lahti Sopenkorpi","2024","9","8","03:00","-1","-1","17.2"
"Lahti Sopenkorpi","2024","9","9","03:00","-1","-1","18"
"Lahti Sopenkorpi","2024","9","10","03:00","-1","-1","19"
"Lahti Sopenkorpi","2024","9","11","03:00","0.4","-1","15.5"
"Lahti Sopenkorpi","2024","9","12","03:00","6.8","-1","16.5"
"Lahti Sopenkorpi","2024","9","13","03:00","22.5","-1","15.6"
"Lahti Sopenkorpi","2024","9","14","03:00","29","-1","17"
"Lahti Sopenkorpi","2024","9","15","03:00","-1","-1","12.1"
"Lahti Sopenkorpi","2024","9","16","03:00","-1","-1","12.2"
"Lahti Sopenkorpi","2024","9","17","03:00","-1","-1","14.2"
"Lahti Sopenkorpi","2024","9","18","03:00","-1","-1","10.1"
"Lahti Sopenkorpi","2024","9","19","03:00","-1","-1","12.1"
"Lahti Sopenkorpi","2024","9","20","03:00","-1","-1","14.7"
"Lahti Sopenkorpi","2024","9","21","03:00","-1","-1","10.3"
"Lahti Sopenkorpi","2024","9","22","03:00","-1","-1","7.8"
"Lahti Sopenkorpi","2024","9","23","03:00","-1","-1","10.2"
"Lahti Sopenkorpi","2024","9","24","03:00","-1","-1","14.1"
"Lahti Sopenkorpi","2024","9","25","03:00","15.1","-1","14.8"
"Lahti Sopenkorpi","2024","9","26","03:00","20.2","-1","12.6"
"Lahti Sopenkorpi","2024","9","27","03:00","13.2","-1","13.5"
"Lahti Sopenkorpi","2024","9","28","03:00","0.8","-1","9.9"
"Lahti Sopenkorpi","2024","9","29","03:00","0.1","-1","5.9"
"Lahti Sopenkorpi","2024","9","30","03:00","-1","-1","4.9"
"Lahti Sopenkorpi","2024","10","1","03:00","-1","-1","5.3"
"Lahti Sopenkorpi","2024","10","2","03:00","0.7","-1","6.3"
"Lahti Sopenkorpi","2024","10","3","03:00","0.4","-1","6.6"
"Lahti Sopenkorpi","2024","10","4","03:00","-1","-1","6"
"Lahti Sopenkorpi","2024","10","5","03:00","-1","-1","5.2"
"Lahti Sopenkorpi","2024","10","6","03:00","-1","-1","9.2"
"Lahti Sopenkorpi","2024","10","7","03:00","0.1","-1","7.2"
"Lahti Sopenkorpi","2024","10","8","03:00","-1","-1","5.1"
"Lahti Sopenkorpi","2024","10","9","03:00","14.1","-1","6.5"
"Lahti Sopenkorpi","2024","10","10","03:00","1.8","-1","10.4"
"Lahti Sopenkorpi","2024","10","11","03:00","-1","-1","11.8"
"Lahti Sopenkorpi","2024","10","12","03:00","0.4","-1","5.6"
"Lahti Sopenkorpi","2024","10","13","03:00","-1","-1","5.1"
"Lahti Sopenkorpi","2024","10","14","03:00","-1","-1","6.3"
"Lahti Sopenkorpi","2024","10","15","03:00","-1","-1","5"
"Lahti Sopenkorpi","2024","10","16","03:00","-1","-1","4.2"
"Lahti Sopenkorpi","2024","10","17","03:00","-1","-1","7.5"
"Lahti Sopenkorpi","2024","10","18","03:00","-1","-1","7"
"Lahti Sopenkorpi","2024","10","19","03:00","-1","-1","5.8"
"Lahti Sopenkorpi","2024","10","20","03:00","-1","-1","6.5"
"Lahti Sopenkorpi","2024","10","21","03:00","1.6","-1","9.8"
"Lahti Sopenkorpi","2024","10","22","03:00","0.1","-1","9.8"
"Lahti Sopenkorpi","2024","10","23","03:00","-1","-1","8.7"
"Lahti Sopenkorpi","2024","10","24","03:00","-1","-1","7.1"
"Lahti Sopenkorpi","2024","10","25","03:00","-1","-1","7.2"
"Lahti Sopenkorpi","2024","10","26","03:00","-1","-1","8"
"Lahti Sopenkorpi","2024","10","27","03:00","7.2","-1","8.3"
"Lahti Sopenkorpi","2024","10","28","02:00","-1","-1","6.3"
"Lahti Sopenkorpi","2024","10","29","02:00","0.3","-1","3.1"
"Lahti Sopenkorpi","2024","10","30","02:00","-1","-1","6.4"
"Lahti Sopenkorpi","2024","10","31","02:00","4.5","-1","1.9"
"Lahti Sopenkorpi","2024","11","1","02:00","14.3","-1","0.2"
"Lahti Sopenkorpi","2024","11","2","02:00","0.2","19","0.4"
"Lahti Sopenkorpi","2024","11","3","02:00","5.9","10","-0.3"
"Lahti Sopenkorpi","2024","11","4","02:00","0.4","14","-0.7"
"Lahti Sopenkorpi","2024","11","5","02:00","0.6","11","2.7"
"Lahti Sopenkorpi","2024","11","6","02:00","-1","-1","5.1"
"Lahti Sopenkorpi","2024","11","7","02:00","-1","-1","5.6"
"Lahti Sopenkorpi","2024","11","8","02:00","-1","-1","4.9"
"Lahti Sopenkorpi","2024","11","9","02:00","-1","-1","5.2"
"Lahti Sopenkorpi","2024","11","10","02:00","-1","-1","1.9"
"Lahti Sopenkorpi","2024","11","11","02:00","0.9","-1","2"
"Lahti Sopenkorpi","2024","11","12","02:00","0.4","-1","2.7"
"Lahti Sopenkorpi","2024","11","13","02:00","2.8","-1","3.8"
"Lahti Sopenkorpi","2024","11","14","02:00","-1","-1","3.7"
"Lahti Sopenkorpi","2024","11","15","02:00","-1","-1","3.1"
"Lahti Sopenkorpi","2024","11","16","02:00","3.9","-1","4.9"
"Lahti Sopenkorpi","2024","11","17","02:00","0.5","-1","2.8"
"Lahti Sopenkorpi","2024","11","18","02:00","0.4","-1","-0.1"
"Lahti Sopenkorpi","2024","11","19","02:00","-1","-1","-1.2"
"Lahti Sopenkorpi","2024","11","20","02:00","19.8","-1","-0.2"
"Lahti Sopenkorpi","2024","11","21","02:00","6.1","14","0.2"
"Lahti Sopenkorpi","2024","11","22","02:00","-1","13","-4.5"
"Lahti Sopenkorpi","2024","11","23","02:00","0.3","12","-7.5"
"Lahti Sopenkorpi","2024","11","24","02:00","5.3","12","-2.6"
"Lahti Sopenkorpi","2024","11","25","02:00","4","15","3.6"
